Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
USIM5,Basic Materials,Materiais Básicos,0.0,0.39209887,-0.115509994,0.0,8161150464,6.63,Small Caps,25,0.0,0.0
USIM3,Basic Materials,Materiais Básicos,0.0,0.39032465,-0.115509994,0.0,8124221952,6.6,Small Caps,25,0.0,0.0
VIVR3,Real Estate,Imobiliário,0.0,0.23290388,-0.16107,0.0,22936192,0.47,Small Caps,25,0.0,0.0
CRPG6,Basic Materials,Materiais Básicos,0.0,0.9338583,-0.04301,0.0,524227168,18.03,Small Caps,25,0.0,0.0
RAIZ4,Utilities,Utilidades Públicas,0.0,-4.2857146,-2.31277,0.0,6826456576,0.66,Small Caps,0,0.0,0.0
PCAR3,Consumer Cyclical,Consumo Cíclico,0.0,0.62849164,-0.25471002,0.0,1324720640,2.7,Small Caps,25,0.0,0.0
DASA3,Healthcare,Saúde,0.0,0.5880473,-0.12347999,0.0,4599170560,3.68,Small Caps,25,0.0,0.0
SEQL3,Industrials,Indústria,0.0,-0.0023787476,0.0,0.0,1593422080,0.28,Small Caps,0,0.0,0.0
TUPY3,Industrials,Indústria,0.0,0.5285988,-0.03692,14.66,1629296640,12.43,Small Caps,40,0.0,0.0
OIBR3,Communication Services,Comunicação,0.0,-0.0041773715,0.0,0.0,64732628,0.2,Small Caps,0,0.0,0.0
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.21939465,-0.15055999,0.0,1039271168,5.19,Small Caps,25,0.0,0.0
AALR3,Healthcare,Saúde,0.0,0.6996002,-0.06186,0.0,746377216,4.9,Small Caps,25,0.0,0.0
TRAD3,Technology,Tecnologia,0.0,0.5042199,-0.21955,0.0,92344800,2.33,Small Caps,25,0.0,0.0
RCSL3,Industrials,Indústria,0.0,-4.0186915,0.0,0.0,109468696,0.86,Small Caps,0,0.0,0.0
PDGR3,Real Estate,Imobiliário,0.0,-0.0020080437,0.0,0.0,6837970,2.08,Small Caps,0,0.0,0.0
CTAX3,Industrials,Indústria,0.0,0.24602461,-1.2225701,0.0,21900684,0.82,Small Caps,25,0.0,0.0
ONCO3,Healthcare,Saúde,0.0,1.5244299,-1.08847,0.0,2616593408,2.34,Small Caps,0,0.0,0.0
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.0708325,0.0,0.0,7316170240,9.18,Small Caps,0,0.0,0.0
INEP4,Industrials,Indústria,0.0,-0.026060794,0.0,0.0,50295288,1.1,Small Caps,0,0.0,0.0
WDCN3,Communication Services,Comunicação,0.0,0.24493827,-0.0008,7.57,157384432,2.48,Small Caps,40,0.0,0.0
BRKM3,Basic Materials,Materiais Básicos,0.0,-1.9467629,0.0,0.0,6877837312,8.63,Small Caps,0,0.0,0.0
VVEO3,Healthcare,Saúde,0.0,0.22100313,-0.39625,0.0,445289728,1.41,Small Caps,25,0.0,0.0
AERI3,Industrials,Indústria,0.0,-0.8163867,-3.00452,0.0,170043168,2.77,Small Caps,0,0.0,0.0
TPIS3,Industrials,Indústria,0.0,0.3254617,-0.117539994,8.2,279779360,6.45,Small Caps,40,0.0,0.0
LAND3,Consumer Defensive,Consumo Defensivo,0.0,1.2947942,-0.0136,0.8,844698048,8.78,Small Caps,40,0.0,0.0
AGXY3,Basic Materials,Materiais Básicos,0.0,-0.19499867,0.0,0.0,36165300,2.16,Small Caps,0,0.0,0.0
AVLL3,Real Estate,Imobiliário,0.0,-0.8255934,0.0,0.0,156263808,0.8,Small Caps,0,0.0,0.0
PDTC3,Technology,Tecnologia,0.0,0.9536082,-0.08053,0.0,117615048,1.48,Small Caps,25,0.0,0.0
AZTE3,Energy,Energia,0.0,0.38926172,0.0,0.0,98337488,0.29,Small Caps,25,0.0,0.0
PMAM3,Basic Materials,Materiais Básicos,0.0,-0.007359417,0.0,0.0,85066456,0.61,Small Caps,0,0.0,0.0
RNEW3,Utilities,Utilidades Públicas,0.0,0.3940299,-0.15934,0.0,492511296,1.32,Small Caps,25,0.0,0.0
LUPA3,Energy,Energia,0.0,0.4861969,-0.087390006,0.0,55090656,1.18,Small Caps,25,0.0,0.0
IFCM3,Industrials,Indústria,0.0,0.28457975,0.89278,0.0,112541104,0.86,Small Caps,45,0.0,0.0
JFEN3,Real Estate,Imobiliário,0.0,-0.13680875,0.0,0.0,12162609,0.95,Small Caps,0,0.0,0.0
TCSA3,Real Estate,Imobiliário,0.0,0.3613026,-0.34373,0.0,111901232,1.52,Small Caps,25,0.0,0.0
ENJU3,Consumer Cyclical,Consumo Cíclico,0.0,0.7354926,-0.06534,0.0,223469616,1.09,Small Caps,25,0.0,0.0
BRKM6,Basic Materials,Materiais Básicos,0.0,-1.9851117,0.0,0.0,14026643456,8.8,Mid Caps,15,0.0,0.0
GPAR3,Utilities,Utilidades Públicas,0.0,1.5149882,-0.039219998,0.0,1119454848,14.05,Small Caps,0,0.0,0.0
HAPV3,Financial Services,Serviços Financeiros,0.0,0.100550584,-0.0063899998,0.0,4690291712,9.88,Small Caps,25,0.0,0.0
OIBR4,Communication Services,Comunicação,0.0,-0.026944043,0.0,0.0,417525440,1.29,Small Caps,0,0.0,0.0
CTSA3,Consumer Cyclical,Consumo Cíclico,0.0,0.17477363,-1.0217199,0.0,17320926,2.49,Small Caps,25,0.0,0.0
DIRR3,Real Estate,Imobiliário,0.0,3.1909015,0.36214,16.5,7785111552,15.01,Small Caps,35,0.0,0.0
CRPG5,Basic Materials,Materiais Básicos,0.0,0.9105506,-0.04301,0.0,555679296,17.58,Small Caps,25,0.0,0.0
MNDL3,Consumer Defensive,Consumo Defensivo,0.0,1.3142527,-0.16545999,0.0,180804704,18.23,Small Caps,25,0.0,0.0
DOTZ3,Communication Services,Comunicação,0.0,-0.15904677,0.0,0.0,39714160,3.03,Small Caps,0,0.0,0.0
NGRD3,Technology,Tecnologia,0.0,0.5266663,-0.044710003,0.0,233731984,26.1,Small Caps,25,0.0,0.0
AZEV3,Industrials,Indústria,0.0,1.0037175,-3.24353,0.0,160044016,0.27,Small Caps,25,0.0,0.0
BEEF3,Consumer Defensive,Consumo Defensivo,0.0,3.760488,-0.50405,12.91,4866911744,4.93,Small Caps,15,0.0,0.0
CSNA3,Basic Materials,Materiais Básicos,0.0,0.74268574,-0.05342,15.64,10502664192,7.92,Mid Caps,55,0.0,0.0
BOBR4,Consumer Defensive,Consumo Defensivo,0.0,-0.19769892,0.0,0.0,317821824,1.22,Small Caps,0,0.0,0.0
CVCB3,Consumer Cyclical,Consumo Cíclico,0.0,2.153209,-0.1372,0.0,1083242880,2.07,Small Caps,0,0.0,0.0
CEED3,Utilities,Utilidades Públicas,0.0,-0.16575801,0.0,0.0,668215744,9.79,Small Caps,0,0.0,0.0
CRPG3,Basic Materials,Materiais Básicos,0.0,1.0156939,-0.04301,0.0,569057664,19.61,Small Caps,25,0.0,0.0
ARND3,Financial Services,Serviços Financeiros,0.0,0.15989211,-0.13879,0.0,117023200,0.83,Small Caps,25,0.0,0.0
SNSY5,Consumer Cyclical,Consumo Cíclico,0.0,-0.0093796635,0.0,0.0,36106752,2.64,Small Caps,0,0.0,0.0
MRVE3,Real Estate,Imobiliário,0.0,1.0222412,-0.19694,0.0,5380610560,9.56,Small Caps,25,0.0,0.0
ATED3,Communication Services,Comunicação,0.0,0.0,0.0,0.0,47131340,2.05,Small Caps,0,0.0,0.0
RPMG3,Energy,Energia,0.0,-0.021488927,0.0,0.0,159734896,2.36,Small Caps,0,0.0,0.0
GSHP3,Real Estate,Imobiliário,0.0,-0.004126023,0.0,0.0,5438480,2.9,Small Caps,0,0.0,0.0
CTSA4,Consumer Cyclical,Consumo Cíclico,0.0,0.12704429,-1.0217199,0.0,15885504,1.81,Small Caps,25,0.0,0.0
PLAS3,Consumer Cyclical,Consumo Cíclico,0.0,-0.08024497,0.0,0.0,54050568,4.35,Small Caps,0,0.0,0.0
INEP3,Industrials,Indústria,0.0,-0.02937762,0.0,0.0,62265676,1.24,Small Caps,0,0.0,0.0
EPAR3,Basic Materials,Materiais Básicos,0.0,1.2166488,-0.13048,60.64,50823144,3.42,Small Caps,40,0.0,0.0
AUAU3,Consumer Cyclical,Consumo Cíclico,0.0,1.1535523,0.17238002,0.99,2599597312,3.02,Small Caps,60,0.0,0.0
HBSA3,Industrials,Indústria,0.0,2.4895272,-0.09333,0.0,5659191296,4.16,Small Caps,0,0.0,0.0
BIED3,Consumer Defensive,Consumo Defensivo,0.0,3.0151758,-0.44572,0.0,201080640,7.55,Small Caps,0,0.0,0.0
WEST3,Consumer Cyclical,Consumo Cíclico,0.0,0.29946148,-0.050630003,0.0,66100624,5.95,Small Caps,25,0.0,0.0
UCAS3,Consumer Cyclical,Consumo Cíclico,0.0,0.53771204,-0.01232,12.61,98468680,1.49,Small Caps,40,0.0,0.0
SCAR3,Real Estate,Imobiliário,0.0,0.53876275,-0.03735,48.6,812163584,14.17,Small Caps,40,0.0,0.0
AMOB3,Consumer Cyclical,Consumo Cíclico,0.0,0.17016256,0.0,0.0,491760992,12.98,Small Caps,25,0.0,0.0
GFSA3,Consumer Cyclical,Consumo Cíclico,0.0,0.0110520795,-0.031689998,0.0,48293136,1.97,Small Caps,25,0.0,0.0
AURE3,Utilities,Utilidades Públicas,0.0,0.9636503,-0.09607001,0.49,11824056320,11.32,Mid Caps,55,0.0,0.0
BHIA3,Consumer Cyclical,Consumo Cíclico,0.0,0.71251243,-0.69327,0.0,2674845184,2.87,Small Caps,25,0.0,0.0
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,72901200,12.5,Small Caps,0,0.0,0.0
LJQQ3,Consumer Cyclical,Consumo Cíclico,0.0,0.9556787,-0.2233,5.57,428318720,2.07,Small Caps,40,0.0,0.0
RCSL4,Industrials,Indústria,0.0,-8.878505,0.0,0.0,276795648,1.9,Small Caps,0,0.0,0.0
POSI3,Technology,Tecnologia,0.0,0.3426927,0.00296,10.95,547098176,3.93,Small Caps,40,0.0,0.0
LWSA3,Technology,Tecnologia,0.0,0.75915045,-0.10486,7.22,1848881024,3.36,Small Caps,40,0.0,0.0
SIMH3,Industrials,Indústria,0.0,1.5454422,-0.08303001,1.09,4869762560,11.41,Small Caps,15,0.0,0.0
OSXB3,Energy,Energia,0.0,-0.00061371,0.0,0.0,5477588,1.74,Small Caps,0,0.0,0.0
NEXP3,Real Estate,Imobiliário,0.0,-0.088444896,0.0,0.0,7379640,2.78,Small Caps,0,0.0,0.0
TOKY3,Consumer Cyclical,Consumo Cíclico,0.0,0.2503414,-1.1132,0.0,119232848,0.55,Small Caps,25,0.0,0.0
BMEB4,Financial Services,Serviços Financeiros,15.310345,3.6999998,0.40597,2.19,8350287360,79.92,Small Caps,35,78.3,-2.07
EQTL3,Utilities,Utilidades Públicas,15.594595,1.7751505,0.1313,5.69,50820345856,40.39,Blue Chips,30,38.85,-3.96
LOGN3,Industrials,Indústria,15.773399,3.1873384,0.12174,0.0,3396928512,32.02,Small Caps,0,30.45,-5.16
SANB11,Financial Services,Serviços Financeiros,15.88954,1.2696738,0.12748,5.29,153460883456,32.51,Blue Chips,55,30.69,-5.93
COCE3,Utilities,Utilidades Públicas,15.966386,0.62922245,0.05737,3.56,3347851264,38.0,Small Caps,40,35.7,-6.44
HAGA4,Industrials,Indústria,16.333332,-0.34809378,0.0,0.0,20860908,1.47,Small Caps,0,1.35,-8.89
ABEV3,Consumer Defensive,Consumo Defensivo,16.634409,2.7477798,0.16976999,15.0,241587650560,15.47,Blue Chips,50,13.95,-10.9
BRAV3,Energy,Energia,16.643478,0.7168539,0.082100004,0.0,8891355136,19.14,Small Caps,25,17.25,-10.96
HYPE3,Healthcare,Saúde,17.109375,1.1311399,0.06706,6.36,14004263936,21.9,Mid Caps,55,19.2,-14.06
PATI3,Basic Materials,Materiais Básicos,17.204302,1.0251482,0.052600004,18.28,765835776,32.0,Small Caps,40,27.9,-14.7
KLBN4,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,8.0,24418062336,3.98,Mid Caps,55,3.45,-15.36
KLBN3,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,7.96,24418062336,3.98,Mid Caps,55,3.45,-15.36
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.84
TKNO4,Basic Materials,Materiais Básicos,18.129139,1.9276642,0.11018,10.15,645570368,219.0,Small Caps,15,181.2,-20.86
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.08
RAPT4,Industrials,Indústria,18.2,0.6762208,0.07401,0.71,2221140992,6.37,Small Caps,40,5.25,-21.33
FRAS3,Consumer Cyclical,Consumo Cíclico,18.219696,2.7678673,0.16083999,3.0,6669908992,24.05,Small Caps,35,19.8,-21.46
RAPT3,Industrials,Indústria,18.314285,0.68046707,0.07401,0.7,2195858688,6.41,Small Caps,40,5.25,-22.1
MGLU3,Consumer Cyclical,Consumo Cíclico,18.395834,0.61285394,0.033099998,3.16,7182311424,8.83,Small Caps,40,7.2,-22.64
B3SA3,Financial Services,Serviços Financeiros,18.945652,5.0317554,0.25591,3.21,87373168640,17.43,Blue Chips,50,13.8,-26.3
RDOR3,Healthcare,Saúde,18.965347,4.367803,0.20047002,8.42,84524146688,38.31,Blue Chips,50,30.3,-26.44
BRST3,Communication Services,Comunicação,19.0,0.84467906,0.04452,1.32,1331542912,3.04,Small Caps,40,2.4,-26.67
PGMN3,Healthcare,Saúde,19.0,1.4510529,0.07162,7.47,4140561152,6.27,Small Caps,40,4.95,-26.67
AFLT3,Utilities,Utilidades Públicas,19.236843,1.8643203,0.09527001,1.95,461149152,7.31,Small Caps,15,5.7,-28.25
VBBR3,Consumer Cyclical,Consumo Cíclico,19.346405,1.6646982,0.08668,5.85,35299098624,29.61,Mid Caps,30,22.96,-28.96
TELB3,Communication Services,Comunicação,20.029411,0.9090909,0.04081,0.0,1389011328,13.62,Small Caps,25,10.2,-33.53
PNVL3,Healthcare,Saúde,20.066668,1.7768595,0.09174,2.15,2246318080,15.05,Small Caps,15,11.25,-33.78
SMFT3,Consumer Cyclical,Consumo Cíclico,20.105265,1.993321,0.107480004,7.39,11731480576,19.1,Mid Caps,30,14.25,-34.04
GGPS3,Industrials,Indústria,20.193182,3.4199383,0.18178,2.91,13327677440,17.77,Mid Caps,50,13.2,-34.62
JALL3,Consumer Defensive,Consumo Defensivo,20.199999,0.44278824,0.02279,0.0,913689344,3.03,Small Caps,25,2.25,-34.67
CPLE3,Utilities,Utilidades Públicas,20.357143,1.829738,0.10955,8.31,42323513344,14.25,Mid Caps,30,10.5,-35.71
DMVF3,Healthcare,Saúde,20.575756,0.3776208,0.018480001,0.0,343593280,6.79,Small Caps,25,4.95,-37.17
FESA3,Basic Materials,Materiais Básicos,20.59322,1.215243,0.06353,8.59,4117241088,12.15,Small Caps,40,8.85,-37.29
TFCO4,Consumer Cyclical,Consumo Cíclico,21.02564,4.6857142,0.28275,1.6,2484401408,16.4,Small Caps,35,11.7,-40.17
ALOS3,Real Estate,Imobiliário,21.37671,1.1609999,0.059910003,6.45,15579402240,31.21,Mid Caps,55,21.9,-42.51
MOVI3,Industrials,Indústria,21.666666,1.6638224,0.10215,6.2,4615962624,13.65,Small Caps,15,9.45,-44.44
VIVT3,Communication Services,Comunicação,21.732985,1.9302487,0.08901,2.63,132649607168,41.51,Blue Chips,30,28.65,-44.89
VSTE3,Não informado,Não informado,22.055555,0.43025902,0.0,0.0,453905344,3.97,Small Caps,25,2.7,-47.04
PEAB4,Financial Services,Serviços Financeiros,22.142857,0.8071908,0.03628,4.82,702885248,38.75,Small Caps,40,26.25,-47.62
DESK3,Communication Services,Comunicação,22.180326,1.1181817,0.05854,1.0,1568848000,13.53,Small Caps,40,9.15,-47.87
PEAB3,Financial Services,Serviços Financeiros,22.457142,0.8186476,0.03628,4.12,716593536,39.3,Small Caps,40,26.25,-49.71
ALPA3,Consumer Cyclical,Consumo Cíclico,23.137257,1.859439,0.090270005,3.86,7999111168,11.8,Small Caps,15,7.65,-54.25
JSLG3,Industrials,Indústria,23.636364,1.2081785,0.05096,23.43,2218670848,7.8,Small Caps,40,4.95,-57.58
MATD3,Healthcare,Saúde,23.72,1.3498747,0.055370003,3.74,1968270336,5.93,Small Caps,40,3.75,-58.13
GOAU3,Basic Materials,Materiais Básicos,23.944443,0.5969529,0.025220001,2.23,11419769856,8.62,Mid Caps,55,5.4,-59.63
GOAU4,Basic Materials,Materiais Básicos,24.472223,0.6101109,0.025220001,2.16,11671483392,8.81,Mid Caps,55,5.4,-63.15
HAGA3,Industrials,Indústria,24.999998,-0.53279656,0.0,0.0,26775000,2.25,Small Caps,0,1.35,-66.67
TOTS3,Technology,Tecnologia,25.560286,4.1482506,0.16139999,1.63,21178861568,36.04,Mid Caps,50,21.15,-70.4
RPAD6,Industrials,Indústria,26.111109,0.3958228,0.01598,0.88,448695744,4.7,Small Caps,40,2.7,-74.07
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.75
AXIA3,Utilities,Utilidades Públicas,26.277534,1.1324803,0.05455,5.85,134121029632,59.65,Blue Chips,55,34.05,-75.18
ALPA4,Consumer Cyclical,Consumo Cíclico,26.960785,2.1667192,0.090270005,4.33,9320997888,13.75,Small Caps,15,7.65,-79.74
CBAV3,Basic Materials,Materiais Básicos,28.138887,1.4586033,0.07507,0.0,6595366400,10.13,Small Caps,25,5.4,-87.59
AXIA5,Utilities,Utilidades Públicas,28.471365,1.2270275,0.05455,9.97,145318379520,64.63,Blue Chips,55,34.05,-89.81
AXIA6,Utilities,Utilidades Públicas,28.607931,1.2329131,0.05455,5.9,146015420416,64.94,Blue Chips,55,34.05,-90.72
RENT3,Industrials,Indústria,28.916168,2.0708435,0.07211,3.99,50921054208,48.29,Blue Chips,30,25.05,-92.77
BPAC3,Financial Services,Serviços Financeiros,29.485714,2.8392599,0.23868,1.05,478338383872,41.28,Blue Chips,50,21.0,-96.57
VALE3,Basic Materials,Materiais Básicos,29.83688,1.9488581,0.05867,7.82,359175159808,84.14,Blue Chips,30,42.3,-98.91
RADL3,Healthcare,Saúde,29.8481,5.8905826,0.20379,1.56,41205391360,23.58,Mid Caps,50,11.85,-98.99
KLBN11,Basic Materials,Materiais Básicos,30.075642,3.0932004,0.14569001,7.94,141268500480,19.88,Blue Chips,30,9.92,-100.4
WEGE3,Industrials,Indústria,30.824677,11.435799,0.32514998,3.35,199170424832,47.47,Blue Chips,50,23.1,-105.5
OPCT3,Industrials,Indústria,31.199997,1.9342837,0.06402,0.0,1865891200,9.36,Small Caps,0,4.5,-108.0
HBRE3,Real Estate,Imobiliário,33.333332,0.15781997,0.033299997,36.42,308899232,3.0,Small Caps,40,1.35,-122.22
NATU3,Consumer Defensive,Consumo Defensivo,34.48,0.9080375,-0.09616,0.0,11844475904,8.62,Mid Caps,40,3.75,-129.87
RPAD5,Industrials,Indústria,35.0,0.53057104,0.01598,17.61,533498336,6.3,Small Caps,40,2.7,-133.33
ESPA3,Consumer Cyclical,Consumo Cíclico,36.333336,0.45549524,0.011510001,2.68,389407296,1.09,Small Caps,40,0.45,-142.22
ENGI11,Utilities,Utilidades Públicas,37.572464,1.0726328,0.19867,6.11,23702214656,51.85,Mid Caps,75,20.7,-150.48
TAEE11,Utilities,Utilidades Públicas,37.909912,1.8960934,0.23587999,7.41,14496515072,42.08,Mid Caps,50,16.65,-152.73
MERC4,Financial Services,Serviços Financeiros,38.46154,1.0234716,0.06571,3.58,614927552,15.0,Small Caps,40,5.85,-156.41
ARML3,Industrials,Indústria,41.0,1.5636066,0.04245,10.19,1946743936,5.74,Small Caps,15,2.1,-173.33
EMBJ3,Industrials,Indústria,41.95,3.424744,0.08953,0.85,66704089088,92.29,Blue Chips,30,33.0,-179.67
DXCO3,Basic Materials,Materiais Básicos,42.583336,0.68775237,0.01949,0.9,4638109184,5.11,Small Caps,40,1.8,-183.89
SAPR11,Utilities,Utilidades Públicas,52.75649,1.1912471,0.18868999,2.45,12899649536,42.68,Mid Caps,75,12.13,-251.85
DOHL4,Consumer Cyclical,Consumo Cíclico,65.5,0.42782497,0.00795,0.28,295943904,3.93,Small Caps,40,0.9,-336.67
RAIL3,Industrials,Indústria,75.9,2.040597,0.026889998,5.15,28171001856,15.18,Mid Caps,30,3.0,-406.0
BPAC11,Financial Services,Serviços Financeiros,92.703575,3.9149873,0.23868,2.28,190232068096,56.92,Blue Chips,50,9.21,-518.02
PPLA11,Financial Services,Serviços Financeiros,96.0,43.636364,0.10526,0.0,20265600,0.48,Small Caps,0,0.07,-585.71
PRNR3,Industrials,Indústria,114.77777,2.3906503,0.06708,0.56,1171850880,20.66,Small Caps,15,2.7,-665.19
ENEV3,Utilities,Utilidades Públicas,145.64285,1.9675769,0.0293,0.0,39063248896,20.39,Mid Caps,15,2.1,-870.95
QUAL3,Healthcare,Saúde,192.0,0.42123738,0.0065499996,0.26,545268032,1.92,Small Caps,40,0.15,-1180.0
GEPA3,Utilities,Utilidades Públicas,219.99998,1.7416086,0.23506,18.12,3173905408,33.0,Small Caps,35,2.25,-1366.67
GEPA4,Utilities,Utilidades Públicas,228.93332,1.8123285,0.23506,17.47,3242838784,34.34,Small Caps,35,2.25,-1426.22
ORVR3,Industrials,Indústria,275.8077,4.8384047,0.03524,0.0,6893257728,71.71,Small Caps,0,3.9,-1738.72
ALPK3,Industrials,Indústria,497.0,3.0341878,0.02258,0.0,1086933504,4.97,Small Caps,0,0.15,-3213.33
