Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.644231,1.4851484,0.20983,0.14880000000000002,3300458702.416031,31.799999237060547,Small Caps,85,62.4,49.03846276112092,74.21153882833627,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.52653,1.427414,0.19126,0.0554,5640323587.134384,146.22999572753906,Small Caps,85,257.25,43.15646424585459,72.44693927375637,Baixo
P2AX34,PATRIA INVSTDRN,Financial Services,Serviços Financeiros,8.624294,1.4871223,0.16018999,0.0513,9814969632.546959,30.530000686645508,Small Caps,85,53.1,42.50470680481072,72.25141204144322,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,8.892858,0.57413906,0.18805,0.0287,998618154738.6375,47.310001373291016,Blue Chips,85,79.8,40.714283993369655,71.71428519801088,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.333333,6.375023,0.89815,0.15289999999999998,66195425434.84112,34.099998474121094,Blue Chips,75,69.75,51.11111329875112,67.83333398962533,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1036,14053654872.785994,6.360000133514404,Mid Caps,75,11.25,43.46666547987196,65.5399996439616,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.066038,0.8256291,0.13571,0.1496,3767693918.734068,12.859999656677246,Small Caps,65,31.8,59.55974950730426,63.36792485219128,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.676924,3.189655,0.30802,0.0941,16154004565.340782,6.289999961853027,Mid Caps,75,9.75,35.48717987843049,63.146153963529144,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.4065332,1.0680666,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,330.6,57.289777087646044,62.68693312629381,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.244444,0.84274024,0.12597,0.16210000000000002,8128310463.428188,19.559999465942383,Small Caps,65,40.5,51.70370502236449,61.01111150670935,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.3913045,1.0883483,0.14347,0.1604,1587861815.7383232,6.800000190734863,Small Caps,65,13.8,50.72463629902273,60.71739088970682,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.407408,0.9780268,0.12597,0.1536,8923293346.908913,22.700000762939453,Small Caps,65,40.5,43.9506154001495,58.68518462004485,Baixo
B1TI34,BRITISH AMERDRN,Consumer Defensive,Consumo Defensivo,12.320329,0.40597188,0.15824,0.0575,650467095600.0,60.0,Blue Chips,75,73.05,17.864476386036955,57.859342915811084,Baixo
WIZC3,WIZ CO      ON      NM,Financial Services,Serviços Financeiros,7.915966,2.1585703,0.27255,0.0601,1506326618.0599575,9.420000076293945,Small Caps,60,17.85,47.22689032888546,56.16806709866564,Baixo
TGMA3,TEGMA       ON      NM,Industrials,Indústria,9.033493,2.5296443,0.29378998,0.1173,2489810160.045639,37.7599983215332,Small Caps,60,62.7,39.776717190537155,53.933015157161144,Baixo
G1MI34,GENERAL MILLDRN,Consumer Defensive,Consumo Defensivo,9.19787,2.4509845,0.27173,0.039900000000000005,119840326000.5588,224.52000427246094,Blue Chips,60,366.15,38.68086732965699,53.604260198897094,Baixo
KEPL3,KEPLER WEBERON      NM,Industrials,Indústria,9.333333,1.8804566,0.20629999,0.0642,1455987473.8791466,8.399999618530273,Small Caps,60,13.5,37.77778060347946,53.33333418104384,Baixo
PSSA3,PORTO SEGUROON      NM,Financial Services,Serviços Financeiros,9.5892515,2.0323813,0.22815001,0.048799999999999996,31981599149.530563,49.959999084472656,Mid Caps,60,78.15,36.071658241237806,52.82149747237134,Baixo
INTB3,INTELBRAS   ON      NM,Technology,Tecnologia,9.6081085,1.5833427,0.1566,0.10189999999999999,4653777496.590481,14.220000267028809,Small Caps,60,22.2,35.94594474311347,52.78378342293404,Baixo
UNIP3,UNIPAR      ON,Basic Materials,Materiais Básicos,9.860817,2.94519,0.29680002,0.142,7275531966.604378,65.18000030517578,Small Caps,60,99.15,34.26122006537995,52.27836601961398,Baixo
INGG34,ING GROEP   DRN,Financial Services,Serviços Financeiros,10.581903,1.2043672,0.15773,0.0352,396164029496.6533,135.66000366210938,Blue Chips,60,192.3,29.453976254753318,50.836192876426,Baixo
SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Consumo Cíclico,8.042857,0.81641537,0.112220004,0.0487,2586685119.959505,11.260000228881836,Small Caps,50,21.0,46.380951291038876,48.914285387311665,Baixo
BEES3,BANESTES    ON  EJ,Financial Services,Serviços Financeiros,8.72449,1.226158,0.14352,0.0404,2971160514.581156,8.550000190734863,Small Caps,50,14.7,41.83673339636147,47.55102001890844,Baixo
VERZ34,VERIZON     DRN,Communication Services,Comunicação,12.323944,0.33665246,0.17069,0.0395,1107142091868.75,43.75,Blue Chips,60,53.25,17.84037558685446,47.352112676056336,Baixo
BEES4,BANESTES    PN  EJ,Financial Services,Serviços Financeiros,8.928572,1.2548401,0.14352,0.0395,3053724931.25,8.75,Small Caps,50,14.7,40.476190476190474,47.14285714285714,Baixo
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.2424245,1.5804267,0.22025,0.0323,6650139212.454283,9.5600004196167,Small Caps,45,19.8,51.71716959789546,47.01515087936863,Baixo
A1RC34,ARCO DORADOSDRN,Consumer Cyclical,Consumo Cíclico,7.5407166,2.4964411,0.39028,0.036699999999999997,9753699378.376842,46.29999923706055,Small Caps,45,92.1,49.7285567458626,46.418567023758776,Baixo
DEOP34,DIAGEO PL   DRN,Consumer Defensive,Consumo Defensivo,18.666668,0.8589735,0.19716999,0.0526,235330183334.89035,23.520000457763672,Blue Chips,75,18.9,-24.444446866474465,45.16666594005766,Baixo
CMIN3,CSNMINERACAOON      N2,Basic Materials,Materiais Básicos,11.555555,2.7972028,0.25948998,0.1005,28246630561.51973,5.199999809265137,Mid Caps,50,6.75,22.96296578866464,41.888889736599396,Baixo
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,9.86194,1.7834009,0.28625,0.0387,1421077869.4185715,26.43000030517578,Small Caps,45,40.2,34.25373058413985,41.77611917524195,Baixo
W1HR34,WHIRLPOOL CODRN ED,Consumer Cyclical,Consumo Cíclico,10.091643,0.29319322,0.120749995,0.044000000000000004,19110745752.781998,74.87999725341797,Mid Caps,40,111.3,32.72237443538367,37.816712330615104,Baixo
MACY34,MACY S      DRN,Consumer Cyclical,Consumo Cíclico,10.154709,1.0606229,0.11257,0.0305,24083692500.066513,90.58000183105469,Mid Caps,40,133.8,32.30194183030293,37.69058254909088,Baixo
ALUP3,ALUPAR      ON      N2,Utilities,Utilidades Públicas,10.704349,0.45086622,0.14232999,0.0203,12173120613.260815,12.3100004196167,Mid Caps,40,17.25,28.63767872685972,36.591303618057914,Baixo
BCSA34,SANTANDER   DRN,Financial Services,Serviços Financeiros,11.465346,1.3626935,0.12685001,0.0215,839911751574.177,57.900001525878906,Blue Chips,40,75.75,23.564354421281973,35.06930632638459,Baixo
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,17.173912,0.6145947,0.14569001,0.0828,24234006389.698723,3.950000047683716,Mid Caps,55,3.45,-14.492755005325089,34.152173498402476,Baixo
TMCO34,TOYOTAMO    DRN,Consumer Cyclical,Consumo Cíclico,12.0017,0.7126191,0.10032,0.0232,1471625663294.252,70.56999969482422,Blue Chips,40,88.2,19.988662477523565,33.99659874325707,Médio
BILB34,BILBAOVIZ   DRN,Financial Services,Serviços Financeiros,10.336466,1.8053131,0.18268,0.0418,626268909347.8654,109.9800033569336,Blue Chips,35,159.6,31.090223460567923,33.82706703817038,Baixo
PNCS34,PNCFNANCIAL DRN,Financial Services,Serviços Financeiros,13.156445,0.7772984,0.12158,0.0217,491228274870.77106,572.7000122070312,Blue Chips,40,652.95,12.290372584879208,31.687111775463762,Baixo
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.621951,2.2496738,0.18868,0.1588,2238143405.755863,31.049999237060547,Small Caps,35,36.9,15.853660604171957,29.256098181251588,Baixo
J2WA34,JOHN WILEY SDRN,Communication Services,Comunicação,16.163265,0.41543195,0.21511,0.0338,8325249689.797745,31.68000030517578,Small Caps,45,29.4,-7.755103078829192,29.17346907635124,Baixo
ODPV3,ODONTOPREV  ON      NM,Healthcare,Saúde,12.813084,5.792142,0.447,0.073,7473227600.853655,13.710000038146973,Small Caps,35,16.05,14.579439014660611,28.873831704398185,Baixo
B1SA34,BANCO SANTANDRN,Financial Services,Serviços Financeiros,12.876801,3.302421,0.18712,0.0353,75830724587.32567,80.4800033569336,Blue Chips,35,93.75,14.1546630859375,28.74639892578125,Baixo
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,18.18868,4.396306,0.20047002,0.0866,85075730571.52045,38.560001373291016,Blue Chips,50,31.8,-21.25786595374533,28.6226402138764,Baixo
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,14.1,2.5192263,0.19108,0.0378,15887198487.823181,32.43000030517578,Mid Caps,35,34.5,5.999999115432518,26.299999734629754,Baixo
TGTB34,TARGET CORP DRN,Consumer Defensive,Consumo Defensivo,14.543005,3.313407,0.24034001,0.026699999999999998,278804643015.4594,615.6799926757812,Blue Chips,35,635.03,3.0471012903671832,25.414130387110156,Médio
G1SK34,GSK PLC     DRN,Healthcare,Saúde,14.744186,2.0038092,0.43310001,0.0356,572488344522.7975,57.060001373291016,Blue Chips,35,58.05,1.7054239908854119,25.011627197265625,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,13.963151,2.0225341,0.11625,0.1052,1506801607904.7153,109.88999938964844,Blue Chips,30,118.05,6.912325802923812,23.073697740877144,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,15.930902,3.8425925,0.40597,0.0227,10240550458.0,83.0,Mid Caps,35,78.15,-6.206014075495834,22.63819577735125,Médio
COPH34,COPHILLIPS  DRN,Energy,Energia,18.104317,0.18225609,0.12357,0.0206,738243984069.4281,50.33000183105469,Blue Chips,40,41.7,-20.69544803610236,21.791365589169292,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,19.507294,1.3139162,0.13904001,0.025099999999999997,376614653989.1217,124.13999938964844,Blue Chips,40,95.46,-30.04399684647857,18.986800946056427,Baixo
C1PB34,CAMPBELL CO DRN,Consumer Defensive,Consumo Defensivo,12.881022,1.8803369,0.14815,0.042800000000000005,39085401339.16702,131.10000610351562,Mid Caps,15,152.67,14.128508480044779,14.738552544013434,Baixo
R1EL34,RELX PLC    DRN,Industrials,Indústria,23.548716,5.05843,0.70512,0.0263,330084816790.5456,45.91999816894531,Blue Chips,35,29.25,-56.991446731436966,7.402565980568912,Médio
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.72097,2.0439599,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,86.55,-18.13980358174466,5.058058925476603,Médio
>>>>>>> 430276360fc027c32dabed424a90839a5e158a65
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.508747,2.9876084,0.11043,0.0213,564609789664.8234,504.3900146484375,Blue Chips,15,308.7,-63.39164711643587,-8.517494134930761,Alto
