Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CMIG4,CEMIG,"Companhia Energética de Minas Gerais - CEMIG, through its subsidiaries, engages in the generation, transmission, distribution, and sale of energy in Brazil. As of December 31, 2025, the company operated 32 hydro plants with a total capacity of 4,434 M, 2 wind farms with a total capacity of 71 MW, and 12 photovoltaic power stations with a total capacity of 169 MW; 365,577 miles of distribution lines; and 4,865 miles of transmission lines. It is also involved in the acquisition, transportation, and distribution of gas and its sub products and derivatives; sale and trading of energy; construction, implementation, operation and maintenance of electricity transmission; marketing and intermediation of energy-related business; installation, operation, maintenance and rental of solar plants; and distributed generation, account services, cogeneration, energy efficiency, and supply and storage management activities. The company was incorporated in 1952 and is headquartered in Belo Horizonte, Brazil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.9629626,1.1057739,0.15944,0.11289999999999999,32268490876.355526,11.279999732971191,Mid Caps,100,1.6200000460969288,24.30000069145393,53.58,52.0,Baixo,,🟢,11.93000030517578,-5.448453944486389
BEES4,BANESTES EJ,"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.",https://www.banestes.com.br,Financial Services,Serviços Financeiros,7.1811023,1.2617598,0.18201,0.0378,3182853831.2604475,9.119999885559082,Small Caps,70,1.2699999950646967,19.04999992597045,52.13,40.0,Baixo,,🟢,8.800000190734863,3.636360089641049
SUZB3,SUZANO S.A.,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards, tissue papers, and market and fluff pulps. It also engages in the research, development, and production of biofuel; operation of port terminals; biotechnology and nanocrystalline pulps research and development activities; power generation and distribution business; road freight transport activities; commercialization of equipment and parts; research and development of lignin; industrialization and commercialization of cellulose, microfiber cellulose, paper, and paperboard products; and industrialization, commercialization, and exporting of pulp products. In addition, the company is involved in the commercial office, corporate venture capital, and financial fundraising activities; production of consumer goods through cellulose-based liquids; development and production of cellulose-based fibers, yarns, and textile filaments; restoration, conservation, and preservation of forests; and research of raw materials for the textile industry. The company was formerly known as Suzano Papel e Celulose S.A. and changed its name to Suzano S.A. in April 2019. The company was founded in 1924 and is headquartered in Salvador, Brazil.",https://www.suzano.com.br,Basic Materials,Materiais Básicos,7.214612,1.3371322,0.17604999,0.024,58375980102.01253,47.400001525878906,Blue Chips,85,6.570000095068024,98.55000142602036,51.9,40.0,Baixo,,🟢,55.81999969482422,-15.084196013935195
BMEB4,MERCANTIL,"Banco Mercantil do Brasil S.A., together with its subsidiaries, provides financial services to individuals and corporate clients in Brazil. It operates through Financial, Insurance and Business Intermediation, Marketplace, and Other segments. The company offers Current Account, Loans, Cards, Investments, Card receivables, Overdraft, private pension, benefit transfer, special limit, and capital market products. It also provides internet, WhatsApp, Mercantile app, and self-service banking services. In addition, the company engages in real estate, securitization, and technology activities. The company was formerly known as Banco Industrial de Minas Gerais and changed its name to Banco Mercantil do Brasil S.A. in 1974. Banco Mercantil do Brasil S.A. was founded in 1940 and is headquartered in Belo Horizonte, Brazil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,7.3275433,2.3214498,0.32414,0.0579,7286830410.996819,59.060001373291016,Small Caps,60,8.06000032415926,120.9000048623889,51.15,40.0,Baixo,,🟢,87.25,-32.309454013420044
CLSC4,CELESC,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. The company primarily owns hydroelectric plants. Centrais Elétricas de Santa Catarina S.A. was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,7.397134,1.4596009,0.21595,0.054900000000000004,6171454560.0,160.0,Small Caps,85,21.629998861721308,324.4499829258196,50.69,46.0,Baixo,,🟢,147.75,8.29103214890017
LREN3,LOJAS RENNER,"Lojas Renner S.A., together with its subsidiaries, operates as a fashion and lifestyle company in Brazil, Argentina, and Uruguay. It operates through Retail and Financial Products segments. The company trades clothes and sports products, shoes, accessories, perfumery, domestic appliances, furniture, watches, home and decoration articles, urban deliveries and logistics management solutions, as well as cosmetics. It is also involved in granting loans to individuals and legal entities, financing of purchases, insurance, and practice of receivables and payables inherent to credit, financing, and investment companies, sales intermediation commissions, as well as providing personal loans. It offers its products through stores, as well as digital channels under Renner, Youcom, Camicado, realize, Ashua, Uello, realize, and repassa brand names. Lojas Renner S.A. was incorporated in 1965 and is headquartered in Porto Alegre, Brazil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,7.4266667,1.0329162,0.14456001,0.07980000000000001,10559146132.021456,11.140000343322754,Mid Caps,80,1.5000000394958823,22.500000592438234,50.49,40.0,Baixo,,🟢,15.470000267028809,-27.989656425117055
PGMN3,PAGUE MENOS,"Empreendimentos Pague Menos S.A. engages in the retail sale of medicines, perfumeries, and personal hygiene and beauty products in Brazil. The company offers medicines and health care products; personal hygiene products, including deodorant, intimate care, and oral hygiene; foot, hair, face, and hand care products; dermo and beauty products; and repellent, diaper, cloth, and food products, as well as other accessories for moms and babies. The company also offers vaccines, clinical analysis tests, and basic health services; clothing and accessories, supplements, first aid, food and drinks, chocolates, ice creams, popsicles, toys, pet and home products, laptop accessories, utilities, and others; and cereals, fibers, vitamins and minerals, first aid, and herbal medicines and natural products. It sells its products through retail stores and online. Empreendimentos Pague Menos S.A. was incorporated in 1981 and is based in Fortaleza, Brazil.",https://www.paguemenos.com.br,Healthcare,Saúde,7.48,0.78803205,0.10585,0.1332,2688554744.07563,3.740000009536743,Small Caps,65,0.5000000012749657,7.500000019124485,50.13,40.0,Baixo,,🟢,3.740000009536743,0.0
EQPA3,EQTL PARA,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, rural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,7.6760564,2.292806,0.31627,0.09910000000000001,12039452916.80257,5.449999809265137,Mid Caps,75,0.7099999694198621,10.649999541297932,48.83,48.0,Baixo,,🟢,6.389999866485596,-14.710486335854103
EZTC3,EZTEC,"EZTEC Empreendimentos e Participações S.A. engages in engineering, construction, and real estate development activities in Brazil and internationally. The company develops and sells real estate properties; manages and leases properties; constructs condominiums; and subdivides land. It also engages in the provision of services related to construction, supervision, studies, and projects; and execution of civil engineering works and services. EZTEC Empreendimentos e Participações S.A. was founded in 1979 and is headquartered in São Paulo, Brazil.",https://www.eztec.com.br,Real Estate,Imobiliário,7.8963413,0.6864564,0.10551,0.028300000000000002,3591799346.747964,12.949999809265137,Small Caps,50,1.6400000097849288,24.600000146773933,47.36,24.0,Médio,,🟡,14.9399995803833,-13.319945294584196
KEPL3,KEPLER WEBER,"Kepler Weber S.A. provides grain storage equipment and post-harvest grain solutions in Brazil, the Americas, Africa, Europe, and Asia. It operates through five segments: Farms, Agroindustry, Ports and Terminals, Replacement and Services, and International Business. The company offers grain storage and preservation systems, such as silos, dryers and conveyors, and cleaning machines. It also provides equipment for agricultural commodities, such as corn ethanol, soybean oil, animal feed, wheat mills, rice industries, cooperative complexes, cereal producers, and seedbeds; industrial equipment; and port terminals. In addition, the company offers spare parts and technical assistance services; technical engineering and data processing services; engineering risk insurance services; and grain temperature and moisture monitoring services in the processing and storage process. Additionally, it imports and exports raw materials and finished and semifinished goods. The company was founded in 1925 and is headquartered in São Paulo, Brazil.",https://www.kepler.com.br,Industrials,Indústria,7.91358,1.3922676,0.18312,0.0842,1110581516.4729805,6.409999847412109,Small Caps,85,0.810000005991234,12.15000008986851,47.24,42.0,Baixo,,🟢,8.369999885559082,-23.416966128381883
CURY3,CURY S/A,"Cury Construtora e Incorporadora S.A. operates in real estate businesses in Brazil. The company engages in selling real estate units; credit analysis services; residential real estate developments; rental of own properties; and provision of services relating to construction, supervision, studies, and projects, in addition to the execution of any construction works and civil engineering. It also provides construction, management, real estate administration, and electrical and hydraulic installation services. The company was founded in 1963 and is headquartered in São Paulo, Brazil.",https://cury.net,Real Estate,Imobiliário,7.917808,5.3787456,0.68527,0.1637,8902575349.089169,28.899999618530273,Small Caps,60,3.6500000528593612,54.75000079289042,47.21,42.0,Baixo,,🟢,36.77999877929688,-21.42468575937579
INTB3,INTELBRAS,"Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira engages in the manufacturing, developing, and sale of electronic security equipment and electronic surveillance and monitoring services in Brazil. The company operates through three segments, Security, Information and Communication Technology (ICT), and Energy. It offers electronic safety products and solutions, including It offers electronic safety products and solutions, including alarms, storage, cameras, condominium communication, corporate access control, locks, digital video recorders, fire and intercom products, vehicle monitoring, sensors, emergency signaling, software and application products, and accessories; and networks products and solutions comprise 5G and corporate Wi-Fi products, racks, routers, switches, outdoor radios, optical fiber and passive products, PoE injectors, USB adapters, software and apps, and cables. The company also provides communication related products and solutions, such as webcams, projectors, wireless mouse and keyboards, cloud solutions, antennas and converters, phone centrals, appliance and conference products, gateways, headsets, radio communicators, smart boxes and controls, smart speakers, software and applications, and phones; and energy related products and solutions that includes electric vehicle chargers, UPS, batteries, smart, fonts, electronic protectors, surge protectors, USB accessories, and illumination presence sensors. In addition, it offers on grid solutions, which includes solar panels, attachment structures, on grid inverters, string boxes, and accessories; and off grid solutions, such as illumination products, mounting structures, outdoor cabinets, solar drive and panels, solar bomb, and off grid generators and inverters. Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira was incorporated in 1974 and is headquartered in São José, Brazil.",https://www.intelbras.com,Industrials,Indústria,8.04918,1.4594272,0.18591,0.0802,4819819500.514641,14.729999542236328,Small Caps,85,1.8300000176709093,27.45000026506364,46.34,42.0,Baixo,,🟢,13.970000267028809,5.440223770082712
ISAE3,ISA ENERGIA,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2025, it had a total installed transformation capacity of 84,910 MVA together with transmission lines of 23,000 kilometers. It operates in the states of Bahia, Espírito Santo, Minas Gerais, Rio de Janeiro, and São Paulo. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,8.261682,1.0513797,0.13186,0.0732,23365935715.00113,35.36000061035156,Mid Caps,80,4.280000199759754,64.20000299639631,44.92,36.0,Baixo,,🟢,32.0099983215332,10.465487236732546
FIQE3,UNIFIQUE,"Unifique Telecomunicações S.A. provides telecommunications services in Brazil. The company offers data storage, data hosting, and internet services. It also provides SCM multimedia communications services; access to communication networks, portals, content providers, and internet information services; satellite, cable, and microwave pay-TV; and internet hosting and switched fixed-line switched telephone services. In addition, the company engages in the retail trade of internet hosting, and fixed switched telephone; computer and mobile phone equipment and supplies; book publishing and book retailing; and health plans. Unifique Telecomunicações S.A. was incorporated in 1997 and is headquartered in Timbó, Brazil.",https://unifique.com.br,Communication Services,Comunicação,8.393442,1.6399744,0.18125999,0.1636,1993951668.7117062,5.119999885559082,Small Caps,60,0.6100000316388773,9.150000474583159,44.04,36.0,Baixo,,🟢,5.510000228881836,-7.078045864290247
MILS3,MILLS,"Mills Locação, Serviços e Logística S.A. operates as a machinery and equipment rental company in Brazil. It rents, sells, imports, and exports steel and aluminum tubular structures, shoring and access equipment for civil construction works, and reusable concrete forms. The company also develops related engineering projects and provides supervisory and optional assembly services. Additionally, it sells, rents, and distributes elevating work platforms, related parts, new, and used cars. It also offers heavy machinery, backhoe, compact rollers, skid steer loaders, tugs, generators, compressors, crawler and agricultural tractors, excavators, wheel loaders, motor graders, forklifts, and pallet trucks. Further, it provides freight, maintenance, training, telemetry, remote operation, and consulting services and solutions. The company was formerly known as Mills Estruturas e Serviços de Engenharia S.A. and changed its name to Mills Locação, Serviços e Logística S.A. in July 2022. Mills Locação, Serviços e Logística S.A. was founded in 1952 and is based in Rio de Janeiro, Brazil.",https://www.mills.com.br,Industrials,Indústria,8.462766,1.9219618,0.26255,0.0758,3625585291.058132,15.90999984741211,Small Caps,60,1.8799999725163272,28.19999958774491,43.58,42.0,Baixo,,🟢,15.119999885559082,5.224867512119139
BBSE3,BBSEGURIDADE,"BB Seguridade Participações S.A., through its subsidiaries operates in the insurance, pension plans, and bonds, businesses in Brazil. The company operates through two segments, Insurance and Brokerage. The Insurance segment offers insurance products and services, including life, property and vehicle insurance, property insurance, rural, special risks and financial, transport, hulls, and housing people, as well as supplementary pension, dental, and capitalization plans. Its Brokerage segment engages in the brokerage and administration, implementation, promotion, and viability of insurance businesses in the basic, life, and capitalization sectors, as well as open pension plans and dental plans. The company was founded in 1981 and is headquartered in Brasília, Brazil. BB Seguridade Participações S.A. operates as a subsidiary of Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,8.543341,7.2032084,0.85944,0.1131,78445853366.82898,40.40999984741211,Blue Chips,75,4.729999639182389,70.94999458773583,43.04,48.0,Baixo,,🟢,34.849998474121094,15.954093591768048
SANB4,SANTANDER BR,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. It operates in two segments, Commercial Banking and Global Wholesale Banking. The company offers payment and loyalty products, including credit and debit cards; payroll and real estate loans; home equity financing solutions; microfinance programs; consortiums; agribusiness products, such as credit, securities and other products; call center and digital solutions; nonperforming assets; and insurance products comprising life, personal accident, vehicle, property, and credit insurance, as well as insurance for travel and banking transactions. It also provides emergency solutions for homes, cars, motorcycles, pets, and telemedicine; consumer finance; and corporate and investment banking services, which include cash management, structured trade and working capital solutions, trade and lending, mergers and acquisitions, equity capital markets, investment grade and emerging markets debt, and structured finance, as well as sales markets, market making, energy trading, equities, research, and private debt mobilization and securitization. In addition, the company offers cash management solutions, such as collections, payments, instant payments, and payroll and custody services; advance program, a non-financial platform to support entrepreneurs regarding educational content, certified courses, events focused on management, innovation, internationalization, and team development; customer funding through deposits and other bank funding instruments; and various investments. It offers its products and services through branches, mini-branches, and automated teller machines; call centers; banking correspondents and third-party vendors; and online and mobile banking platforms. The company was founded in 1970 and is headquartered in São Paulo, Brazil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,8.581921,0.44681728,0.11151,0.062400000000000004,113735538595.75845,15.1899995803833,Blue Chips,80,1.7699999312954875,26.549998969432313,42.79,42.0,Baixo,,🟢,16.420000076293945,-7.490867784382253
SANB3,SANTANDER BR,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. It operates in two segments, Commercial Banking and Global Wholesale Banking. The company offers payment and loyalty products, including credit and debit cards; payroll and real estate loans; home equity financing solutions; microfinance programs; consortiums; agribusiness products, such as credit, securities and other products; call center and digital solutions; nonperforming assets; and insurance products comprising life, personal accident, vehicle, property, and credit insurance, as well as insurance for travel and banking transactions. It also provides emergency solutions for homes, cars, motorcycles, pets, and telemedicine; consumer finance; and corporate and investment banking services, which include cash management, structured trade and working capital solutions, trade and lending, mergers and acquisitions, equity capital markets, investment grade and emerging markets debt, and structured finance, as well as sales markets, market making, energy trading, equities, research, and private debt mobilization and securitization. In addition, the company offers cash management solutions, such as collections, payments, instant payments, and payroll and custody services; advance program, a non-financial platform to support entrepreneurs regarding educational content, certified courses, events focused on management, innovation, internationalization, and team development; customer funding through deposits and other bank funding instruments; and various investments. It offers its products and services through branches, mini-branches, and automated teller machines; call centers; banking correspondents and third-party vendors; and online and mobile banking platforms. The company was founded in 1970 and is headquartered in São Paulo, Brazil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,8.581921,0.44681728,0.11151,0.0567,113735538595.75845,15.1899995803833,Blue Chips,80,1.7699999312954875,26.549998969432313,42.79,36.0,Baixo,,🟢,15.960000038146973,-4.824564260170718
TAEE3,TAESA,"Transmissora Aliança de Energia Elétrica S.A., together with its subsidiaries, engages in the construction, operation, and maintenance of electric power transmission lines in Brazil. It operates approximately a total length of 15,319 kilometers (km) of transmission lines, which include 14,677 km of transmission lines in operation and 642 km of lines under construction; 113 substations with voltage between 230 and 525KV; and one system operation center located in Rio de Janeiro. The company was founded in 2000 is headquartered in Rio De Janeiro, Brazil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.6075945,0.580502,0.20858999,0.095,14055555799.847712,13.600000381469727,Mid Caps,100,1.5800001244795776,23.700001867193663,42.62,60.0,Baixo,,🟢,14.270000457763672,-4.695165065179995
CPFE3,CPFL ENERGIA,"CPFL Energia S.A., through its subsidiaries, operates as an energy company in Brazil. It operates through Distribution, Generation, Transmission, Commercialization, and Services segments. The company generates electricity through hydroelectric, solar, wind, and biomass sources. It also engages in operation and maintenance of electric energy transmission facilities; and commercialization of electricity. As of December 31, 2025, the company's distribution network consisted of 349,342 kilometers of distribution lines, as well as 12,154 kilometers of high voltage distribution lines; and 596 high voltage and medium voltage transformer substations with a total transformation capacity of 20,637 MVA. It serves residential, commercial, and industrial sectors. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. operates as a subsidiary of State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,8.669866,2.2911487,0.27276,0.0827,52047330944.95911,45.16999816894531,Blue Chips,75,5.209999574266235,78.14999361399353,42.2,48.0,Baixo,,🟢,49.869998931884766,-9.424505441355588
PSSA3,PORTO SEGURO,"Porto Seguro S.A., together with its subsidiaries, provides a range of insurance products and services in Brazil and Uruguay. It offers auto, residential, travel, cell phone, life, motorcycle, notebook and tablet, photo and video, smart and games, bike, real estate, green card, bail, and moving insurance products, as well as reinsurance, combined protection, professional civil liability, machines and equipment, events, agribusiness, and taxi insurance. The company also engages in the management and market of capitalization bonds; granting loans and financing for consumption and working capital; operation of credit cards; management of consortium groups for the acquisition of movable and immovable properties; distribution of investment fund units; maintenance, development and licensing of programs; installation of heating systems, natural gas and liquefied petroleum gas; operation of oncology, hematology, and radiotherapy centers; sale and distribution of automotive parts; and administration and management of securities portfolios, investment funds, and financial resources. In addition, it provides technical insurance brokerage services; services for obtaining credit and consumer financing; technical support for software and other information technology services; intermediation and agency services for services and businesses; debt collection and credit information services; administrative advisory services to physicians and health insurance companies; consulting and advisory services in occupational health, workplace safety, ergonomics, and outpatient services; electronic protection and monitoring related services; and telemarketing and general customer services. The company was founded in 1945 and is based in São Paulo, Brazil. Porto Seguro S.A. operates as a subsidiary of Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,8.700705,1.9643849,0.24169001,0.041100000000000005,31677839428.968002,49.41999816894531,Mid Caps,60,5.679999283844851,85.19998925767277,42.0,42.0,Baixo,,🟢,50.470001220703125,-2.080449824374275
TAEE4,TAESA,"Transmissora Aliança de Energia Elétrica S.A., together with its subsidiaries, engages in the construction, operation, and maintenance of electric power transmission lines in Brazil. It operates approximately a total length of 15,319 kilometers (km) of transmission lines, which include 14,677 km of transmission lines in operation and 642 km of lines under construction; 113 substations with voltage between 230 and 525KV; and one system operation center located in Rio de Janeiro. The company was founded in 2000 is headquartered in Rio De Janeiro, Brazil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.810126,0.59416085,0.20858999,0.0935,14386274435.169542,13.920000076293945,Mid Caps,100,1.580000113085096,23.70000169627644,41.27,60.0,Baixo,,🟢,14.5600004196167,-4.395606626909715
HYPE3,HYPERA,"Hypera S.A. operates as a pharmaceutical company in Brazil. The company provides sweeteners products under the Adocyl, finn, and Zero-cal brands; analgesics and anti-inflammatories products under the Doril, Atroveran, Calminex, Alivium, Buscopan, Buscofem, geloll, Torsilax, Neosaldina, and naprohax brands; cold and flu remedies and decongestants products under BENEGRIO, Rinosoro, Blu, Neosoro, Coristina, APRACUR, and Fluviral brands. It offers antihistamines products under Alektos, Histamin, Polaramine, PredSim, and Desrinite brands; antiseptics products under Merthiolate brand; Herbal medicine products under Maracugina, Eparema, Tamarine, and Naturetti brands; gastrointestinal products under Dramin, Estomazil, Engov, Lacto-purga, gastrol, Epocler, Bifilax, and Pepsamar brands. In addition, the company provides generics products under neo quimica brand; skicare products under episol, epidrat, simple organic, and bioage brands; supplements and vitamins products Addera, Biotonico Fontoura, Colflex, and Vitasay brands; and other products under Nebacetin, Cepacol, ESCABIN, Mirrorelax, Ammy, Nesina, and Diprospan brands. The company was formerly known as Hypermarcas S.A. and changed its name to Hypera S.A. in February 2018. Hypera S.A. was founded in 1999 and is headquartered in São Paulo, Brazil.",https://www.hypera.com.br,Healthcare,Saúde,8.935606,1.1507878,0.13163,0.0447,16607264685.871258,23.59000015258789,Mid Caps,65,2.640000034982282,39.600000524734234,40.43,30.0,Baixo,,🟢,23.59000015258789,0.0
EGIE3,ENGIE BRASIL,"Engie Brasil Energia S.A., together with its subsidiaries, engages in the generation, commercialization, trading, and transmission activities in Brazil. The company also engages in the gas transportation business. As of December 31, 2025, it operates a generating park of 12,384.5 MW comprising 133 plants, including 13 hydroelectric plants and 120 complementary plants, as well as one biomass plant, 88 wind plant, two hydroelectric plants, and 29 solar plants. The company was founded in 2005 and is based in Florianópolis, Brazil. Engie Brasil Energia S.A. is a subsidiary of ENGIE Brasil Participações Ltda.",https://www.engie.com.br,Utilities,Utilidades Públicas,8.976744,2.3495398,0.2859,0.056799999999999996,43737860148.92532,30.8799991607666,Mid Caps,75,3.439999977805605,51.59999966708408,40.16,42.0,Baixo,,🟢,33.060001373291016,-6.594077803897568
VIVA3,VIVARA S.A.,"Vivara Participações S.A. engages in the manufacture and sale of jewelry and other articles in Latin America. The company offers jewelry products, including rings, necklaces, alliances, toys, solitaires, earrings, chains, currents, pendants, and bracelets. It also provides watches; accessories, such as sunglasses, wallets and card holders, passport and watch holders, jewelry box, perfumes, cuff links, keychains, pens, and knives; and gift products comprising giftable kits, quiz, graduation, infantile, mother/grandmother, and customizable products. The company sells its products under the Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Nautica, Porsche Design, Montblanc, and Festina brands. It offers its products through stores and kiosks, as well as through e-commerce. Vivara Participações S.A. was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.991967,1.7368706,0.19703,0.059800000000000006,5264673670.764954,22.389999389648438,Small Caps,60,2.4900001734490838,37.35000260173626,40.05,30.0,Baixo,,🟢,29.670000076293945,-24.536571176021535
VBBR3,VIBRA,"Vibra Energia S.A. manufactures, processes, distributes, trades in, transports, imports, and exports oil-based products, lubricants, and other fuels. It operates in Gas Station Network, B2B, and Renewable segments. The company markets petroleum-derived fuels, lubricants, vehicular natural gas, biofuels, and convenience products. It also sells fuels and lubricants, and provides associated services to its consumer's market, as well as markets aviation products and services at Brazil's airport facilities. The company was incorporated in 1971 and is based in Rio de Janeiro, Brazil.",https://www.vibraenergia.com.br,Consumer Cyclical,Consumo Cíclico,9.277647,2.0043716,0.22621,0.0506,47166680926.55525,39.43000030517578,Mid Caps,75,4.250000059840149,63.750000897602234,38.15,42.0,Baixo,,🟢,39.43000030517578,0.0
TGMA3,TEGMA,"Tegma Gestão Logística S.A., together with its subsidiaries, provides logistics services in Brazil. It operates in Automotive Logistics and Integrated Logistics segments. The Automotive Logistics segment engages in the transportation and distribution of new and used vehicles; port transfers; and yard and stock management for automakers, as well as vehicle pre-delivery services. The Integrated Logistics segment provides transportation, warehousing, and inventory management services for chemicals, household appliances, and consumer goods. The company also offers automotive logistic and center, yard management, vehicle transport and storage, integrated logistics, chemical supply chain management, packaging management, intralogistics, and special project services. It serves foods and drinks, automotive, cosmetics, home appliances, pharmaceutical, and chemical and petrochemical industries. The company was founded in 1969 and is headquartered in São Bernardo do Campo, Brazil.",https://www.tegma.com.br,Industrials,Indústria,9.337663,2.3844268,0.25561002,0.1369,2370462989.6565285,35.95000076293945,Small Caps,60,3.849999808618008,57.74999712927012,37.75,42.0,Baixo,,🟢,36.84999847412109,-2.442327675572854
MOTV3,MOTIVA SA EJ,"Motiva Infraestrutura de Mobilidade S.A. provides infrastructure services for highway, rail, and airport concessions in Brazil. It manages and maintains 36 concessions on highways, airports, and rails. The company was formerly known as CCR S.A. and changed its name to Motiva Infraestrutura de Mobilidade S.A. in April 2025. Motiva Infraestrutura de Mobilidade S.A. was incorporated in 1998 and is based in São Paulo, Brazil.",https://www.motiva.com.br,Industrials,Indústria,9.583334,1.8237426,0.21971,0.0484,32360024816.931026,16.100000381469727,Mid Caps,60,1.6799999229359768,25.19999884403965,36.11,42.0,Baixo,,🟢,16.200000762939453,-0.617286276297568
ALPA3,ALPARGATAS,"Alpargatas S.A. manufactures and sells footwear and accessories in Brazil and internationally. The company offers its products under the Havaianas, ioasys, and Rothys brands. The company was formerly known as São Paulo Alpargatas S.A. and changed its name to Alpargatas S.A. in 2010. The company was founded in 1907 and is headquartered in São Paulo, Brazil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,9.717172,1.8052167,0.18084998,0.0512,6535168952.25668,9.619999885559082,Small Caps,60,0.9899999594078486,14.849999391117729,35.22,30.0,Baixo,,🟢,11.020000457763672,-12.704178893370907
BEEF3,MINERVA,"Minerva S.A. produces and sells fresh beef, livestock, and by-products in South America and internationally. The company is also involved in slaughtering, deboning, and meat processing; selling chilled, frozen, and processed meat, as well as beef, pork, and poultry products; exporting and selling live cattle; and breeding and selling live cattle, lambs, pigs, and other live animals. In addition, it trades in electricity; trades in proteins and food products; sells third parties' brands primarily Swift products; and prepares products for animals, which include meat/bone meal, blood, and tallow. Minerva S.A. was founded in 1957 and is headquartered in Barretos, Brazil.",https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,9.769231,2.3917136,0.2322,0.0311,3778443020.0834785,3.809999942779541,Small Caps,45,0.3899999849301896,5.849999773952844,34.87,36.0,Baixo,,🟢,4.099999904632568,-7.073169965817754
