Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
CEEB3,COELBA      ON  EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.612725,1.5967004,0.25589,0.042199999999999994,12530814279.404202,47.810001373291016,Mid Caps,Não disponível,60,7.229999943032715,108.44999914549074,55.92,46.0,Baixo,🟢,47.0,1.7234071772149269
VLID3,VALID       ON      NM,"A Valid Soluções S.A. fornece soluções de pagamentos digitais no Brasil e internacionalmente. Atua por meio de três segmentos: Meio de Pagamento, Identificação e Mobile. O segmento de Meios de Pagamento oferece produtos e soluções integradas, como cartões com chip e tarja magnética, vale-presente, impressão de cheques, faturas e extratos bancários, além de soluções em identificação por radiofrequência, cartões sem contato e pagamentos móveis. O segmento de Identificação fornece captura, armazenamento e administração de dados, formulários de segurança, reconhecimento e impressões digitais. Suas soluções são utilizadas na geração de sistemas informatizados para gerenciamento de bancos de dados, coleta de dados biométricos, impressão e customização de documentos oficiais de identificação, soluções para cidades inteligentes, carimbos rastreáveis ​​e serviços de certificação digital. O segmento Mobile oferece serviços de emissão de extratos e tecnologias para uso em celulares e mobilidade digital, como soluções NFC, TSM e HCE para operadoras de telefonia móvel. Também desenvolve tecnologias para uso em celulares, como recarga e pagamento e produção de cartões destinados a telecomunicações. Atende governos estaduais e agências governamentais, grandes instituições financeiras, empresas de telecomunicações, varejistas, cooperativas agrícolas e profissionais independentes. A empresa era anteriormente conhecida como Valid Soluções e Serviços de Segurança em Meios de Pagamento e Identificação S.A. e mudou seu nome para Valid Soluções S.A. em agosto de 2018. A Valid Soluções S.A. foi fundada em 1957 e está sediada em Sorocaba, Brasil.",https://www.valid.com,Industrials,Indústria,6.6348686,0.9193254,0.14046,0.1609,1580818612.6295185,20.170000076293945,Small Caps,Não disponível,65,3.039999929507865,45.59999894261797,55.77,40.0,Baixo,🟢,21.06999969482422,-4.271474283653434
IGTI3,IGUATEMI S.AON      N1,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.6382976,0.19900496,0.13001001,0.030600000000000002,3763584183.07255,3.119999885559082,Small Caps,Não disponível,50,0.47000000204255415,7.050000030638312,55.74,34.0,Baixo,🟢,3.259999990463257,-4.294481758089831
OFSA3,OUROFINO S/AON      NM,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.7512083,1.885965,0.28625,0.037200000000000004,1502804628.721428,27.950000762939453,Small Caps,Não disponível,45,4.13999976314454,62.0999964471681,54.99,40.0,Baixo,🟢,26.21999931335449,6.598022482417962
CMIG3,CEMIG       ON      N1,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.8508773,1.5553122,0.1416,0.10550000000000001,44683850685.08094,15.619999885559082,Mid Caps,Não disponível,55,2.27999994767956,34.1999992151934,54.33,34.0,Baixo,🟢,15.520000457763672,0.6443261910175189
ECOR3,ECORODOVIAS ON      NM,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.8939395,1.5043811,0.22025,0.0336,6330153421.958439,9.100000381469727,Small Caps,Não disponível,45,1.3200000350263774,19.80000052539566,54.04,40.0,Baixo,🟢,9.960000038146973,-8.634534672524422
EZTC3,EZTEC       ON      NM,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,6.903061,0.7310747,0.10967,0.0906,3753068049.2392454,13.529999732971191,Small Caps,Não disponível,65,1.9600000250571725,29.400000375857587,53.98,40.0,Baixo,🟢,14.9399995803833,-9.437750247754254
SAPR3,SANEPAR     ON      N2,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão da distribuição de água; e redes de coleta e tratamento de esgoto. Oferece também serviços de assessoria e assistência técnica nas suas áreas de atuação. A empresa atende órgãos federais, estaduais, municipais e outras entidades. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,7.1937985,0.22715034,0.17944999,0.022400000000000003,14023986812.784592,9.279999732971191,Mid Caps,Não disponível,85,1.2899999538451337,19.349999307677006,52.04,46.0,Baixo,🟢,9.510000228881836,-2.418511991326077
SHUL4,SCHULZ      PN,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Seus produtos são utilizados para aplicações residenciais, profissionais e industriais. A empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,7.2054796,1.2091955,0.17659001,0.0787,1875475273.5487843,5.260000228881836,Small Caps,Não disponível,85,0.730000016776376,10.95000025164564,51.96,46.0,Baixo,🟢,5.349999904632568,-1.6822369599072635
BRAP3,BRADESPAR   ON      N1,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,7.2185183,0.8397243,0.12597,0.1634,8099221543.826366,19.489999771118164,Small Caps,Não disponível,65,2.700000050026633,40.500000750399494,51.88,40.0,Baixo,🟢,20.07999992370605,-2.938247783015898
CLSC3,CELESC      ON      N2,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,Não disponível,85,17.159999527893216,257.39999291839825,51.82,40.0,Baixo,🟢,124.01000213623048,-1.1459442359811227e-14
TEND3,TENDA       ON      NM,"A Construtora Tenda S.A. atua como construtora no Brasil. Atua na execução e gerenciamento de obras de construção civil; desenvolvimento imobiliário; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação na venda de cotas de consórcio. A empresa foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,7.2936893,3.0826836,0.44834998,0.0421,3641515882.3455505,30.049999237060547,Small Caps,Não disponível,45,4.119999906914125,61.79999860371188,51.38,40.0,Baixo,🟢,30.670000076293945,-2.021522131369741
MDNE3,MOURA DUBEUXON      NM,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve flats, hotéis, resorts e edifícios residenciais, além de oferecer serviços de gestão técnica de obras e assessoria aos condomínios. Também atua na compra e venda de imóveis; aluguel e parcelamento de terreno; construção imobiliária de imóveis; e administração e administração de imóveis próprios ou de terceiros, bem como oferece serviços de engenharia. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,7.3269234,1.4235008,0.27528998,0.1552,3163458558.2496185,30.479999542236328,Small Caps,Não disponível,85,4.159999754090008,62.39999631135012,51.15,52.0,Baixo,🟢,33.20000076293945,-8.19277457288318
ENGI4,ENERGISA    PN      N2,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também presta serviços de operação e manutenção relacionados à distribuição, geração, transmissão, comissionamento, preparação e operações remotas e locais de energia elétrica; e oferece manutenção elétrica e mecânica de usinas, subestações, linhas de transmissão e instalações. Além disso, a empresa oferece construção, operação, manutenção e serviços relacionados à geração, transmissão e distribuição de energia elétrica; tele-serviços e serviços pessoais para consumidores de electricidade; e serviços de levantamento aéreo para apoio a empresas que operam linhas de alta tensão, oleodutos e obras de engenharia de reflorestamento. Além disso, está envolvida na produção, comercialização e distribuição de gás natural; tratamento de resíduos orgânicos industriais para produção de biofertilizante; e desenvolvimento de sistemas e programas de informática, licenciamento de softwares não customizáveis, intermediação e corretagem de serviços e negócios e atividades de consultoria em gestão empresarial, bem como oferece corretagem de seguros, otimização de sistemas de pagamentos, securitização de créditos e produtos e serviços financeiros. A empresa atende os mercados residencial, industrial e comercial. Atende aproximadamente 20 milhões de consumidores nos estados brasileiros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. é uma subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,7.465649,0.90740395,0.14495,0.06570000000000001,29229730601.6843,9.779999732971191,Mid Caps,Não disponível,80,1.309999938782441,19.649999081736617,50.23,46.0,Baixo,🟢,10.399999618530272,-5.961537579812899
BBSE3,BBSEGURIDADEON      NM,"A BB Seguridade Participações S.A., por meio de suas subsidiárias, atua nos negócios de seguros, previdência e obrigações no Brasil. A empresa atua por meio de dois segmentos, Segurança e Corretagem. O segmento de Seguridade oferece produtos e serviços relacionados a seguros de vida, riscos rurais, especiais e financeiros, seguros de transporte, cascos, habitacionais e pessoais, planos de previdência, planos complementares, planos odontológicos e planos de capitalização. O segmento Corretora atua na corretagem e administração, implementação, promoção e viabilização de negócios de seguros nos setores básico, vida e capitalização, bem como planos de previdência aberta e planos odontológicos. A BB Seguridade Participações S.A. foi constituída em 2012 e está sediada em Brasília, Brasil. A BB Seguridade Participações S.A. é subsidiária do Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,7.509677,6.5283227,0.89815,0.1495,67787221067.80934,34.91999816894531,Blue Chips,Não disponível,75,4.6500000158389385,69.75000023758408,49.94,48.0,Baixo,🟢,34.849998474121094,0.20085996524848948
WIZC3,WIZ CO      ON      NM,"A Wiz Co Participações e Corretagem de Seguros S.A. atua como corretora de seguros no Brasil. A empresa oferece produtos financeiros e de seguros, incluindo seguros individuais e empresariais, consórcios, capitalização e planos de previdência privada. Atua na prospecção, ativação, suporte, seguros e produtos financeiros por meio de redes de concessionárias de veículos e treinamento para comercialização de produtos de crédito e seguros relacionados a crédito. A empresa era anteriormente conhecida como Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. foi fundada em 1973 e está sediada em Brasília, Brasil.",https://wiz.co,Financial Services,Serviços Financeiros,7.563025,2.062328,0.27255,0.06269999999999999,1439165547.0,9.0,Small Caps,Não disponível,60,1.1900000330555565,17.850000495833346,49.58,42.0,Baixo,🟢,9.6899995803833,-7.120739012003208
EVEN3,EVEN        ON      NM,"A Even Construtora e Incorporadora S.A. atua como incorporadora e construtora imobiliária no Brasil. A empresa desenvolve e comercializa empreendimentos residenciais e comerciais sob as marcas Open e Even. Também está envolvida na prospecção de terrenos; incorporação e venda imobiliária; operação do portal da corretora; e atividades de construção de projetos. A empresa foi fundada em 1974 e está sediada em São Paulo, Brasil.",https://www.even.com.br,Real Estate,Imobiliário,7.5698924,0.697444,0.104119994,0.10890000000000001,1378551468.3701754,7.039999961853027,Small Caps,Não disponível,65,0.9300000039436529,13.950000059154794,49.53,36.0,Baixo,🟢,7.710000038146973,-8.690013916718135
ISAE4,ISA ENERGIA PN      N1,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.5860214,0.8790729,0.12099,0.0935,18593686386.46074,28.219999313354492,Mid Caps,Não disponível,80,3.7199999611594152,55.79999941739123,49.43,42.0,Baixo,🟢,28.770000457763672,-1.911717537914603
SMTO3,SAO MARTINHOON      NM,"A São Martinho S.A., em conjunto com suas subsidiárias, atua na produção e comercialização de açúcar, etanol e outros subprodutos da cana-de-açúcar no Brasil. A empresa atua nos segmentos de Açúcar, Etanol, Etanol de Cormo, Energia Elétrica, Negócios Imobiliários, Leveduras e Outros Produtos. Oferece uma variedade de açúcar bruto; etanol hidratado, utilizado em tanques de carros movidos a etanol; etanol anidro, utilizado como aditivo à gasolina em veículos movidos a gasolina; e o etanol industrial, utilizado principalmente na produção de tintas, cosméticos e bebidas alcoólicas. A empresa também gera energia elétrica a partir do bagaço da cana-de-açúcar; fornece subprodutos, incluindo leveduras utilizadas na alimentação animal; oferece óleo fúsel usado como solvente e amilaetanol puro; e SMartLiO, substituto do óleo de soja utilizado na produção de biocombustíveis, tintas e produtos químicos, além de Grãos Secos de Destilaria com Solúveis, nutrição animal para ruminantes, porcos, cavalos, pássaros, peixes e animais de estimação. Além disso, atua no cultivo de cana-de-açúcar; desenvolvimento de imóveis; importação e exportação de bens, produtos e matérias-primas; produções agrícolas; e investimento em outras empresas. A empresa foi fundada em 1914 e está sediada em São Paulo, Brasil. A São Martinho S.A. é uma subsidiária da LJN Participações S.A.",https://www.saomartinho.com.br,Basic Materials,Materiais Básicos,7.784483,0.9655172,0.11124,0.0518,5829285463.080465,18.059999465942383,Small Caps,Não disponível,65,2.319999859456612,34.79999789184917,48.1,30.0,Baixo,🟢,18.459999084472656,-2.166845278268334
BPAC5,BTGP BANCO  PNA     N2,"O Banco BTG Pactual S.A. fornece produtos e serviços financeiros relativos a carteiras comerciais, de investimentos, de crédito, de financiamento, de arrendamento mercantil, de seguros e de câmbio no Brasil e internacionalmente. A empresa também oferece serviços de investimento pessoal para uma carteira de investimentos customizada; serviços de contas bancárias internacionais, incluindo cartão de débito, transferência, pagamento e recebimento, e serviços de suporte ao cliente. Também fornece serviços de gestão de patrimônio, como execução, pesquisa de mercado, recursos e análises educacionais e gestão de relacionamento; gestão do patrimônio familiar; contas correntes e de poupança, certificados de depósito, contas de aposentadoria e contas do mercado monetário; financiamento imobiliário; bem como empréstimos corporativos, empréstimos a prazo, linhas de crédito e financiamento de credores. O Banco BTG Pactual S.A. foi fundado em 1983 e está sediado no Rio de Janeiro, Brasil. O Banco BTG Pactual S.A. opera como subsidiária do BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,7.864286,0.75727355,0.23868,0.042,127580080524.86368,11.010000228881836,Blue Chips,Não disponível,85,1.3999999782411061,20.999999673616593,47.57,54.0,Baixo,🟢,11.380000114440918,-3.2513170636049646
VIVA3,VIVARA S.A. ON      NM,"A Vivara Participações S.A. atua na fabricação e comercialização de joias e outros artigos na América Latina. A empresa oferece produtos de joalheria, incluindo anéis, colares, alianças, brinquedos, solitários, brincos, correntes, correntes, pingentes e pulseiras. Também fornece relógios; acessórios, como óculos de sol, carteiras e porta-cartões, porta-passaportes e relógios, porta-joias, perfumes, abotoaduras, chaveiros, canetas e facas; e produtos para presente que incluem kits para presentear, quiz, formatura, infantil, mãe/avó e produtos customizáveis. A empresa vende seus produtos sob as marcas Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Marcas Nautica, Porsche Design, Montblanc e Festina. Oferece seus produtos por meio de lojas e quiosques, bem como por meio de e-commerce. A Vivara Participações S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,7.9619045,2.008167,0.28418,0.0537,5895601077.185444,25.079999923706055,Small Caps,Não disponível,60,3.1500000940360504,47.250001410540754,46.92,36.0,Baixo,🟢,29.670000076293945,-15.47017236530194
NEOE3,NEOENERGIA  ON      NM,"A Neoenergia S.A. gera, transmite, distribui, comercializa e comercializa energia elétrica no Brasil. Opera através de Redes, Renováveis, Liberalizadas e Outros. A empresa fornece soluções para o mercado livre de energia, como gestão de energia, sistemas de medição e cobrança, certificados de energia renovável e contratos de longo prazo; hidrogênio verde, que inclui amônia verde, aço e metanol; soluções de gases industriais; usina solar; e soluções de frota eletrificada para empresas. Também oferece cobrança de energia solar, seguros e serviços para clientes residenciais. A empresa foi fundada em 1997 e está sediada no Rio de Janeiro, Brasil. A Neoenergia S.A. é uma subsidiária da Iberdrola Energía, S.A.U.",https://www.neoenergia.com,Utilities,Utilidades Públicas,8.004831,1.1035264,0.14588,0.0441,40225240057.87695,33.13999938964844,Mid Caps,Não disponível,65,4.139999881277748,62.099998219166224,46.63,30.0,Baixo,🟢,32.939998626708984,0.6071668830528882
LEVE3,METAL LEVE  ON      NM,"A MAHLE Metal Leve S.A., empresa de peças automotivas, fabrica e comercializa componentes para motores de combustão interna e filtros automotivos na América do Sul, Europa, América Central e do Norte, África e internacionalmente. Atua nos segmentos de Powertrain e Carregamento e Sistemas Térmicos e de Fluidos. A empresa oferece sistemas de acionamento e eletrônica de potência para motores elétricos; sistemas de pistão, componentes de cilindros, trens de válvulas, ar condicionado, refrigeração de motor, gerenciamento de ar, resfriamento de motor, gerenciamento de óleo; e eletrônica de potência para acionamentos de tração para automóveis de passageiros, bem como acionamento elétrico e sistemas mecatrônicos para aplicações industriais, máquinas agrícolas e de construção, veículos comerciais, veículos industriais, veículos de transporte elétrico e indústria automotiva. Ela fornece túneis de vento climáticos, testes de motores, engenharia, testes de módulos, gerenciamento térmico e serviços de transmissão. Além disso, a empresa oferece produtos para pistões, anéis de pistão, válvulas, bielas, rolamentos, buchas, arruelas de encosto, camisas de cilindro, anéis de pistão, árvores de cames, pistões, pinos, suportes de anéis e compressores mecânicos, bem como filtros de combustível, filtros de ar, filtros de óleo, filtros de ar condicionado, filtros de carvão ativado, separadores de óleo, tampas, pré-filtros de diesel e coletores de admissão, ar condicionado, radiadores e condensadores. A MAHLE Metal Leve S.A. foi fundada em 1920 e está sediada em Mogi Guaçu, Brasil.",https://www.mahle.com/en,Consumer Cyclical,Consumo Cíclico,8.02093,5.3307576,0.58611,0.0351,4674740337.497711,34.4900016784668,Small Caps,Não disponível,45,4.300000333934693,64.5000050090204,46.53,36.0,Baixo,🟢,35.689998626708984,-3.3622779333596196
BGIP3,BANESE      ON,"O Banco do Estado de Sergipe S.A. oferece diversos produtos e serviços bancários em Sergipe. A empresa oferece contas correntes, únicas e outras; poupança; Produtos CBD/RDB; investimentos; cartões; produtos de seguros; empréstimos e financiamentos, consignado, pagamento, consórcio, capitalização, portabilidade e serviços de internet banking. A empresa era anteriormente conhecida como Banco de Fomento Budget e mudou seu nome para Banco do Estado de Sergipe S.A. em 1967. O Banco do Estado de Sergipe S.A. foi fundado em 1961 e tem sede em Aracaju, Brasil.",https://www.banese.com.br,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130354.5168152,62.2400016784668,Small Caps,Não disponível,85,7.760000747880873,116.4000112182131,46.53,42.0,Baixo,🟢,62.2400016784668,0.0
PLPL3,PLANOEPLANO ON      NM,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,8.044444,2.8713067,0.41074002,0.1065,2938133521.515274,14.479999542236328,Small Caps,Não disponível,60,1.8000000425431921,27.00000063814788,46.37,42.0,Baixo,🟢,14.449999809265137,0.2076106115375586
SBFG3,GRUPO SBF   ON      NM,"O Grupo SBF S.A. comercializa no varejo e atacado produtos esportivos e de lazer no Brasil. Oferece calçados, roupas, equipamentos esportivos e acessórios. Também presta serviços de logística; e organização de corridas e eventos esportivos sob as marcas Xterra e Uphill. Além disso, a empresa atua nos negócios de filmes publicitários e produção audiovisual. Além disso, opera uma plataforma de dança e uma rede de canais de esportes. A empresa comercializa seus produtos esportivos e de lazer por meio de lojas físicas e canais de comércio eletrônico. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,8.107143,0.80115765,0.10802,0.047599999999999996,2613515930.3893986,11.350000381469727,Small Caps,Não disponível,50,1.4000000223839306,21.00000033575896,45.95,30.0,Baixo,🟢,12.3100004196167,-7.798537818221004
TGMA3,TEGMA       ON      NM,"A Tegma Gestão Logística S.A. presta serviços de gestão logística, transporte e armazenamento no Brasil. A empresa atua em duas divisões, Logística Automotiva e Logística Integrada. A divisão de Logística Automotiva atua na transferência e distribuição de veículos novos e usados, transferências portuárias, gerenciamento de estoque e pátio, montagem de veículos e serviços de preparação de veículos. A divisão de Logística Integrada oferece transporte rodoviário, armazenagem geral e alfandegada, gestão logística, gestão de embalagens retornáveis, operações de gestão de estoques, gestão de peças e componentes, gestão de estoques, serviços de preparação de veículos, tropicalização, accessorização e logística reversa. Atende os setores químico, eletrodomésticos, bens de consumo, automotivo e petroquímico. A Tegma Gestão Logística S.A. foi fundada em 1969 e está sediada em São Bernardo do Campo, Brasil.",https://www.tegma.com.br,Industrials,Indústria,8.119565,2.2588449,0.27091998,0.1406,1970220572.0228195,29.8799991607666,Small Caps,Não disponível,60,3.6799999951680418,55.19999992752063,45.87,42.0,Baixo,🟢,36.84999847412109,-18.914517237359878
BRAP4,BRADESPAR   PN      N1,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,8.318518,0.96768636,0.12597,0.1553,8828949500.709305,22.459999084472656,Small Caps,Não disponível,65,2.700000058240261,40.50000087360391,44.54,36.0,Baixo,🟢,23.06999969482422,-2.6441292519323993
EKTR4,ELEKTRO     PN  EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,8.319149,3.71179,0.47262,0.1067,7575986965.846825,39.099998474121094,Small Caps,Não disponível,60,4.699999780520952,70.49999670781428,44.54,42.0,Baixo,🟢,39.5,-1.0126620908326742
TAEE3,TAESA       ON      N2,"A Transmissora Aliança de Energia Elétrica S.A., em conjunto com suas subsidiárias, atua na construção, operação e manutenção de linhas de transmissão de energia elétrica no Brasil. Opera uma extensão total de aproximadamente 15.319 quilômetros (km) de linhas de transmissão, que incluem 14.677 km de linhas de transmissão em operação e 735 km de linhas em construção; 113 subestações com tensão entre 230 e 525KV; e um centro de operação do sistema localizado no Rio de Janeiro. A empresa foi fundada em 2000 e está sediada no Rio de Janeiro, Brasil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.36527,0.62947774,0.23587999,0.0768,14483844830.820663,13.970000267028809,Mid Caps,Não disponível,100,1.6699999243334414,25.04999886500162,44.23,60.0,Baixo,🟢,14.270000457763672,-2.102313812972911
