Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.492647,1.6422815,0.28176,0.0748,682845055777.7864,52.97999954223633,Blue Chips,Não disponível,75,8.160000003424848,122.40000005137273,56.72,52.0,Baixo,,🟢,46.220001220703125,14.62569914105763
MDNE3,MOURA DUBEUX,"A Moura Dubeux Engenharia S.A. presta serviços de incorporação imobiliária no Brasil. A empresa desenvolve apartamentos, hotéis, resorts e edifícios residenciais, além de oferecer serviços de administração técnica de obras e assessoria técnica aos condomínios. Também atua na compra e venda de imóveis; construção imobiliária; gerenciamento; administração; e serviços de engenharia, bem como serviços de consultoria imobiliária, incluindo compra de terreno; formatação de produtos; e aprovação do projeto. A empresa foi fundada em 1983 e está sediada em Recife, Brasil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,6.4939275,1.7851977,0.27528998,0.1436,3325509614.772644,32.08000183105469,Small Caps,Não disponível,60,4.939999997082611,74.09999995623917,56.71,46.0,Baixo,,🟢,33.20000076293945,-3.373490681165886
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.5354333,1.4072568,0.21511999,0.0371,5773656308.479219,8.300000190734863,Small Caps,Não disponível,70,1.2699999846582266,19.0499997698734,56.43,46.0,Baixo,,🟢,9.960000038146973,-16.666665070826117
CEEB3,COELBA EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.604426,1.5946965,0.25589,0.0416,12515088154.25,47.75,Mid Caps,Não disponível,60,7.230000003028272,108.45000004542409,55.97,46.0,Baixo,,🟢,47.0,1.5957446808510638
SHUL4,SCHULZ,"A Schulz S.A., juntamente com suas subsidiárias, fabrica e comercializa compressores de ar no Brasil, América Latina, Estados Unidos, Canadá, Europa e internacionalmente. Atua nos segmentos de Indústria e Comercialização. A empresa oferece compressores de ar, incluindo motor de diafragma, alternativo, parafuso rotativo, booster, scroll, isento de óleo e compressores de pistão; equipamentos de tratamento de ar, como separadores e drenos de condensado, purificadores e separadores de água e óleo, bem como tanques e secadores de ar, e filtros e gerenciadores de ar; e produtos de limpeza que incluem aspiradores de pó e líquidos e lavadoras de alta pressão. Também fornece máquinas e ferramentas, que incluem geradores de energia, máquinas de solda, motores de combustão, equipamentos de coluna e bancada, ferramentas elétricas e sem fio, ferramentas manuais, ferramentas pneumáticas e a bateria, linhas automotivas de 12V, motores e pistolas elétricas, bem como lubrificantes; bombas motorizadas; peças de reposição; e outros acessórios relacionados. Além disso, a empresa oferece serviços pós-venda. Seus produtos são utilizados para aplicações residenciais, profissionais e industriais. A empresa exporta seus produtos. A Schulz S.A. foi fundada em 1963 e está sediada em Joinville, Brasil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,6.6296296,1.2344828,0.17659001,0.0812,1914696115.2256079,5.369999885559082,Small Caps,Não disponível,85,0.8099999863580737,12.149999795371105,55.8,46.0,Baixo,,🟢,5.349999904632568,0.3738314258509739
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.6425123,1.8556006,0.28625,0.050499999999999996,1478609165.0,27.5,Small Caps,Não disponível,60,4.139999861197095,62.09999791795643,55.72,40.0,Baixo,,🟢,26.21999931335449,4.881772388123502
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,6.665095,1.8444068,0.26358998,0.0719,2761487416.1256866,14.130000114440918,Small Caps,Não disponível,60,2.1199998071206663,31.799997106809993,55.57,46.0,Baixo,,🟢,17.790000915527344,-20.57335926212308
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.6808515,0.20028065,0.13001001,0.0305,3787709988.183496,3.140000104904175,Small Caps,Não disponível,50,0.46999998501750484,7.049999775262573,55.46,34.0,Baixo,,🟢,3.259999990463257,-3.680978095402683
LOGG3,LOG COM PROP,"A LOG Commercial Properties e Participações S.A. desenvolve, constrói e aluga imóveis residenciais e comerciais no Brasil. Oferece logística e armazéns industriais; aluguel de imóveis próprios; construção de edifícios; construção, marketing, locação e serviços relacionados, incluindo consultoria imobiliária; e fornece e participa de bens e serviços no setor imobiliário comercial. A empresa era anteriormente conhecida como MRV Logística E Participações S.A. A LOG Commercial Properties e Participações S.A. foi constituída em 2008 e está sediada em Belo Horizonte, Brasil.",https://www.logcp.com.br,Real Estate,Imobiliário,6.8525796,0.6728264,0.100439996,0.1407,2437982542.446594,27.889999389648438,Small Caps,Não disponível,65,4.070000060947622,61.05000091421434,54.32,40.0,Baixo,,🟢,28.200000762939453,-1.0992956202271476
WIZC3,WIZ CO,"A Wiz Co Participações e Corretagem de Seguros S.A. atua como corretora de seguros no Brasil. A empresa oferece produtos financeiros e de seguros, incluindo seguros individuais e empresariais, consórcios, capitalização e planos de previdência privada. Atua na prospecção, ativação, suporte, seguros e produtos financeiros através de redes de concessionárias de veículos e treinamento para comercialização de produtos de crédito e seguros relacionados a crédito. A empresa era anteriormente conhecida como Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. foi fundada em 1973 e está sediada em Brasília, Brasil.",https://wiz.co,Financial Services,Serviços Financeiros,6.873016,1.984418,0.29974002,0.0639,1384797046.380085,8.65999984741211,Small Caps,Não disponível,60,1.2599999545195457,18.899999317793185,54.18,46.0,Baixo,,🟢,9.6899995803833,-10.629512668466477
BRAP3,BRADESPAR,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,7.1888885,0.8362775,0.12597,0.16269999999999998,8065976951.050911,19.40999984741211,Small Caps,Não disponível,65,2.7000001248332213,40.500001872498316,52.07,40.0,Baixo,,🟢,20.07999992370605,-3.336653779081707
CLSC3,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,7.282913,1.268986,0.19126,0.056799999999999996,5739674460.0,130.0,Small Caps,Não disponível,85,17.850000405057703,267.75000607586554,51.45,40.0,Baixo,,🟢,124.01000213623048,4.830253818711525
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,7.2865496,1.247372,0.1751,0.1515,39305709879.03658,12.460000038146973,Mid Caps,Não disponível,100,1.7100000304872656,25.650000457308984,51.42,52.0,Baixo,,🟢,11.93000030517578,4.442579374798968
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,7.3947372,0.7746596,0.10949001,0.0851,3897310262.257682,14.050000190734863,Small Caps,Não disponível,65,1.8999999338360345,28.499999007540517,50.7,40.0,Baixo,,🟢,14.9399995803833,-5.957158063224012
TEND3,TENDA,"A Construtora Tenda S.A. atua como construtora no Brasil. Atua na execução e gerenciamento de obras de construção civil; desenvolvimento imobiliário; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação na venda de cotas de consórcio. A empresa foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,7.4271846,3.0912213,0.44829,0.038900000000000004,3708166063.8272247,30.600000381469727,Small Caps,Não disponível,45,4.119999977039715,61.79999965559573,50.49,40.0,Baixo,,🟢,30.670000076293945,-0.2282350656996714
BBSE3,BBSEGURIDADE,"A BB Seguridade Participações S.A., por meio de suas subsidiárias, atua nos negócios de seguros, previdência e obrigações no Brasil. A empresa atua por meio de dois segmentos, Segurança e Corretagem. O segmento de Seguridade oferece produtos e serviços relacionados a seguros de vida, riscos rurais, especiais e financeiros, seguros de transporte, cascos, habitacionais e pessoais, planos de previdência, planos complementares, planos odontológicos e planos de capitalização. O segmento Corretora atua na corretagem e administração, implementação, promoção e viabilização de negócios de seguros nos setores básico, vida e capitalização, bem como planos de previdência aberta e planos odontológicos. A BB Seguridade Participações S.A. foi constituída em 2012 e está sediada em Brasília, Brasil. A BB Seguridade Participações S.A. é subsidiária do Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,7.5032253,6.5227146,0.89815,0.1497,67728986990.18645,34.88999938964844,Blue Chips,Não disponível,75,4.650000232519798,69.75000348779697,49.98,48.0,Baixo,,🟢,34.849998474121094,0.11478025044118043
SAPR3,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta também serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,7.651163,0.241592,0.17944999,0.0206,14915598299.586254,9.869999885559082,Mid Caps,Não disponível,85,1.2899999497539238,19.349999246308858,48.99,42.0,Baixo,,🟢,9.510000228881836,3.7854852577598104
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,7.688889,2.744398,0.41075,0.10529999999999999,2808271386.1615753,13.84000015258789,Small Caps,Não disponível,60,1.7999999938336855,26.99999990750528,48.74,42.0,Baixo,,🟢,14.449999809265137,-4.2214509669828715
ISAE4,ISA ENERGIA ED,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.782258,0.901813,0.12099,0.0916,19074672153.488068,28.950000762939453,Mid Caps,Não disponível,80,3.7200001288751228,55.80000193312684,48.12,42.0,Baixo,,🟢,28.770000457763672,0.6256527713304488
LEVE3,METAL LEVE,"A MAHLE Metal Leve S.A., empresa de peças automotivas, fabrica e comercializa componentes para motores de combustão interna e filtros automotivos na América do Sul, Europa, América Central e do Norte, África e internacionalmente. Atua nos segmentos de Powertrain e Carregamento e Sistemas Térmicos e de Fluidos. A empresa oferece sistemas de acionamento e eletrônica de potência para motores elétricos; sistemas de pistão, componentes de cilindros, trens de válvulas, ar condicionado, refrigeração de motor, gerenciamento de ar, resfriamento de motor, gerenciamento de óleo; e eletrônica de potência para acionamentos de tração para automóveis de passageiros, bem como acionamento elétrico e sistemas mecatrônicos para aplicações industriais, máquinas agrícolas e de construção, veículos comerciais, veículos industriais, veículos de transporte elétrico e indústria automotiva. Ela fornece túneis de vento climáticos, testes de motores, engenharia, testes de módulos, gerenciamento térmico e serviços de transmissão. Além disso, a empresa oferece produtos para pistões, anéis de pistão, válvulas, bielas, rolamentos, buchas, arruelas de encosto, camisas de cilindro, anéis de pistão, árvores de cames, pistões, pinos, suportes de anéis e compressores mecânicos, bem como filtros de combustível, filtros de ar, filtros de óleo, filtros de ar condicionado, filtros de carvão ativado, separadores de óleo, tampas, pré-filtros de diesel e coletores de admissão, ar condicionado, radiadores e condensadores. A MAHLE Metal Leve S.A. foi fundada em 1920 e está sediada em Mogi Guaçu, Brasil.",https://www.mahle.com/en,Consumer Cyclical,Consumo Cíclico,7.826281,5.5268955,0.74486,0.0347,4762840377.27356,35.13999938964844,Small Caps,Não disponível,45,4.489999706073477,67.34999559110216,47.82,36.0,Baixo,,🟢,35.689998626708984,-1.5410458341933058
BLAU3,BLAU,"Blau Farmacêutica S.A., uma empresa farmacêutica fornece medicamentos no Brasil, Argentina, Chile, Colômbia, Uruguai, Equador, Peru e Estados Unidos. Seus produtos abrangem diversas áreas, como imunologia, hematologia, oncologia, nefrologia, infectologia e anestesiologia. A empresa oferece estimuladores uterinos, antirreumáticos, anestésicos, antibióticos, cuidados com a saúde feminina, biofarmacêuticos, oncológicos, produtos hospitalares, antivirais e antirretrovirais, biológicos, inibidores de bomba de ácido, hemoderivados, antitrombóticos e trombolíticos. A Blau Farmacêutica S.A. foi constituída em 1987 e está sediada em Cotia, Brasil.",https://www.blau.com,Healthcare,Saúde,7.8593755,0.9886978,0.1347,0.0666,2323662669.4232225,10.0600004196167,Small Caps,Não disponível,65,1.2799999719591844,19.199999579387764,47.6,36.0,Baixo,,🟢,10.699999809265137,-5.981302813615582
BGIP3,BANESE,"O Banco do Estado de Sergipe S.A. oferece diversos produtos e serviços bancários em Sergipe. A empresa oferece contas correntes, únicas e outras; poupança; Produtos CBD/RDB; investimentos; cartões; produtos de seguros; empréstimos e financiamentos, consignado, pagamento, consórcio, capitalização, portabilidade e serviços de internet banking. A empresa era anteriormente conhecida como Banco de Fomento Budget e mudou seu nome para Banco do Estado de Sergipe S.A. em 1967. O Banco do Estado de Sergipe S.A. foi fundado em 1961 e tem sede em Aracaju, Brasil.",https://www.banese.com.br,Financial Services,Serviços Financeiros,7.899484,1.4056408,0.15865,0.083,1330724429.6,61.3,Small Caps,Não disponível,85,7.7600005266166745,116.40000789925011,47.34,42.0,Baixo,,🟢,62.2400016784668,-1.510285432386183
NEOE3,NEOENERGIA,"A Neoenergia S.A. gera, transmite, distribui, comercializa e comercializa energia elétrica no Brasil. Opera através de Redes, Renováveis, Liberalizadas e Outros. A empresa fornece soluções para o mercado livre de energia, como gestão de energia, sistemas de medição e cobrança, certificados de energia renovável e contratos de longo prazo; hidrogênio verde, que inclui amônia verde, aço e metanol; soluções de gases industriais; usina solar; e soluções de frota eletrificada para empresas. Também oferece cobrança de energia solar, seguros e serviços para clientes residenciais. A empresa foi fundada em 1997 e está sediada no Rio de Janeiro, Brasil. A Neoenergia S.A. é uma subsidiária da Iberdrola Energía, S.A.U.",https://www.neoenergia.com,Utilities,Utilidades Públicas,8.033816,1.1075221,0.14588,0.043899999999999995,40370894431.16162,33.2599983215332,Mid Caps,Não disponível,65,4.140000010148752,62.100000152231274,46.44,30.0,Baixo,,🟢,32.939998626708984,0.971462380586595
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. Oferece serviços de educação acadêmica e profissional, incluindo cursos de ensino fundamental, graduação, pós-graduação e extensão nas modalidades presencial e a distância; e cursos de medicina. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,8.057971,1.2238609,0.16102,0.0447,2026856573.8207078,5.559999942779541,Small Caps,Não disponível,70,0.6899999941399071,10.349999912098607,46.28,36.0,Baixo,,🟢,6.559999942779541,-15.243902571991327
CLSC4,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,8.0723095,1.4057436,0.19126,0.0555,5554694608.0299225,144.00999450683594,Small Caps,Não disponível,85,17.83999913616245,267.59998704243674,46.18,36.0,Baixo,,🟢,147.75,-2.5313065943580795
TGMA3,TEGMA,"A Tegma Gestão Logística S.A., em conjunto com suas subsidiárias, presta serviços de gestão logística, transporte e armazenagem no Brasil. Atua em seis segmentos: Alimentos e Bebidas; Automotivo; Cosméticos; Eletrodomésticos; Farmacêuticos; e Química e Petroquímica. A empresa atua em duas divisões, Logística Automotiva e Logística Integrada. A divisão de Logística Automotiva atua na transferência e distribuição de veículos novos e usados, transferências portuárias, gerenciamento de estoque e pátio, montagem de veículos e serviços de preparação de veículos. A divisão de Logística Integrada oferece transporte rodoviário, armazenagem geral e alfandegada, gestão logística, gestão de embalagens retornáveis, operações de gestão de estoques, gestão de peças e componentes, gestão de estoques, serviços de preparação de veículos, tropicalização, accessorização e logística reversa. Além disso, a empresa oferece serviços de gerenciamento de pátio, centro automotivo, transporte de veículos, armazenamento de veículos, gerenciamento de suprimentos químicos, gerenciamento de embalagens, intralogística e projetos especiais. A Tegma Gestão Logística S.A. foi fundada em 1969 e está sediada em São Bernardo do Campo, Brasil.",https://www.tegma.com.br,Industrials,Indústria,8.122282,2.2596009,0.27091998,0.1484,1970879964.8347778,29.889999389648438,Small Caps,Não disponível,60,3.680000200639234,55.20000300958851,45.85,42.0,Baixo,,🟢,36.84999847412109,-18.88737957305615
BPAC5,BTGP BANCO A,"O Banco BTG Pactual S.A. fornece produtos e serviços financeiros relativos a carteiras comerciais, de investimentos, de crédito, de financiamento, de arrendamento mercantil, de seguros e de câmbio no Brasil e internacionalmente. A empresa também oferece serviços de investimento pessoal para uma carteira de investimentos customizada; serviços de contas bancárias internacionais, incluindo cartão de débito, transferência, pagamento e recebimento, e serviços de suporte ao cliente. Também fornece serviços de gestão de patrimônio, como execução, pesquisa de mercado, recursos e análises educacionais e gestão de relacionamento; gestão do patrimônio familiar; contas correntes e de poupança, certificados de depósito, contas de aposentadoria e contas do mercado monetário; financiamento imobiliário; bem como empréstimos corporativos, empréstimos a prazo, linhas de crédito e financiamento de credores. O Banco BTG Pactual S.A. foi fundado em 1983 e está sediado no Rio de Janeiro, Brasil. O Banco BTG Pactual S.A. opera como subsidiária do BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,8.157143,0.7854736,0.23868,0.04,132331017169.78789,11.420000076293945,Blue Chips,Não disponível,85,1.3999999848346345,20.999999772519516,45.62,54.0,Baixo,,🟢,11.380000114440918,0.3514935101122578
EKTR4,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,8.170214,3.645339,0.47262,0.1091,7440356071.653175,38.400001525878906,Small Caps,Não disponível,60,4.699999476865466,70.49999215298199,45.53,42.0,Baixo,,🟢,39.5,-2.7848062635977056
BRAP4,BRADESPAR,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,8.281482,0.9633779,0.12597,0.1551,8789640439.52713,22.360000610351562,Small Caps,Não disponível,65,2.6999999046488976,40.499998569733464,44.79,36.0,Baixo,,🟢,23.06999969482422,-3.0775860158851467
SBFG3,GRUPO SBF,"O Grupo SBF S.A. comercializa no varejo e atacado produtos esportivos e de lazer no Brasil. Oferece calçados, roupas, equipamentos esportivos e acessórios. Também presta serviços de logística; e organização de corridas e eventos esportivos sob as marcas Xterra e Uphill. Além disso, a empresa atua nos negócios de filmes publicitários e produção audiovisual. Além disso, opera uma plataforma de dança e uma rede de canais de esportes. A empresa comercializa seus produtos esportivos e de lazer por meio de lojas físicas e canais de comércio eletrônico. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,8.671429,0.8569211,0.10802,0.0443,2795425834.8754587,12.140000343322754,Small Caps,Não disponível,50,1.3999999703996602,20.999999555994904,42.19,30.0,Baixo,,🟢,12.3100004196167,-1.3809916368730608
RANI3,IRANI,"A Irani Papel e Embalagem S.A. fabrica e comercializa papelão ondulado e papéis para embalagens no Brasil e no exterior. Atua por meio de três segmentos: Embalagens Sustentáveis; Segmento Papel para Embalagens Sustentáveis; e RS Florestal. A empresa oferece caixas e folhas de papelão leve, corrugado e pesado; e papéis kraft de baixa e alta densidade e papéis reciclados. Também presta serviços florestais e de reflorestamento; e cultivo de pinus para comercialização de madeira em tora. A Irani Papel e Embalagem S.A. foi fundada em 1941 e está sediada em Porto Alegre, Brasil.",https://irani.com.br,Consumer Cyclical,Consumo Cíclico,8.690909,1.5177014,0.18021,0.0475,2203591750.3621607,9.5600004196167,Small Caps,Não disponível,45,1.100000059788533,16.500000896827995,42.06,30.0,Baixo,,🟢,9.56999969482422,-0.10448563768428597
ALUP4,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 44 sistemas de transmissão de energia elétrica, totalizando 9.999 quilômetros de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,8.758064,0.3906334,0.14265001,0.023,10739242987.35479,10.859999656677246,Mid Caps,Não disponível,65,1.240000033874752,18.600000508121283,41.61,30.0,Baixo,,🟢,10.989999771118164,-1.1828946055354763
