Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.92405,1.8160806,0.15432,0.0446,7456797931.0,11.0,Small Caps,20,0.7900000359090926,11.85000053863639,7.17,22.0,Baixo,🟢,11.020000457763672,-0.18149234966302932
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.14244,2.3886106,0.17889999,0.0432,101503814288.7003,144.9600067138672,Blue Chips,35,10.249999767640322,153.74999651460482,5.72,28.0,Baixo,🟢,149.4199981689453,-2.9848691672685796
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.141593,2.8617477,0.2182,0.0495,36510186309.36782,31.959999084472656,Mid Caps,35,2.2599999225315464,33.89999883797319,5.72,34.0,Baixo,🟢,33.060001373291016,-3.3272905115698053
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.430379,1.8821198,0.15432,0.0565,7727953960.805212,11.399999618530273,Small Caps,35,0.7900000144507828,11.850000216761742,3.8,18.0,Baixo,🟢,11.460000038146973,-0.5235638692580755
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.877095,2.6529188,0.17117001,0.10460000000000001,63610235410.20976,26.6299991607666,Blue Chips,50,1.7899999402280218,26.849999103420327,0.82,30.0,Baixo,🟢,27.26000022888184,-2.3110824021481657
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.373737,2.7033749,0.16976999,0.1591,237687216630.72702,15.220000267028809,Blue Chips,50,0.9900000414361718,14.850000621542577,-2.49,30.0,Baixo,🟢,15.649999618530272,-2.747599757078111
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.69112,1.786138,0.1313,0.0593,51138919803.81047,40.63999938964844,Blue Chips,30,2.5899999101178524,38.849998651767784,-4.61,12.0,Baixo,🟢,42.290000915527344,-3.901635115058808
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.724138,1.7192949,0.11582,0.0717,9057510009.161758,18.229999542236328,Small Caps,15,1.159364000890626,17.39046001335939,-4.83,12.0,Baixo,🟢,17.06999969482422,6.795546972176174
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.833332,2.356257,0.11966,0.0348,5796303296.105059,20.899999618530273,Small Caps,0,1.3200000870650772,19.80000130597616,-5.56,6.0,Médio,🟡,24.690000534057617,-15.350347644988426
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.0868,42769022159.8078,14.399999618530273,Mid Caps,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢,15.119999885559082,-4.761906564010437
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.08539999999999999,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,3.9800000190734863,-3.2663345180380428
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.0852,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢,4.0,-3.50000262260437
GGPS3,GPS         ON      NM,Industrials,Indústria,17.1,2.1131983,0.18595,0.0316,12825170927.006102,17.100000381469727,Mid Caps,35,1.000000022308171,15.000000334622566,-14.0,24.0,Baixo,🟢,18.31999969482422,-6.65938500915569
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.460093,4.2401094,0.20047002,0.0913,82053065104.72955,37.189998626708984,Blue Chips,50,2.130000030739182,31.950000461087733,-16.4,36.0,Baixo,🟢,39.52999877929688,-5.919555337333909
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.790321,1.4200388,0.10215,0.0809,4005019673.4589005,11.649999618530273,Small Caps,40,0.620000031853116,9.30000047779674,-25.27,18.0,Baixo,🟢,12.93000030517578,-9.899463700191342
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.473684,1.9516827,0.11505,0.0814,11362952636.0,18.5,Mid Caps,30,0.9500000102702705,14.250000154054057,-29.82,18.0,Baixo,🟢,19.07999992370605,-3.0398318974070175
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.73494,4.9682446,0.25591,0.0352,86270342217.2114,17.209999084472656,Blue Chips,35,0.8299999462005994,12.44999919300899,-38.23,30.0,Médio,🟡,18.459999084472656,-6.771397952296857
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
