Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.860759,1.8078256,0.15432,0.0446,7422903265.652606,10.949999809265137,Small Caps,20,0.7900000143762067,11.850000215643101,7.59,22.0,Baixo,🟢,11.020000457763672,-0.6352145697890528
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.883928,1.6944535,0.113970004,0.12279999999999999,8474990678.003451,15.550000190734863,Small Caps,15,1.120000059834282,16.80000089751423,7.44,16.0,Baixo,🟢,16.350000381469727,-4.892967413270177
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.150442,2.8635385,0.2182,0.0495,36533034258.683914,31.979999542236328,Mid Caps,35,2.260000043972925,33.90000065959388,5.66,34.0,Baixo,🟢,33.060001373291016,-3.2667930616821295
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.206829,2.3994858,0.17889999,0.0432,101965950996.89978,145.6199951171875,Blue Chips,35,10.249999849874134,153.749997748112,5.29,28.0,Baixo,🟢,149.4199981689453,-2.5431689856275113
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.468354,1.8870728,0.15432,0.0565,7748291147.90583,11.430000305175781,Small Caps,35,0.7900000445922032,11.850000668883048,3.54,18.0,Baixo,🟢,11.460000038146973,-0.2617777737463448
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.793296,2.6379757,0.17117001,0.10460000000000001,63251936073.11442,26.479999542236328,Blue Chips,50,1.7899999798717154,26.84999969807573,1.38,30.0,Baixo,🟢,27.26000022888184,-2.861337784653077
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.252525,2.6820605,0.16976999,0.1591,235813206230.3243,15.100000381469727,Blue Chips,50,0.990000041400996,14.850000621014939,-1.68,30.0,Baixo,🟢,15.649999618530272,-3.5143722074556627
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.594829,1.705156,0.11582,0.0717,8987951813.612747,18.09000015258789,Small Caps,15,1.1599999046214544,17.399998569321816,-3.97,12.0,Baixo,🟢,17.06999969482422,5.975398219092795
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.652511,1.781743,0.1313,0.0593,51013087765.784294,40.540000915527344,Blue Chips,30,2.5899998355233445,38.84999753285017,-4.35,12.0,Baixo,🟢,42.290000915527344,-4.138094022498505
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.0868,42769022159.8078,14.399999618530273,Mid Caps,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢,15.119999885559082,-4.761906564010437
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.060606,2.390079,0.11966,0.0348,5879504140.789883,21.200000762939453,Small Caps,0,1.3200000524849096,19.800000787273643,-7.07,6.0,Médio,🟡,24.690000534057617,-14.135276207483372
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.08539999999999999,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,3.9800000190734863,-3.2663345180380428
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.0852,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢,4.0,-3.50000262260437
GGPS3,GPS         ON      NM,Industrials,Indústria,17.05,2.1070192,0.18595,0.0316,12787669569.737797,17.049999237060547,Mid Caps,35,0.9999999552528179,14.999999328792269,-13.67,24.0,Baixo,🟢,18.31999969482422,-6.932317024669348
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.389671,4.2230077,0.20047002,0.0913,81722122044.34695,37.040000915527344,Blue Chips,50,2.1300000969269255,31.950001453903884,-15.93,36.0,Baixo,🟢,39.52999877929688,-6.299008197980592
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.83871,1.4236957,0.10215,0.0809,4015333265.2328796,11.680000305175781,Small Caps,40,0.620000005582961,9.300000083744415,-25.59,18.0,Baixo,🟢,12.93000030517578,-9.667439833699252
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.505264,1.9548476,0.11505,0.0814,11381379467.427048,18.530000686645508,Mid Caps,30,0.9499999941885179,14.249999912827768,-30.04,18.0,Baixo,🟢,19.07999992370605,-2.882595593604766
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.903616,5.008661,0.25591,0.0352,86972141197.18275,17.350000381469727,Blue Chips,35,0.8299999570155578,12.449999355233368,-39.36,30.0,Médio,🟡,18.459999084472656,-6.012994355652964
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
