Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CEAB3,CEA MODAS,"A C&A Modas S.A. atua como varejista de moda feminina, masculina e infantil no Brasil e internacionalmente. Oferece blusas, calças, vestidos, saias, casacos, moda praia, roupas íntimas, camisetas, camisas, bermudas, jaquetas e casacos, bodys, conjuntos e shorts; produtos de beleza, incluindo perfumes, maquiagem, cuidados com a pele, corpo e banho e acessórios; e calçados, como botas, sapatos e mocassins, sapatilhas, sandálias e tênis. A empresa vende seus produtos em lojas e também online. A empresa foi fundada em 1841 e está sediada em Barueri, Brasil.",https://www.cea.com.br,Consumer Cyclical,Consumo Cíclico,6.4391537,0.99444354,0.16736999,0.0742,3686467467.8905296,12.170000076293945,Small Caps,Não disponível,85,1.8899999352855865,28.349999029283797,57.07,52.0,Baixo,,🟢,12.140000343322754,0.247114762131715
ECOR3,ECORODOVIAS,"A EcoRodovias Infraestrutura e Logística S.A. atua como uma empresa de infraestrutura que opera concessões rodoviárias no Brasil. Opera o Ecopátio Logística Cubatão, plataforma logística intermodal, que é o local regulador de caminhões no Porto de Santos. A empresa também atua na operação portuária e na movimentação e armazenagem de cargas de importação e exportação no Porto de Santos. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil. A EcoRodovias Infraestrutura e Logística S.A. atua como subsidiária da IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.4488187,1.3886063,0.21511999,0.0373,5697137549.045717,8.1899995803833,Small Caps,Não disponível,70,1.2699999738530874,19.04999960779631,57.01,46.0,Baixo,,🟢,9.960000038146973,-17.771088865306623
LAVV3,LAVVI,"A Lavvi Empreendimentos Imobiliários S.A. desenvolve e constrói imóveis residenciais e não residenciais principalmente no Brasil. A empresa oferece imóveis com as marcas Lavvi e Novvo. A empresa foi constituída em 2016 e está sediada em São Paulo, Brasil.",https://www.lavvi.com.br,Real Estate,Imobiliário,6.452831,1.7856678,0.26358998,0.07440000000000001,2673541995.001831,13.680000305175781,Small Caps,Não disponível,60,2.119999780743643,31.799996711154645,56.98,46.0,Baixo,,🟢,17.790000915527344,-23.1028690210145
CEEB3,COELBA EJ,"Companhia de Eletricidade do Estado da Bahia - COELBA engages in the distribution of electricity. The company was founded in 1960 and is headquartered in Salvador, Brazil. Companhia de Eletricidade do Estado da Bahia - COELBA operates as a subsidiary of Iberdrola, S.A.",https://www.coelba.com.br,Utilities,Utilidades Públicas,6.529737,1.5766623,0.25589,0.04190000000000001,12373556027.313866,47.209999084472656,Mid Caps,Não disponível,60,7.230000087977917,108.45000131966876,56.47,46.0,Baixo,,🟢,47.0,0.4468065627077793
LOGG3,LOG COM PROP,"A LOG Commercial Properties e Participações S.A. desenvolve, constrói e aluga imóveis residenciais e comerciais no Brasil. Oferece logística e armazéns industriais; aluguel de imóveis próprios; construção de edifícios; construção, marketing, locação e serviços relacionados, incluindo consultoria imobiliária; e fornece e participa de bens e serviços no setor imobiliário comercial. A empresa era anteriormente conhecida como MRV Logística E Participações S.A. A LOG Commercial Properties e Participações S.A. foi constituída em 2008 e está sediada em Belo Horizonte, Brasil.",https://www.logcp.com.br,Real Estate,Imobiliário,6.584766,0.6465309,0.100439996,0.1457,2342701029.308243,26.799999237060547,Small Caps,Não disponível,65,4.070000245576008,61.050003683640114,56.1,40.0,Baixo,,🟢,28.200000762939453,-4.964544283696593
IGTI3,IGUATEMI S.A,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.5957446,0.19772929,0.13001001,0.0317,3739458665.560458,3.0999999046325684,Small Caps,Não disponível,50,0.46999999130235703,7.049999869535355,56.03,34.0,Baixo,,🟢,3.259999990463257,-4.907978107323611
CSED3,CRUZEIRO EDU,"A Cruzeiro do Sul Educacional S.A. presta serviços de educação no Brasil. Oferece serviços de educação acadêmica e profissional, incluindo cursos de ensino fundamental, graduação, pós-graduação e extensão nas modalidades presencial e a distância; e cursos de medicina. A empresa foi fundada em 1965 e está sediada em São Paulo, Brasil.",https://www.cruzeirodosuleducacional.com.br,Consumer Defensive,Consumo Defensivo,6.6172843,1.1798371,0.16102,0.0447,1953948132.7516818,5.360000133514404,Small Caps,Não disponível,70,0.8099999774098272,12.149999661147408,55.88,40.0,Baixo,,🟢,6.559999942779541,-18.29268017884592
OFSA3,OUROFINO S/A,"A Ouro Fino Saúde Animal Participações S.A., em conjunto com suas subsidiárias, atua no desenvolvimento, produção e comercialização de medicamentos veterinários, vacinas e outros produtos para animais de produção e de companhia, principalmente no Brasil. A empresa atua através de três segmentos: Animais de Produção; Animais de Companhia; e Operações Internacionais. Fabrica e comercializa medicamentos, incluindo antiinflamatórios, antibióticos, anticoccidianos, antimastíticos, ectoparasiticidas, endectocidas, endoparasiticidas, hemoparasiticidas, inoculantes, terapêuticos, produtos para reprodução animal e vacinas; e aditivos, probióticos e outros produtos veterinários para melhoria de desempenho para bovinos, suínos, aves, ovinos, cavalos e caprinos, bem como serviços de fabricação. A empresa também fabrica soluções veterinárias para cães e gatos, como anestésicos, sedativos, antiinflamatórios, antibióticos, antimicrobianos, dermatológicos, ectoparasiticidas, endoparasiticidas, dermocosméticos e otológicos. Além disso, oferece vacinas e outros produtos veterinários para animais de produção e de companhia. A empresa era anteriormente conhecida como A.H.N.S.P.E. Empreendimentos e Participações S.A. A Ouro Fino Saúde Animal Participações S.A. foi constituída em 1987 e está sediada em Cravinhos, Brasil.",https://www.ourofinosaudeanimal.com,Healthcare,Saúde,6.6343822,1.8488529,0.28625,0.050499999999999996,1473232404.3999999,27.4,Small Caps,Não disponível,60,4.130000228205122,61.950003423076836,55.77,40.0,Baixo,,🟢,26.21999931335449,4.500384124893957
PETR3,PETROBRAS,"Petróleo Brasileiro S.A. - A Petrobras explora, produz e comercializa petróleo e gás no Brasil e internacionalmente. Atua por meio de três segmentos: Exploração e Produção; Refino, Transporte e Comercialização; e gás e energias de baixo carbono. O segmento de Exploração e Produção explora, desenvolve e produz petróleo bruto, líquidos de gás natural e gás natural principalmente para abastecimento às refinarias nacionais. O segmento de Refino, Transporte e Comercialização atua no refino, logística, transporte, aquisição e exportação de petróleo bruto; comércio de produtos petrolíferos; e produção de fertilizantes, além de participação em empresas petroquímicas. O segmento de Gás e Energias de Baixo Carbono atua na logística e comercialização de gás natural e eletricidade; transporte e comercialização de gás natural liquefeito; geração de energia elétrica por meio de usinas termelétricas; negócios de energia renovável; negócios de baixo carbono; e negócios de processamento de gás natural, bem como produção de biodiesel e seus coprodutos. A empresa também se dedica à prospecção, perfuração, refino, processamento, comercialização e transporte de petróleo bruto proveniente de campos petrolíferos onshore e offshore, e xisto ou outras rochas, bem como produtos petrolíferos, gás natural e outros hidrocarbonetos líquidos. Além disso, atua na pesquisa, desenvolvimento, produção, transporte, distribuição e comercialização de energia. A empresa foi constituída em 1953 e está sediada no Rio de Janeiro, Brasil.",https://petrobras.com.br,Energy,Energia,6.6352506,1.6804092,0.28176,0.0732,698698191173.8228,54.209999084472656,Blue Chips,Não disponível,75,8.170000253565805,122.55000380348707,55.76,52.0,Baixo,,🟢,46.220001220703125,17.286883714296845
WIZC3,WIZ CO,"A Wiz Co Participações e Corretagem de Seguros S.A. atua como corretora de seguros no Brasil. A empresa oferece produtos financeiros e de seguros, incluindo seguros individuais e empresariais, consórcios, capitalização e planos de previdência privada. Atua na prospecção, ativação, suporte, seguros e produtos financeiros por meio de redes de concessionárias de veículos e treinamento para comercialização de produtos de crédito e seguros relacionados a crédito. A empresa era anteriormente conhecida como Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. foi fundada em 1973 e está sediada em Brasília, Brasil.",https://wiz.co,Financial Services,Serviços Financeiros,6.8571434,1.9798352,0.29974002,0.0653,1381598980.0198088,8.640000343322754,Small Caps,Não disponível,60,1.2599999503179056,18.899999254768584,54.29,46.0,Baixo,,🟢,9.6899995803833,-10.83590590846045
EZTC3,EZTEC,"A EZTEC Empreendimentos e Participações S.A. atua em atividades de engenharia, construção e incorporação imobiliária no Brasil e internacionalmente. A empresa desenvolve e comercializa imóveis; administra e aluga propriedades; constrói condomínios; e subdivide terras. Atua também na prestação de serviços relacionados à construção, fiscalização, estudos e projetos; e execução de obras e serviços de engenharia civil. A EZTEC Empreendimentos e Participações S.A. foi fundada em 1979 e está sediada em São Paulo, Brasil.",https://www.eztec.com.br,Real Estate,Imobiliário,7.1534395,0.74543756,0.10949001,0.08869999999999999,3750294364.0184364,13.520000457763672,Small Caps,Não disponível,65,1.8899999724277632,28.34999958641645,52.31,40.0,Baixo,,🟢,14.9399995803833,-9.5046798025626
TEND3,TENDA,"A Construtora Tenda S.A. atua como construtora de residências no Brasil. Atua nos segmentos On-Site e Off-Site. A empresa também atua na execução e gerenciamento de obras de construção civil; desenvolvimento de imóveis; compra e venda de imóveis e terrenos; prestação de serviços de gestão de construção civil; e intermediação e comercialização de cotas de consórcio. A Construtora Tenda S.A. foi fundada em 1969 e está sediada em São Paulo, Brasil.",https://www.tenda.com,Real Estate,Imobiliário,7.1553397,2.9780786,0.44829,0.041100000000000005,3572442238.6073303,29.479999542236328,Small Caps,Não disponível,45,4.119999996958401,61.79999995437602,52.3,40.0,Baixo,,🟢,30.670000076293945,-3.8800147737117734
BRAP3,BRADESPAR,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,7.174074,0.83455414,0.12597,0.1635,8049355050.96999,19.3700008392334,Small Caps,Não disponível,65,2.700000144859587,40.50000217289381,52.17,40.0,Baixo,,🟢,20.07999992370605,-3.535852027740507
CMIG4,CEMIG,"A Companhia Energética de Minas Gerais - CEMIG, por meio de suas subsidiárias, atua na geração, transmissão, distribuição e comercialização de energia no Brasil. Em 31 de dezembro de 2024, a empresa operava 36 usinas hidrelétricas com capacidade total de 4.449,0 MW, 2 parques eólicos com capacidade total de 70,8 MW e 10 usinas fotovoltaicas com capacidade total de 158,99 MW; 357.044 milhas de linhas de distribuição; e 4.754 milhas de linhas de transmissão. Também atua na aquisição, transporte e distribuição de gás e seus subprodutos e derivados; venda e comercialização de energia; construção, implantação, operação e manutenção de transmissão de energia elétrica; comercialização e intermediação de negócios relacionados à energia; instalação, operação, manutenção e aluguel de usinas solares; e atividades de geração distribuída, serviços de conta, cogeração, eficiência energética e gestão de abastecimento e armazenamento. A empresa foi constituída em 1952 e está sediada em Belo Horizonte, Brasil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,7.25731,1.2423666,0.1751,0.15289999999999998,39147981710.10367,12.40999984741211,Mid Caps,Não disponível,100,1.7099999651953834,25.649999477930752,51.62,52.0,Baixo,,🟢,11.93000030517578,4.023466303082023
CLSC3,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,7.282913,1.268986,0.19126,0.056799999999999996,5739674460.0,130.0,Small Caps,Não disponível,85,17.850000405057703,267.75000607586554,51.45,40.0,Baixo,,🟢,124.01000213623048,4.830253818711525
PLPL3,PLANOEPLANO,"A Plano & Plano Desenvolvimento Imobiliário S.A., por meio de suas subsidiárias, desenvolve, constrói e comercializa empreendimentos imobiliários na Região Metropolitana de São Paulo. Também fornece seus serviços online. A empresa foi fundada em 1997 e está sediada em São Paulo, Brasil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,7.3555555,2.6254213,0.41075,0.1124,2686525440.757637,13.239999771118164,Small Caps,Não disponível,60,1.7999999824783,26.999999737174498,50.96,46.0,Baixo,,🟢,14.449999809265137,-8.37370279666812
BBSE3,BBSEGURIDADE,"A BB Seguridade Participações S.A., por meio de suas subsidiárias, atua nos negócios de seguros, previdência e obrigações no Brasil. A empresa atua por meio de dois segmentos, Segurança e Corretagem. O segmento de Seguridade oferece produtos e serviços relacionados a seguros de vida, riscos rurais, especiais e financeiros, seguros de transporte, cascos, habitacionais e pessoais, planos de previdência, planos complementares, planos odontológicos e planos de capitalização. O segmento Corretora atua na corretagem e administração, implementação, promoção e viabilização de negócios de seguros nos setores básico, vida e capitalização, bem como planos de previdência aberta e planos odontológicos. A BB Seguridade Participações S.A. foi constituída em 2012 e está sediada em Brasília, Brasil. A BB Seguridade Participações S.A. é subsidiária do Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,7.4150534,6.4460645,0.89815,0.1505,66933089173.70233,34.47999954223633,Blue Chips,Não disponível,75,4.650000166180372,69.75000249270558,50.57,52.0,Baixo,,🟢,34.849998474121094,-1.0616899514630378
ISAE4,ISA ENERGIA ED,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.61186,0.87969595,0.12099,0.09230000000000001,18606864354.15358,28.239999771118164,Mid Caps,Não disponível,80,3.7099998911065315,55.64999836659797,49.25,42.0,Baixo,,🟢,28.770000457763672,-1.8421990900680905
LEVE3,METAL LEVE,"A MAHLE Metal Leve S.A., empresa de peças automotivas, fabrica e comercializa componentes para motores de combustão interna e filtros automotivos na América do Sul, Europa, América Central e do Norte, África e internacionalmente. Atua nos segmentos de Powertrain e Carregamento e Sistemas Térmicos e Fluidos. A empresa oferece sistemas de acionamento e eletrônica de potência para motores elétricos; sistemas de pistão, componentes de cilindros, trens de válvulas, ar condicionado, refrigeração de motor, gerenciamento de ar, resfriamento de motor, gerenciamento de óleo; e eletrônica de potência para acionamentos de tração para automóveis de passageiros, bem como acionamento elétrico e sistemas mecatrônicos para aplicações industriais, máquinas agrícolas e de construção, veículos comerciais, veículos industriais, veículos de transporte elétrico e indústria automotiva, bem como veículos industriais e especiais; e equipamentos de motores grandes e pequenos. Ela fornece túneis de vento climáticos, testes de motores, engenharia, testes de módulos, gerenciamento térmico e serviços de transmissão. Além disso, disponibiliza túneis de vento climáticos; testes de motores; teste de módulo; gestão térmica industrial; transmissões; e serviços de engenharia. Além disso, a empresa oferece produtos para pistões, anéis de pistão, válvulas, bielas, rolamentos, buchas, arruelas de encosto, camisas de cilindro, anéis de pistão, árvores de cames, pistões, pinos, suportes de anéis e compressores mecânicos, bem como filtros de combustível, filtros de ar, filtros de óleo, filtros de ar condicionado, filtros de carvão ativado, separadores de óleo, tampas de válvulas, sistemas de admissão de ar, pré-filtros de diesel e coletores de admissão, ar condicionado e radiadores e condensadores. Além disso, também exporta seus produtos. A empresa foi fundada em 1920 e está sediada em Mogi Guaçu, Brasil. A MAHLE Metal Leve S.A. atua como subsidiária da Mahle Indústria E Comercio Ltda.",https://www.mahle.com,Consumer Cyclical,Consumo Cíclico,7.7149224,5.448254,0.74486,0.0356,4695070877.27356,34.63999938964844,Small Caps,Não disponível,45,4.489999716607446,67.3499957491117,48.57,36.0,Baixo,,🟢,35.689998626708984,-2.9419985359001077
BLAU3,BLAU,"Blau Farmacêutica S.A., uma empresa farmacêutica fornece medicamentos no Brasil, Argentina, Chile, Colômbia, Uruguai, Equador, Peru e Estados Unidos. Seus produtos abrangem diversas áreas, como imunologia, hematologia, oncologia, nefrologia, infectologia e anestesiologia. A empresa oferece estimuladores uterinos, antirreumáticos, anestésicos, antibióticos, cuidados com a saúde feminina, biofarmacêuticos, oncológicos, produtos hospitalares, antivirais e antirretrovirais, biológicos, inibidores de bomba de ácido, hemoderivados, antitrombóticos e trombolíticos. A Blau Farmacêutica S.A. foi constituída em 1987 e está sediada em Cotia, Brasil.",https://www.blau.com,Healthcare,Saúde,7.78125,0.97886974,0.1347,0.0663,2300564543.811202,9.960000038146973,Small Caps,Não disponível,65,1.2800000049024223,19.200000073536334,48.12,36.0,Baixo,,🟢,10.699999809265137,-6.915885834665135
SAPR3,SANEPAR,"A Companhia de Saneamento do Paraná - SANEPAR presta serviços de saneamento no Brasil. A empresa atua na distribuição de água; coleta e tratamento de esgoto e resíduos sólidos; estudo, projeto e obras de novas instalações; expansão das redes de distribuição de água; e redes de coleta e tratamento de esgoto. Presta ainda serviços de consultoria e assistência técnica nas suas áreas de atuação. A Companhia de Saneamento do Paraná - SANEPAR foi fundada em 1963 e está sediada em Curitiba, Brasil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,7.790698,0.24599795,0.17944999,0.0206,15187615754.189579,10.050000190734863,Mid Caps,Não disponível,85,1.289999970571939,19.349999558579086,48.06,42.0,Baixo,,🟢,9.510000228881836,5.678232900700143
BGIP3,BANESE,"O Banco do Estado de Sergipe S.A. oferece diversos produtos e serviços bancários em Sergipe. A empresa oferece contas correntes, únicas e outras; poupança; Produtos CBD/RDB; investimentos; cartões; produtos de seguros; empréstimos e financiamentos, consignado, pagamento, consórcio, capitalização, portabilidade e serviços de internet banking. A empresa era anteriormente conhecida como Banco de Fomento Budget e mudou seu nome para Banco do Estado de Sergipe S.A. em 1967. O Banco do Estado de Sergipe S.A. foi fundado em 1961 e tem sede em Aracaju, Brasil.",https://www.banese.com.br,Financial Services,Serviços Financeiros,7.899484,1.4056408,0.15865,0.083,1330724429.6,61.3,Small Caps,Não disponível,85,7.7600005266166745,116.40000789925011,47.34,42.0,Baixo,,🟢,62.2400016784668,-1.510285432386183
NEOE3,NEOENERGIA,"A Neoenergia S.A. gera, transmite, distribui, comercializa e comercializa energia elétrica no Brasil. Opera através de Redes, Renováveis, Liberalizadas e Outros. A empresa fornece soluções para o mercado livre de energia, como gestão de energia, sistemas de medição e cobrança, certificados de energia renovável e contratos de longo prazo; hidrogênio verde, que inclui amônia verde, aço e metanol; soluções de gases industriais; usina solar; e soluções de frota eletrificada para empresas. Também oferece cobrança de energia solar, seguros e serviços para clientes residenciais. A empresa foi fundada em 1997 e está sediada no Rio de Janeiro, Brasil. A Neoenergia S.A. é uma subsidiária da Iberdrola Energía, S.A.U.",https://www.neoenergia.com,Utilities,Utilidades Públicas,8.041063,1.1085212,0.14588,0.043899999999999995,40407311497.18457,33.290000915527344,Mid Caps,Não disponível,65,4.14000001187994,62.1000001781991,46.39,30.0,Baixo,,🟢,32.939998626708984,1.0625449405288208
TGMA3,TEGMA,"A Tegma Gestão Logística S.A., em conjunto com suas subsidiárias, presta serviços logísticos no Brasil. Atua nos segmentos de Logística Automotiva e Logística Integrada. O segmento de Logística Automotiva atua no transporte e distribuição de veículos novos e usados; transferências portuárias; e gerenciamento de pátio e estoque para montadoras, além de serviços de pré-entrega de veículos. O segmento de Logística Integrada fornece serviços de transporte, armazenamento e gerenciamento de estoque para produtos químicos, eletrodomésticos e bens de consumo. A empresa também oferece logística e centro automotivo, gerenciamento de pátio, transporte e armazenamento de veículos, logística integrada, gerenciamento da cadeia de suprimentos de produtos químicos, gerenciamento de embalagens, intralogística e serviços de projetos especiais. Atende indústrias de alimentos e bebidas, automotiva, cosmética, eletrodomésticos, farmacêutica e química e petroquímica. A empresa foi fundada em 1969 e está sediada em São Bernardo do Campo, Brasil.",https://www.tegma.com.br,Industrials,Indústria,8.043478,2.2376778,0.27091998,0.15039999999999998,1951758076.3532639,29.600000381469727,Small Caps,Não disponível,60,3.680000166777323,55.20000250165984,46.38,42.0,Baixo,,🟢,36.84999847412109,-19.67435113394338
CLSC4,CELESC,"A Centrais Elétricas de Santa Catarina S.A., por meio de suas subsidiárias, atua na geração, transmissão e comercialização de energia elétrica no Brasil. Possui principalmente usinas hidrelétricas. A empresa foi fundada em 1955 e está sediada em Florianópolis, Brasil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,8.067786,1.4057436,0.19126,0.056299999999999996,5554694608.0299225,144.00999450683594,Small Caps,Não disponível,85,17.85000178572361,267.7500267858541,46.21,36.0,Baixo,,🟢,147.75,-2.5313065943580795
BPAC5,BTGP BANCO A,"O Banco BTG Pactual S.A. fornece produtos e serviços financeiros relativos a carteiras comerciais, de investimentos, de crédito, de financiamento, de arrendamento mercantil, de seguros e de câmbio no Brasil e internacionalmente. A empresa também oferece serviços de investimento pessoal para uma carteira de investimentos customizada; serviços de contas bancárias internacionais, incluindo cartão de débito, transferência, pagamento e recebimento, e serviços de suporte ao cliente. Também fornece serviços de gestão de patrimônio, como execução, pesquisa de mercado, recursos e análises educacionais e gestão de relacionamento; gestão do patrimônio familiar; contas correntes e de poupança, certificados de depósito, contas de aposentadoria e contas do mercado monetário; financiamento imobiliário; bem como empréstimos corporativos, empréstimos a prazo, linhas de crédito e financiamento de credores. O Banco BTG Pactual S.A. foi fundado em 1983 e está sediado no Rio de Janeiro, Brasil. O Banco BTG Pactual S.A. opera como subsidiária do BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,8.142857,0.78409797,0.23868,0.0406,132099258772.06055,11.399999618530273,Blue Chips,Não disponível,85,1.3999999777142438,20.999999665713656,45.71,54.0,Baixo,,🟢,11.380000114440918,0.1757425649229707
EKTR4,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,8.170214,3.645339,0.47262,0.1099,7440356071.653175,38.400001525878906,Small Caps,Não disponível,60,4.699999476865466,70.49999215298199,45.53,42.0,Baixo,,🟢,39.5,-2.7848062635977056
BRAP4,BRADESPAR,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,8.233333,0.95777684,0.12597,0.1567,8738537460.354652,22.229999542236328,Small Caps,Não disponível,65,2.7000000537129165,40.500000805693745,45.11,36.0,Baixo,,🟢,23.06999969482422,-3.641093037276223
SBFG3,GRUPO SBF,"O Grupo SBF S.A. comercializa no varejo e atacado produtos esportivos e de lazer no Brasil. Oferece calçados, roupas, equipamentos esportivos e acessórios. Também presta serviços de logística; e organização de corridas e eventos esportivos sob as marcas Xterra e Uphill. Além disso, a empresa atua nos negócios de filmes publicitários e produção audiovisual. Além disso, opera uma plataforma de dança e uma rede de canais de esportes. A empresa comercializa seus produtos esportivos e de lazer por meio de lojas físicas e canais de comércio eletrônico. O Grupo SBF S.A. foi fundado em 1981 e está sediado em São Paulo, Brasil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,8.385715,0.82868636,0.10802,0.0455,2703319417.916361,11.739999771118164,Small Caps,Não disponível,50,1.3999998534553302,20.999997801829952,44.1,30.0,Baixo,,🟢,12.3100004196167,-4.630386913636543
RANI3,IRANI,"A Irani Papel e Embalagem S.A. fabrica e comercializa papelão ondulado e papéis para embalagens no Brasil e no exterior. Atua por meio de três segmentos: Embalagens Sustentáveis; Segmento Papel para Embalagens Sustentáveis; e RS Florestal. A empresa oferece caixas e folhas de papelão leve, corrugado e pesado; e papéis kraft de baixa e alta densidade e papéis reciclados. Também presta serviços florestais e de reflorestamento; e cultivo de pinus para comercialização de madeira em tora. A Irani Papel e Embalagem S.A. foi fundada em 1941 e está sediada em Porto Alegre, Brasil.",https://irani.com.br,Consumer Cyclical,Consumo Cíclico,8.599999,1.5018257,0.18021,0.0482,2180541540.5329237,9.460000038146973,Small Caps,Não disponível,45,1.1000001323426867,16.5000019851403,42.67,30.0,Baixo,,🟢,9.56999969482422,-1.1494217365204245
DIRR3,DIRECIAL,"A Direcional Engenharia S.A. atua no desenvolvimento e construção de projetos imobiliários residenciais de médio e baixo custo, principalmente no Brasil. A empresa tem como foco a incorporação, construção e comercialização de unidades habitacionais para famílias de baixa e média renda. A empresa foi fundada em 1981 e está sediada em Belo Horizonte, Brasil.",https://direcional.com.br,Real Estate,Imobiliário,8.72,3.5418358,0.43120998,0.19829999999999998,6806189222.18038,13.079999923706055,Small Caps,Não disponível,60,1.4999999912506943,22.499999868760415,41.87,42.0,Baixo,,🟢,13.510000228881836,-3.1828297401248125
SMTO3,SAO MARTINHO,"A São Martinho S.A., em conjunto com suas subsidiárias, atua na produção e comercialização de açúcar, etanol e outros subprodutos da cana-de-açúcar no Brasil. A empresa atua nos segmentos de Açúcar, Etanol, Etanol de Cormo, Energia Elétrica, Negócios Imobiliários, Leveduras e Outros Produtos. Oferece uma variedade de açúcar bruto; etanol hidratado, utilizado em tanques de carros movidos a etanol; etanol anidro, utilizado como aditivo à gasolina em veículos movidos a gasolina; e o etanol industrial, utilizado principalmente na produção de tintas, cosméticos e bebidas alcoólicas. A empresa também gera energia elétrica a partir do bagaço da cana-de-açúcar; fornece subprodutos, incluindo leveduras utilizadas na alimentação animal; oferece óleo fúsel usado como solvente e amilaetanol puro; e SMartLiO, substituto do óleo de soja utilizado na produção de biocombustíveis, tintas e produtos químicos, além de Grãos Secos de Destilaria com Solúveis, nutrição animal para ruminantes, porcos, cavalos, pássaros, peixes e animais de estimação. Além disso, atua no cultivo de cana-de-açúcar; desenvolvimento de imóveis; importação e exportação de bens, produtos e matérias-primas; produções agrícolas; e investimento em outras empresas. A empresa foi fundada em 1914 e está sediada em São Paulo, Brasil. A São Martinho S.A. é uma subsidiária da LJN Participações S.A.",https://www.saomartinho.com.br,Basic Materials,Materiais Básicos,8.827586,0.9131035,0.11124,0.0441,6610396851.926113,20.479999542236328,Small Caps,Não disponível,50,2.320000002518959,34.800000037784386,41.15,30.0,Baixo,,🟢,18.459999084472656,10.942581570671713
