Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,14.13924,1.8441472,0.15432,0.0449,7572039405.288958,11.170000076293945,Small Caps,20,0.7900000336859652,11.850000505289477,5.74,22.0,Baixo,🟢,11.020000457763672,1.3611580063465205
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.154867,2.864434,0.2182,0.048799999999999996,36544458233.34196,31.989999771118164,Mid Caps,35,2.2600000248054726,33.90000037208209,5.63,34.0,Baixo,🟢,33.060001373291016,-3.236544336738291
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.317073,2.4181058,0.17889999,0.043,102757202379.75,146.75,Blue Chips,35,10.250000122231688,153.75000183347532,4.55,24.0,Baixo,🟢,149.4199981689453,-1.786908179403412
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.556962,1.8986297,0.15432,0.056600000000000004,7795743291.5,11.5,Small Caps,35,0.790000001373913,11.850000020608695,2.95,18.0,Baixo,🟢,11.460000038146973,0.3490398055835884
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.793296,2.6379757,0.17117001,0.105,63251936073.11442,26.479999542236328,Blue Chips,50,1.7899999798717154,26.84999969807573,1.38,30.0,Baixo,🟢,27.26000022888184,-2.861337784653077
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.282828,2.687389,0.16976999,0.158,236281705107.0973,15.130000114440918,Blue Chips,50,0.9900000258094194,14.850000387141291,-1.89,30.0,Baixo,🟢,15.649999618530272,-3.3226806183027118
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.772201,1.7953676,0.1313,0.058499999999999996,51403169963.77618,40.849998474121094,Blue Chips,30,2.5899998658475814,38.84999798771372,-5.15,12.0,Baixo,🟢,42.290000915527344,-3.405065997237975
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.044445,1.8541344,0.10955,0.085,42887824888.98859,14.4399995803833,Mid Caps,30,0.8999999426831717,13.499999140247576,-6.96,18.0,Baixo,🟢,15.119999885559082,-4.497356549752628
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.0848,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,4.0,-3.750002384185791
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.085,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,3.9800000190734863,-3.2663345180380428
GGPS3,GPS         ON      NM,Industrials,Indústria,16.88,2.0860107,0.18595,0.0313,12667668087.540237,16.889999389648438,Mid Caps,35,1.0005923809033435,15.008885713550152,-12.53,24.0,Baixo,🟢,18.31999969482422,-7.805678651729378
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.347418,4.2127466,0.20047002,0.0902,81382958088.63615,36.95000076293945,Blue Chips,50,2.130000024380542,31.950000365708128,-15.65,36.0,Baixo,🟢,39.52999877929688,-6.526683774421607
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,17.836538,1.9569573,0.11505,0.07980000000000001,11393662850.19217,18.549999237060547,Mid Caps,30,1.0399999841370868,15.599999762056303,-18.91,18.0,Baixo,🟢,19.07999992370605,-2.7777813876560975
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,18.171717,1.69573,0.11582,0.07139999999999999,8935733918.153107,17.989999771118164,Small Caps,15,0.9899999967596987,14.849999951395482,-21.14,12.0,Baixo,🟢,17.06999969482422,5.389572892452351
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.032259,1.4383227,0.10215,0.0783,4056586648.77055,11.800000190734863,Small Caps,40,0.6199999795470871,9.299999693206306,-26.88,18.0,Baixo,🟢,12.93000030517578,-8.739366494744674
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.951807,5.020208,0.25591,0.034300000000000004,87172648362.0576,17.389999389648438,Blue Chips,35,0.8299999799372167,12.449999699058251,-39.68,30.0,Médio,🟡,18.459999084472656,-5.796314993992781
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,21.11,2.3799324,0.11966,0.0348,5854543940.281906,21.110000610351562,Small Caps,0,1.0000000289129116,15.000000433693675,-40.73,6.0,Médio,🟡,24.690000534057617,-14.499796866216222
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
