Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,13.960176,2.8250358,0.2182,0.049400000000000006,36041814242.88985,31.549999237060547,Mid Caps,35,2.2600001058052954,33.90000158707943,6.93,34.0,Baixo,🟢,33.060001373291016,-4.56745938749534
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.173828,2.3915765,0.17889999,0.0434,101629848658.79997,145.13999938964844,Blue Chips,35,10.240000047245418,153.60000070868128,5.51,28.0,Baixo,🟢,149.4199981689453,-2.8644082664608197
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.506329,1.8920257,0.15432,0.0582,7768627688.519479,11.460000038146973,Small Caps,35,0.7900000088338665,11.850000132507997,3.29,18.0,Baixo,🟢,11.460000038146973,0.0
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.860335,2.6499302,0.17117001,0.1061,63538578276.40465,26.600000381469727,Blue Chips,50,1.7900000492229635,26.850000738344452,0.93,30.0,Baixo,🟢,27.26000022888184,-2.4211292805230658
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.151515,2.6642983,0.16976999,0.15960000000000002,234247879815.0,15.0,Blue Chips,50,0.9900000099000001,14.850000148500001,-1.01,30.0,Baixo,🟢,15.649999618530272,-4.15335229631983
BMEB4,MERCANTIL   PN  ED  N1,Financial Services,Serviços Financeiros,15.325671,3.644149,0.30315,0.023700000000000002,9870410080.0,80.0,Small Caps,20,5.219999829045006,78.29999743567508,-2.17,18.0,Médio,🟡,87.25,-8.30945558739255
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.4440155,1.7580099,0.1313,0.0591,50333583240.0,40.0,Blue Chips,30,2.58999999061125,38.849999859168754,-2.96,12.0,Baixo,🟢,42.290000915527344,-5.414993771462746
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.5172415,1.6966726,0.11582,0.0735,8943235560.0,18.0,Small Caps,15,1.1599999909777778,17.39999986466667,-3.45,12.0,Baixo,🟢,17.06999969482422,5.44815654248527
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,15.655556,1.8091936,0.10955,0.0863,41848301716.77688,14.09000015258789,Mid Caps,30,0.8999999841965299,13.49999976294795,-4.37,18.0,Baixo,🟢,15.119999885559082,-6.8121675976659954
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.060606,2.390079,0.16083999,0.0332,5879504140.789883,21.200000762939453,Small Caps,20,1.3200000524849096,19.800000787273643,-7.07,18.0,Baixo,🟢,24.690000534057617,-14.135276207483372
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.652174,0.5959234,0.14569001,0.085,23497782659.032043,3.8299999237060547,Mid Caps,55,0.2299999942173349,3.4499999132600236,-11.01,30.0,Baixo,🟢,3.9800000190734863,-3.7688465992105833
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.695652,0.59747934,0.14569001,0.0852,23559134514.692295,3.8399999141693115,Mid Caps,55,0.2299999972549327,3.4499999588239905,-11.3,30.0,Baixo,🟢,4.0,-4.000002145767212
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.26415,4.172842,0.20047002,0.0897,80751335534.42172,36.599998474121094,Blue Chips,50,2.120000027462753,31.800000411941298,-15.09,36.0,Baixo,🟢,39.52999877929688,-7.412093082862231
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,18.225807,1.3773768,0.10215,0.0768,3884697375.4705496,11.300000190734863,Small Caps,40,0.6199999918102317,9.299999877153475,-21.51,18.0,Baixo,🟢,12.93000030517578,-12.606342428224382
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.136843,1.9179238,0.11505,0.0809,11166404453.523132,18.18000030517578,Mid Caps,30,0.949999971530089,14.249999572951335,-27.58,18.0,Baixo,🟢,19.07999992370605,-4.716979151619704
GGPS3,GPS         ON      NM,Industrials,Indústria,19.147728,3.2428792,0.18178,0.029900000000000003,12637668432.256102,16.850000381469727,Mid Caps,35,0.8799999864981227,13.199999797471841,-27.65,18.0,Médio,🟡,18.31999969482422,-8.024013852848467
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.337349,4.872979,0.25591,0.0347,84616117472.04796,16.8799991607666,Blue Chips,35,0.8299999749606796,12.449999624410193,-35.58,30.0,Médio,🟡,18.459999084472656,-8.559046598409894
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
