Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.0625,1.7162471,0.113970004,0.12279999999999999,8583993668.25,15.75,Small Caps,15,1.12,16.8,6.25,16.0,Baixo,🟢,16.350000381469727,-3.6697270181702075
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.172565,2.8680155,0.2182,0.0495,36590151953.07376,32.029998779296875,Mid Caps,35,2.260000132601041,33.900001989015614,5.52,34.0,Baixo,🟢,33.060001373291016,-3.1155552063173046
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.20878,2.3998156,0.17889999,0.0432,101979958377.29997,145.63999938964844,Blue Chips,35,10.250000308939152,153.75000463408728,5.27,28.0,Baixo,🟢,149.4199981689453,-2.5297810370891107
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.481011,1.8887236,0.15432,0.0565,7755069563.785733,11.4399995803833,Small Caps,35,0.7900000614862664,11.850000922293997,3.46,18.0,Baixo,🟢,11.460000038146973,-0.17452406367448717
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.910615,2.6588962,0.17117001,0.10460000000000001,63753558789.866516,26.690000534057617,Blue Chips,50,1.7899999788109087,26.84999968216363,0.6,30.0,Baixo,🟢,27.26000022888184,-2.0909746516447583
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.434343,2.714032,0.16976999,0.1591,238624214384.27298,15.279999732971191,Blue Chips,50,0.9900000105589977,14.850000158384965,-2.9,30.0,Baixo,🟢,15.649999618530272,-2.3642165787722096
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.745173,1.792291,0.1313,0.0593,51315086577.12094,40.779998779296875,Blue Chips,30,2.5900000450485288,38.850000675727934,-4.97,12.0,Baixo,🟢,42.290000915527344,-3.5705890365115858
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.853448,1.7334338,0.11582,0.0717,9137005360.549011,18.389999389648438,Small Caps,15,1.1599999816852735,17.399999725279102,-5.69,12.0,Baixo,🟢,17.06999969482422,7.732863025325389
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.992424,2.3799324,0.11966,0.0348,5854543940.281906,21.110000610351562,Small Caps,0,1.3200000581745184,19.800000872617776,-6.62,6.0,Médio,🟡,24.690000534057617,-14.499796866216222
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.077778,1.8579867,0.10955,0.0868,42976929060.234535,14.470000267028809,Mid Caps,30,0.9000000041690345,13.500000062535516,-7.19,18.0,Baixo,🟢,15.119999885559082,-4.298939308531872
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.0852,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢,4.0,-3.50000262260437
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.826086,0.60214716,0.14569001,0.08539999999999999,23743190081.67306,3.869999885559082,Mid Caps,55,0.23000000627353753,3.450000094103063,-12.17,30.0,Baixo,🟢,3.9800000190734863,-2.7638224368655027
GGPS3,GPS         ON      NM,Industrials,Indústria,17.13,2.1169055,0.18595,0.0316,12847670310.836576,17.1299991607666,Mid Caps,35,0.9999999510079745,14.999999265119616,-14.2,24.0,Baixo,🟢,18.31999969482422,-6.495636211139333
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.549295,4.2617717,0.20047002,0.0913,82472271430.90479,37.380001068115234,Blue Chips,50,2.130000154884583,31.95000232326874,-17.0,36.0,Baixo,🟢,39.52999877929688,-5.438901536995923
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.016129,1.4371037,0.10215,0.0809,4053148784.84589,11.789999961853027,Small Caps,40,0.6199999990457062,9.299999985685593,-26.77,18.0,Baixo,🟢,12.93000030517578,-8.81670778357537
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.557896,1.9601223,0.11505,0.0814,11412089681.619217,18.579999923706055,Mid Caps,30,0.9499999347427789,14.249999021141683,-30.39,18.0,Baixo,🟢,19.07999992370605,-2.620545083853846
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.915665,5.0115476,0.25591,0.0352,87022270378.6924,17.360000610351562,Blue Chips,35,0.8299999359499954,12.449999039249931,-39.44,30.0,Médio,🟡,18.459999084472656,-5.958821932154593
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
