Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,13.964286,1.7042607,0.113970004,0.12279999999999999,8524042153.556212,15.640000343322754,Small Caps,15,1.1200000016701717,16.800000025052576,6.9,16.0,Baixo,🟢,16.350000381469727,-4.342507777257616
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.154867,2.864434,0.2182,0.0495,36544458233.34196,31.989999771118164,Mid Caps,35,2.2600000248054726,33.90000037208209,5.63,34.0,Baixo,🟢,33.060001373291016,-3.236544336738291
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.278049,2.4115148,0.17889999,0.0432,102477118878.75027,146.35000610351562,Blue Chips,35,10.25000026989091,153.75000404836365,4.81,24.0,Baixo,🟢,149.4199981689453,-2.0546058780957335
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.594936,1.9035826,0.15432,0.0565,7816079832.113648,11.529999732971191,Small Caps,35,0.7900000200734824,11.850000301102236,2.7,18.0,Baixo,🟢,11.460000038146973,0.6108175793299331
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.899442,2.6569037,0.17117001,0.10460000000000001,63705784329.98093,26.670000076293945,Blue Chips,50,1.789999925922994,26.849998888844908,0.67,30.0,Baixo,🟢,27.26000022888184,-2.1643439018125608
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.40404,2.7087033,0.16976999,0.1591,238155715507.5,15.25,Blue Chips,50,0.9900000259672138,14.850000389508207,-2.69,30.0,Baixo,🟢,15.649999618530272,-2.5559081679251605
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.741313,1.7918516,0.1313,0.0593,51302505293.39215,40.77000045776367,Blue Chips,30,2.589999986517241,38.84999979775861,-4.94,12.0,Baixo,🟢,42.290000915527344,-3.5942313191239097
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.887932,1.7372043,0.11582,0.0717,9156879672.225494,18.43000030517578,Small Caps,15,1.1599999487142683,17.399999230714023,-5.92,12.0,Baixo,🟢,17.06999969482422,7.967197625457059
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.044445,1.8541344,0.10955,0.0868,42887824888.98859,14.4399995803833,Mid Caps,30,0.8999999426831717,13.499999140247576,-6.96,18.0,Baixo,🟢,15.119999885559082,-4.497356549752628
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.10606,2.3968434,0.11966,0.0348,5896144098.136965,21.260000228881836,Small Caps,0,1.3200000638816594,19.800000958224892,-7.37,6.0,Médio,🟡,24.690000534057617,-13.892265010057034
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.0852,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢,4.0,-2.74999737739563
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.913044,0.60525906,0.14569001,0.08539999999999999,23865895255.737194,3.890000104904175,Mid Caps,55,0.2299999991074448,3.4499999866116724,-12.75,30.0,Baixo,🟢,3.9800000190734863,-2.261304365276431
GGPS3,GPS         ON      NM,Industrials,Indústria,17.05,2.1070192,0.18595,0.0316,12787669569.737797,17.049999237060547,Mid Caps,35,0.9999999552528179,14.999999328792269,-13.67,24.0,Baixo,🟢,18.31999969482422,-6.932317024669348
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.530516,4.257211,0.20047002,0.0913,82384016581.55783,37.34000015258789,Blue Chips,50,2.1300000611840457,31.950000917760686,-16.87,36.0,Baixo,🟢,39.52999877929688,-5.540092826554711
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.080645,1.4419794,0.10215,0.0809,4066899912.69178,11.829999923706055,Small Caps,40,0.6200000012424137,9.300000018636206,-27.2,18.0,Baixo,🟢,12.93000030517578,-8.507350003923845
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.684212,1.972782,0.11505,0.0814,11485795835.80783,18.700000762939453,Mid Caps,30,0.9499999676359641,14.24999951453946,-31.23,18.0,Baixo,🟢,19.07999992370605,-1.9916098652310052
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.80723,4.985566,0.25591,0.0352,86571117306.2693,17.270000457763672,Blue Chips,35,0.8299999787460258,12.449999681190388,-38.71,30.0,Médio,🟡,18.459999084472656,-6.446363411306631
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
