Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,14.13924,1.8441472,0.15432,0.0449,7572039405.288958,11.170000076293945,Small Caps,20,0.7900000336859652,11.850000505289477,5.74,22.0,Baixo,🟢,11.020000457763672,1.3611580063465205
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.190266,2.8715973,0.2182,0.048799999999999996,36635847851.70594,32.06999969482422,Mid Caps,35,2.2599998967478285,33.89999845121743,5.4,34.0,Baixo,🟢,33.060001373291016,-2.9945603065419517
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.390244,2.430464,0.17889999,0.043,103282366957.5,147.5,Blue Chips,35,10.249999930508476,153.74999895762716,4.07,24.0,Baixo,🟢,149.4199981689453,-1.2849673353458486
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.658227,1.9118375,0.15432,0.056600000000000004,7849974497.461042,11.579999923706055,Small Caps,35,0.7900000405032651,11.850000607548976,2.28,18.0,Baixo,🟢,11.460000038146973,1.047119416750765
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.865922,2.6509266,0.17117001,0.105,63562465506.34744,26.610000610351562,Blue Chips,50,1.790000015495276,26.85000023242914,0.89,30.0,Baixo,🟢,27.26000022888184,-2.384444655439164
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.282828,2.687389,0.16976999,0.158,236281705107.0973,15.130000114440918,Blue Chips,50,0.9900000258094194,14.850000387141291,-1.89,30.0,Baixo,🟢,15.649999618530272,-3.3226806183027118
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.88031,1.8076737,0.1313,0.058499999999999996,51755508310.58168,41.130001068115234,Blue Chips,30,2.589999884644269,38.849998269664034,-5.87,12.0,Baixo,🟢,42.290000915527344,-2.7429648198144156
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.244444,1.877247,0.10955,0.085,43422438586.54234,14.619999885559082,Mid Caps,30,0.9000000175788768,13.500000263683152,-8.3,18.0,Baixo,🟢,15.119999885559082,-3.306878331907552
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.085,23620486370.35255,3.8499999046325684,Mid Caps,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,3.9800000190734863,-3.2663345180380428
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.826086,0.60214716,0.14569001,0.0848,23743190081.67306,3.869999885559082,Mid Caps,55,0.23000000627353753,3.450000094103063,-12.17,30.0,Baixo,🟢,4.0,-3.250002861022949
GGPS3,GPS         ON      NM,Industrials,Indústria,16.98,2.0983686,0.18595,0.0313,12735169100.092678,16.979999542236328,Mid Caps,35,0.9999999730410087,14.999999595615131,-13.2,24.0,Baixo,🟢,18.31999969482422,-7.3144114350966305
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.370892,4.218447,0.20047002,0.0902,81493082195.0,37.0,Blue Chips,50,2.1300000023027024,31.950000034540537,-15.81,36.0,Baixo,🟢,39.52999877929688,-6.400199487539379
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,18.048079,1.9801667,0.11505,0.07980000000000001,11528790604.284698,18.770000457763672,Mid Caps,30,1.0399999056832403,15.599998585248604,-20.32,18.0,Baixo,🟢,19.07999992370605,-1.624735152945251
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,18.31313,1.7089263,0.11582,0.07139999999999999,9005272401.228058,18.1299991607666,Small Caps,15,0.9900000251604505,14.850000377406758,-22.09,12.0,Baixo,🟢,17.06999969482422,6.209721645535731
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,19.209677,1.4517307,0.10215,0.0783,4097840032.30822,11.920000076293945,Small Caps,40,0.620520588466633,9.307808826999496,-28.06,18.0,Baixo,🟢,12.93000030517578,-7.8112931557900955
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,21.20482,5.0808315,0.25591,0.034300000000000004,88225342051.43275,17.600000381469727,Blue Chips,35,0.8299999896943112,12.449999845414668,-41.37,30.0,Médio,🟡,18.459999084472656,-4.658714765193593
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,21.4,2.4126267,0.11966,0.0348,5934970841.605059,21.399999618530273,Small Caps,0,0.999999982174312,14.999999732614679,-42.67,6.0,Médio,🟡,24.690000534057617,-13.325236307666685
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
