Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol,Preco_antigo,Variacao_%
CMIG3,CEMIG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.cemig.com.br,Utilities,Utilidades Públicas,9.454546,1.5292618,0.15944,0.09119999999999999,44626638466.06354,15.600000381469727,Mid Caps,75,1.649999945155455,24.749999177331826,36.97,42.0,Baixo,,🟢,15.520000457763672,0.5154634107374384
MULT3,MULTIPLAN,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.multiplan.com.br,Real Estate,Imobiliário,9.6214285,1.9581335,0.21899,0.0425,13228795080.720001,26.94,Mid Caps,60,2.800000020786934,42.000000311804015,35.86,42.0,Baixo,,🟢,33.130001068115234,-18.68397485224525
GGPS3,GPS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://gpssa.com.br,Industrials,Indústria,9.68254,2.0411577,0.22337,0.0441,9178675941.4,12.2,Small Caps,45,1.259999958688526,18.89999938032789,35.45,36.0,Baixo,,🟢,18.31999969482422,-33.406112427792486
AXIA3,AXIA ENERGIA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://axia.com.br,Utilities,Utilidades Públicas,9.91132,1.2321441,0.10005999,0.0703,119607137789.92426,52.529998779296875,Blue Chips,80,5.300000280416421,79.5000042062463,33.92,36.0,Baixo,,🟢,52.52999877929688,-1.3526418280446244e-14
SBSP3,SABESP,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. It supplies treated water and sewage services on a wholesale basis. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,10.025209,1.8610094,0.18792,0.059699999999999996,83908600935.80684,23.860000610351562,Blue Chips,50,2.380000318232923,35.700004773493845,33.17,36.0,Baixo,,🟢,149.4199981689453,-84.03158820590154
VAMO3,VAMOS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://grupovamos.com.br,Industrials,Indústria,10.071428,1.1543185,0.10701,0.051100000000000007,3445308224.32002,2.819999933242798,Small Caps,40,0.2800000092581507,4.2000001388722605,32.86,24.0,Baixo,,🟢,4.079999923706055,-30.88235328491722
BEEF3,MINERVA ATZ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.minervafoods.com,Consumer Defensive,Consumo Defensivo,10.076923,2.4670432,0.2322,0.031200000000000002,3895191710.3259277,3.930000066757202,Small Caps,20,0.3900000096018598,5.850000144027898,32.82,36.0,Baixo,,🟢,4.099999904632568,-4.146337605600534
TIMS3,TIM,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tim.com.br,Communication Services,Comunicação,10.322223,1.8174704,0.17254,0.0862,44381473498.019005,18.579999923706055,Mid Caps,50,1.799999856979069,26.999997854686033,31.19,42.0,Baixo,,🟢,27.26000022888184,-31.841526897638712
RENT4,LOCALIZA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.localiza.com,Industrials,Indústria,10.336508,1.3553114,0.13011,0.0652,35966261860.32,32.56,Mid Caps,55,3.149999980651106,47.24999970976659,31.09,36.0,Baixo,,🟢,32.56,0.0
UGPA3,ULTRAPAR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ultra.com.br,Energy,Energia,10.585366,2.2529364,0.19804001,0.057800000000000004,36942715980.45044,34.720001220703125,Mid Caps,50,3.2800000699742573,49.20000104961386,29.43,32.0,Baixo,,🟢,27.229999542236328,27.506433361664545
RENT3,LOCALIZA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.localiza.com,Industrials,Indústria,10.698413,1.402764,0.13011,0.06309999999999999,37225523714.154305,33.70000076293945,Mid Caps,55,3.1499999825151126,47.24999973772669,28.68,32.0,Baixo,,🟢,33.70000076293945,0.0
BMOB3,BEMOBI TECH EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bemobi.com.br,Communication Services,Comunicação,12.243386,2.0477874,0.16359,0.0864,1930515982.98,23.14,Small Caps,35,1.890000037571306,28.35000056356959,18.38,32.0,Baixo,,🟢,24.540000915527344,-5.704974993059238
SAUD3,BRADSAUDE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.bradescori.com.br/en/bradesco/bradsaude/,Healthcare,Saúde,12.327434,2.1769025,0.10538,0.04190000000000001,40723904992.00152,13.930000305175781,Mid Caps,15,1.1299999906854727,16.94999986028209,17.82,20.0,Médio,,🟡,13.93000030517578,1.275202297547857e-14
REDE3,REDE ENERGIA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.energisa.com.br,Utilities,Utilidades Públicas,12.340909,2.2364085,0.23211999,0.0837,13945349017.769999,5.43,Mid Caps,50,0.4400000032412523,6.600000048618785,17.73,44.0,Baixo,,🟢,6.289999961853027,-13.672495501886658
CXSE3,CAIXA SEGURI,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.384107,4.0669856,0.33348998,0.0767,56100002288.81836,18.700000762939453,Blue Chips,50,1.5099999348309452,22.64999902246418,17.44,44.0,Baixo,,🟢,18.06999969482422,3.486447585805357
ALUP4,ALUPAR ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alupar.com.br,Utilities,Utilidades Públicas,12.619048,1.0872911,0.15841,0.024,10482134370.6,10.6,Mid Caps,60,0.8399999746415102,12.599999619622654,15.87,32.0,Baixo,,🟢,10.989999771118164,-3.54867861001315
PNVL3,DIMED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.grupopanvel.com.br,Healthcare,Saúde,12.6373625,1.2627648,0.10791001,0.0326,1717819699.0,11.5,Small Caps,25,0.9100000098913045,13.650000148369568,15.75,20.0,Baixo,,🟢,11.5,0.0
ALPA4,ALPARGATAS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,12.828282,2.3831863,0.18084998,0.0504,8625872842.199999,12.7,Small Caps,35,0.9900000639212639,14.85000095881896,14.48,22.0,Baixo,,🟢,11.460000038146973,10.820243959209694
ENMT4,ENERGISA MT,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company was founded in 1905 and is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,12.951417,1.7600131,0.14147,0.0958,7003952628.61,31.99,Small Caps,15,2.4700000007721163,37.050000011581744,13.66,16.0,Baixo,,🟢,52.0,-38.48076923076923
ALUP3,ALUPAR ED,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.alupar.com.br,Utilities,Utilidades Públicas,13.035714,1.1816121,0.15841,0.022400000000000003,10828242580.949999,10.95,Mid Caps,60,0.8400000184109592,12.600000276164387,13.1,28.0,Baixo,,🟢,12.960000038146973,-15.509259507952628
ENMT3,ENERGISA MT,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company was founded in 1905 and is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,13.145749,1.7864217,0.14147,0.094,7109044759.33,32.47,Small Caps,15,2.4699999977178932,37.0499999657684,12.36,16.0,Baixo,,🟢,50.0,-35.06
PASS3,COMPASS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.compassbr.com,Utilities,Utilidades Públicas,13.403727,2.6911087,0.17364,0.0588,14746413819.539999,21.58,Mid Caps,50,1.6099999649351258,24.149999474026885,10.64,28.0,Baixo,,🟢,21.58,0.0
CPLE3,COPEL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.copel.com,Utilities,Utilidades Públicas,13.411215,1.8876611,0.12764,0.0751,42613913128.01654,14.350000381469727,Mid Caps,30,1.070000024715861,16.050000370737916,10.59,22.0,Baixo,,🟢,15.119999885559082,-5.092589351305301
TFCO4,TRACK FIELD,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.tfco.com.br,Consumer Cyclical,Consumo Cíclico,13.457446,3.4069483,0.26393,0.024399999999999998,1919733058.1000001,12.65,Small Caps,20,0.9400000564743117,14.100000847114677,10.28,22.0,Médio,,🟡,16.059999465942383,-21.23287409301472
ABEV3,AMBEV S/A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,14.805825,2.6684163,0.184,0.0487,235154977948.5,15.25,Blue Chips,35,1.0300000168852461,15.450000253278692,1.29,24.0,Baixo,,🟢,15.649999618530272,-2.5559081679251605
B3SA3,B3,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.b3.com.br,Financial Services,Serviços Financeiros,15.45,4.128808,0.27714002,0.058600000000000006,77109859313.20575,15.449999809265137,Blue Chips,50,0.9999999876547014,14.999999814820521,-3.0,30.0,Baixo,,🟢,18.459999084472656,-16.305522342844178
RDOR3,REDE D OR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.rededorsaoluiz.com.br,Healthcare,Saúde,15.690909,3.840249,0.19779,0.021400000000000002,75143187015.94063,34.52000045776367,Blue Chips,35,2.200000041920049,33.000000628800734,-4.61,18.0,Médio,,🟡,39.52999877929688,-12.673914688196513
CSMG3,COPASA,"A Companhia de Saneamento de Minas Gerais planeja, executa, amplia, remodela e explora serviços públicos, saneamento básico, abastecimento de água, esgotamento sanitário, sanitários e resíduos sólidos no Brasil e no exterior. Atua na captação, tratamento e distribuição de água tratada aos consumidores finais; coleta, transporte, reciclagem, tratamento e disposição final de resíduos urbanos, domésticos e industriais; e limpeza urbana e gestão de resíduos sólidos, bem como drenagem e gestão de águas pluviais urbanas. A empresa era anteriormente conhecida como Companhia Mineira de Água e Esgotos e mudou seu nome para Companhia de Saneamento de Minas Gerais em novembro de 1974. A Companhia de Saneamento de Minas Gerais foi fundada em 1963 e está sediada em Belo Horizonte, Brasil.",https://denuncias.copasa.com.br,Utilities,Utilidades Públicas,15.953217,2.3367167,0.1497,0.0222,20688139341.52645,54.560001373291016,Mid Caps,15,3.4199999519401643,51.299999279102465,-6.35,6.0,Médio,,🟡,54.560001373291016,0.0
SMFT3,SMART FIT,"Smartfit Escola de Ginástica e Dança S.A. operates a network of Smart Fit gyms in Latin America. The company offers digital fitness services under the Queima Diária brand. It operates through owned and franchised units in Brazil, Mexico, Colombia, Chile, Peru, Argentina, Paraguay, Uruguay, Panama, Costa Rica, Dominican Republic, Ecuador, Guatemala, El Salvador and Honduras under the Smart Fit and Bio Ritmo brands. Smartfit Escola de Ginástica e Dança S.A. was founded in 1996 and is based in São Paulo, Brazil.",https://www.smartfit.com.br,Consumer Cyclical,Consumo Cíclico,16.0,1.784447,0.11691,0.0638,10801305468.800001,17.6,Mid Caps,30,1.1,16.5,-6.67,18.0,Baixo,,🟢,19.07999992370605,-7.756813048343966
FLRY3,FLEURY EJ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.fleury.com.br,Healthcare,Saúde,16.008621,2.0235372,0.12618,0.0862,10095138682.56,18.57,Mid Caps,30,1.1599999775121166,17.39999966268175,-6.72,18.0,Baixo,,🟢,16.350000381469727,13.577979001433604
WHRL3,WHIRLPOOL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,17.5,2.8759243,0.14082,0.1471,5259751021.0,3.5,Small Caps,15,0.2,3.0,-16.67,12.0,Baixo,,🟢,4.349999904632568,-19.540228121093843
CMIN3,CSINERACAO,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,18.65625,4.3929358,0.28136,0.1059,32131447666.859997,5.97,Mid Caps,50,0.32,4.8,-24.38,36.0,Baixo,,🟢,5.269999980926514,13.282732857817198
WHRL4,WHIRLPOOL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,18.85,3.0977814,0.14082,0.145,5665503242.62,3.77,Small Caps,15,0.19999999999999998,2.9999999999999996,-25.67,12.0,Baixo,,🟢,4.599999904632568,-18.043476561742793
IGTI4,IGUATEMI S.A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://iguatemi.com.br,Real Estate,Imobiliário,19.846153,0.61959654,0.13515,0.0282,12431137869.36,10.32,Mid Caps,40,0.5200000221705435,7.800000332558153,-32.31,18.0,Baixo,,🟢,11.899999618530272,-13.277308144362879
TOTS3,TOTVS,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.totvs.com,Technology,Tecnologia,21.0,3.3522367,0.17014,0.0258,18200959699.26323,31.920000076293945,Mid Caps,35,1.520000003633045,22.800000054495676,-40.0,18.0,Médio,,🟡,31.59000015258789,1.0446341314088936
RADL3,RAIADROGASIL,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://rdsaude.com.br,Healthcare,Saúde,21.809525,4.3639827,0.19993,0.0239,32033183328.229088,18.31999969482422,Mid Caps,35,0.8399999401556989,12.599999102335483,-45.4,18.0,Médio,,🟡,18.31999969482422,0.0
FRAS3,"FRAS,LE",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://ri.fraslemobility.com,Consumer Cyclical,Consumo Cíclico,23.25,2.5586002,0.124060005,0.0216,6448040865.75,23.25,Small Caps,0,1.0,15.0,-55.0,0.0,Médio,,🟡,24.690000534057617,-5.832322814538895
UNIP3,UNIPAR,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.unipar.com,Basic Materials,Materiais Básicos,25.11111,3.3608944,0.107650004,0.1653,6485752633.0,56.5,Small Caps,15,2.2500000995575267,33.7500014933629,-67.41,12.0,Médio,,🟡,65.77999877929688,-14.107629905000236
UNIP6,UNIPAR B,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,https://www.unipar.com,Basic Materials,Materiais Básicos,26.16889,3.5095665,0.107650004,0.1723,6572312368.64,58.88,Small Caps,15,2.249999904466716,33.74999856700074,-74.46,12.0,Médio,,🟡,68.5199966430664,-14.06888078714155
