Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
IGTI3,IGUATEMI S.AON      N1,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,6.808511,0.20410766,0.13001001,0.030600000000000002,3860086540.719771,3.200000047683716,Small Caps,Não disponível,50,0.4699999820347967,7.04999973052195,54.61,34.0,Baixo,🟢,3.259999990463257,-1.8404890477013416
CMIG3,CEMIG       ON      N1,"Companhia Energética de Minas Gerais - CEMIG, through its subsidiaries, engages in the generation, transmission, distribution, and sale of energy in Brazil. As of December 31, 2024, the company operated 36 hydro plants with a total capacity of 4,449.0 MW, 2 wind farms with a total capacity of 70.8 MW, and 10 photovoltaic power stations with a total capacity of 158.99 MW; 357,044 miles of distribution lines; and 4,754 miles of transmission lines. It is also involved in the acquisition, transportation, and distribution of gas and its sub products and derivatives; sale and trading of energy; construction, implementation, operation and maintenance of electricity transmission; marketing and intermediation of energy-related business; installation, operation, maintenance and rental of solar plants; and distributed generation, account services, cogeneration, energy efficiency, and supply and storage management activities. The company was incorporated in 1952 and is headquartered in Belo Horizonte, Brazil.",https://www.cemig.com.br,Utilities,Utilidades Públicas,6.8201756,1.5483421,0.1416,0.10550000000000001,44483603826.28177,15.550000190734863,Mid Caps,Não disponível,55,2.279999974008714,34.1999996101307,54.53,34.0,Baixo,🟢,15.520000457763672,0.1932972428243998
EZTC3,EZTEC       ON      NM,"EZTEC Empreendimentos e Participações S.A. engages in engineering, construction, and real estate development activities in Brazil and internationally. The company develops and sells real estate properties; manages and leases properties; constructs condominiums; and subdivides land. It also engages in the provision of services related to construction, supervision, studies, and projects; and execution of civil engineering works and services. EZTEC Empreendimentos e Participações S.A. was founded in 1979 and is headquartered in São Paulo, Brazil.",https://www.eztec.com.br,Real Estate,Imobiliário,6.887755,0.72945374,0.10967,0.0906,3744346864.5,13.5,Small Caps,Não disponível,65,1.9600000290370374,29.40000043555556,54.08,40.0,Baixo,🟢,14.9399995803833,-9.638551678904104
ECOR3,ECORODOVIAS ON      NM,"EcoRodovias Infraestrutura e Logística S.A. operates as an infrastructure company that operates highway concessions in Brazil. It operates Ecopátio Logística Cubatão, an intermodal logistics platform, which is the regulating site for trucks at the Port of Santos. The company is also involved in the port operations and handling and storage of import and export cargo at the Port of Santos. The company was founded in 1997 and is based in São Paulo, Brazil. EcoRodovias Infraestrutura e Logística S.A. operates as a subsidiary of IGLI S.p.A.",https://www.ecorodovias.com.br,Industrials,Indústria,6.9772725,1.5225657,0.22025,0.0336,6406671517.995844,9.210000038146973,Small Caps,Não disponível,45,1.3200000484640628,19.800000726960942,53.48,40.0,Baixo,🟢,9.960000038146973,-7.5301204530872194
SAPR3,SANEPAR     ON      N2,"Companhia de Saneamento do Paraná - SANEPAR provides sanitation services in Brazil. The company engages in water distribution; collection and treatment of sewage and solid waste; study, project, and construction work of new facilities; expansion of water distribution; and collection and treatment of sewage networks. It also offers advisory and technical assistance services in its areas of activity. The company serves federal, state, municipal agencies, and other entities. Companhia de Saneamento do Paraná - SANEPAR was founded in 1963 and is headquartered in Curitiba, Brazil.",https://www.sanepar.com.br,Utilities,Utilidades Públicas,7.0,0.22103098,0.17944999,0.022400000000000003,13646185433.034592,9.029999732971191,Mid Caps,Não disponível,85,1.2899999618530273,19.34999942779541,53.33,46.0,Baixo,🟢,9.510000228881836,-5.047323705133937
TEND3,TENDA       ON      NM,"Construtora Tenda S.A. operates as a construction company in Brazil. It engages in the execution and management of civil construction works; real estate development; purchase and sale of real estate and land; provision of civil construction management services; and intermediation of the sale of consortium shares. The company was founded in 1969 is headquartered in São Paulo, Brazil.",https://www.tenda.com,Real Estate,Imobiliário,7.075243,2.990357,0.44834998,0.0421,3532452222.1727753,29.149999618530273,Small Caps,Não disponível,45,4.119999782131903,61.799996731978545,52.83,40.0,Baixo,🟢,30.670000076293945,-4.955984525538167
BRAP3,BRADESPAR   ON      N1,"Bradespar S.A., through its interest in VALE, operates as a mining company in the production of iron ore and pellets, and nickel in Brazil. The company also produces copper, thermal and metallurgical coal, manganese, platinum group metals, gold, and silver, as well as raw materials for the steel industry with applications in the stainless-steel industry, and metal alloys used in the production of various products. Bradespar S.A. was founded in 1942 and is headquartered in São Paulo, Brazil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,7.185185,0.83584666,0.12597,0.1634,8061821277.877277,19.399999618530273,Small Caps,Não disponível,65,2.7000000164964817,40.500000247447225,52.1,40.0,Baixo,🟢,20.07999992370605,-3.3864557159334585
CLSC3,CELESC      ON      N2,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. It primarily owns hydroelectric plants. The company was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,Não disponível,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢,124.01000213623048,-1.722627563136563e-06
MDNE3,MOURA DUBEUXON      NM,"Moura Dubeux Engenharia S.A. provides real estate development services in Brazil. The company develops flats, hotels, resorts, and residential buildings, as well as offers technical construction management and advisory services to the condominiums. It also engages in the purchase and sale of properties; rental and split of land allotment; real estate construction of properties; and management and administration of own- or third-party real properties, as well as offers engineering services. The company was founded in 1983 and is based in Recife, Brazil.",https://www.mouradubeux.com.br,Real Estate,Imobiliário,7.2475963,1.4080888,0.27528998,0.1552,3129208522.2080154,30.149999618530273,Small Caps,Não disponível,85,4.159999863476154,62.39999795214231,51.68,52.0,Baixo,🟢,33.20000076293945,-9.186750223854933
SHUL4,SCHULZ      PN,"Schulz S.A., together with its subsidiaries, manufactures and sells air compressors in Brazil, Latin America, the United States, Canada, Europe, and internationally. It operates through Industry and Commercialization segments. The company offers air compressors, including diaphragm motor, reciprocating, rotary-screw, booster, scroll, oil-free, and piston compressors; air treatment equipment, such as condensate separators and drains, purifiers, and water and oil separators, as well as air tanks and dryers, and air filters and managers; and cleaning products comprising wet and dry vacuum cleaners and high-pressure washers. It also provides machines and tools, which include power generators, welding machines, combustion motors, column and bench equipment, electric and cordless tools, hand tools, pneumatic and battery-powered tools, 12V automotive lines, engines, and electric spray guns, as well as lubricants; motor pumps; replacement parts; and other related accessories. In addition, the company offers after-sales services. Its products are used for residential, professional, and industrial applications. The company exports its products. Schulz S.A. was founded in 1963 and is headquartered in Joinville, Brazil.",https://www.schulz.com.br,Consumer Cyclical,Consumo Cíclico,7.260274,1.2183908,0.17659001,0.0787,1889737428.7073202,5.300000190734863,Small Caps,Não disponível,85,0.7300000235163113,10.95000035274467,51.6,46.0,Baixo,🟢,5.349999904632568,-0.9345741082053158
BBSE3,BBSEGURIDADEON      NM,"BB Seguridade Participações S.A., through its subsidiaries operates in the insurance, pension plans, and bonds, businesses in Brazil. The company operates through two segments, Security and Brokerage. The Security segment offers products and services related to life insurance, as well as rural, special and financial risk, transport, hull, housing and personal insurance, pension plans, supplementary plans, dental plans, and capitalization plans. The Brokerage segment engages in the brokerage and administration, implementation, promotion, and viability of insurance businesses in the basic, life, and capitalization sectors, as well as open pension plans and dental plans. BB Seguridade Participações S.A. was incorporated in 2012 and is headquartered in Brasília, Brazil. BB Seguridade Participações S.A. is a subsidiary of Banco do Brasil S.A.",https://www.bbseguridaderi.com.br,Financial Services,Serviços Financeiros,7.4860215,6.5077586,0.89815,0.1495,67573693648.14299,34.810001373291016,Blue Chips,Não disponível,75,4.650000186786936,69.75000280180403,50.09,52.0,Baixo,🟢,34.849998474121094,-0.11476930439402794
WIZC3,WIZ CO      ON      NM,"Wiz Co Participações e Corretagem de Seguros S.A. operates as an insurance broker in Brazil. The company offers financial and insurance products, including individual and corporate insurance, consortia, capitalization, and private pension plans. It is involved in prospecting, activation, support, insurance and financial products through car dealership networks, and training for the sale of credit and credit-related insurance products. The company was formerly known as Wiz Soluções e Corretagem de Seguros S.A. Wiz Co Participações e Corretagem de Seguros S.A. was founded in 1973 and is headquartered in Brasília, Brazil.",https://wiz.co,Financial Services,Serviços Financeiros,7.546218,2.0577452,0.27255,0.06269999999999999,1435967328.140255,8.979999542236328,Small Caps,Não disponível,60,1.1900000161983564,17.850000242975344,49.69,42.0,Baixo,🟢,9.6899995803833,-7.327142093837817
EVEN3,EVEN        ON      NM,"Even Construtora e Incorporadora S.A. operates as a real estate developer and builder in Brazil. The company develops and sells residential and commercial projects under the Open and Even brands. It is also involved in land prospecting; real estate development and sale; broker portal operation; and project construction activities. The company was founded in 1974 and is based in São Paulo, Brazil.",https://www.even.com.br,Real Estate,Imobiliário,7.548387,0.69546264,0.104119994,0.10890000000000001,1374635132.6850877,7.019999980926514,Small Caps,Não disponível,65,0.9300000093962477,13.950000140943716,49.68,36.0,Baixo,🟢,7.710000038146973,-8.949417040292182
ENGI4,ENERGISA    PN      N2,"Energisa S.A., through its subsidiaries, engages in the generation, transmission, and distribution of electricity in Brazil. The company generates electricity through hydraulic, solar, and wind projects. It also provides operation and maintenance services related to electricity distribution, generation, transmission, commission, preparation, and remote and local operations; and offers electrical and mechanical maintenance of plants, substations, transmission lines, and facilities. In addition, the company offers construction, operation, maintenance, and services related to electricity generation, transmission, and distribution; tele-services and personal services for electricity consumers; and aerial surveying services for supporting companies operating high-voltage lines, oil pipelines, and reforestation engineering works. Further, it is involved in the production, marketing, and distribution of natural gas; treatment of industrial organic waste for the production of biofertilizer; and development of computer systems and programs, licensing of non-customizable software, intermediation and brokerage of services and business, and business management consulting activities, as well as offers insurance brokerage, payment systems optimization, securitization of credits, and financial products and services. The company serves residential, industrial, and commercial markets. It serves approximately 20 million consumers in the Brazilian states. The company was founded in 1905 and is headquartered in Cataguases, Brazil. Energisa S.A. is a subsidiary of Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,7.5496187,0.91761,0.14495,0.06570000000000001,29558492185.97733,9.890000343322754,Mid Caps,Não disponível,80,1.3099999796443698,19.649999694665546,49.67,42.0,Baixo,🟢,10.399999618530272,-4.903839364559428
ISAE4,ISA ENERGIA PN      N1,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,7.5860214,0.8790729,0.12099,0.0935,18593686386.46074,28.219999313354492,Mid Caps,Não disponível,80,3.7199999611594152,55.79999941739123,49.43,42.0,Baixo,🟢,28.770000457763672,-1.911717537914603
SMTO3,SAO MARTINHOON      NM,"São Martinho S.A., together with its subsidiaries, engages in the production and sale of sugar, ethanol, and other sugarcane byproducts in Brazil. The company operates through Sugar, Ethanol, Corm Ethanol, Electric Power, Real Estate Businesses, Yeast, and Other Products segment. It offers a range of raw sugar; hydrated ethanol, which is used in tanks of cars powered by ethanol; anhydrous ethanol that is used as a gasoline additive in gasoline-powered vehicles; and industrial ethanol, which is primarily used in the production of paints, cosmetics, and alcoholic beverages. The company also generates electricity from sugarcane bagasse; provides byproducts, including yeast used in animal feed; offers fusel oil used as a solvent and pure amyl ethanol; and SMartLiO, a substitute for soybean oil used in the production of biofuels, paint, and chemicals, as well as Dried Distillers Grains with Solubles, an animal nutrition for ruminants, pigs, horses, birds, fish, and pets. In addition, it is involved in the cultivation of sugarcane; development of real estate properties; import and export of goods, products, and raw materials; agricultural productions; and investment in other companies. The company was founded in 1914 and is based in São Paulo, Brazil. São Martinho S.A. is a subsidiary of LJN Participações S.A.",https://www.saomartinho.com.br,Basic Materials,Materiais Básicos,7.7198277,0.957498,0.11124,0.0518,5780869592.558704,17.90999984741211,Small Caps,Não disponível,65,2.3199999460366336,34.79999919054951,48.53,30.0,Baixo,🟢,18.459999084472656,-2.9794109660772965
PLPL3,PLANOEPLANO ON      NM,"Plano & Plano Desenvolvimento Imobiliário S.A., through its subsidiaries develops, constructs, and sells real estate projects in the São Paulo Metropolitan Region. The company was founded in 1997 and is based in São Paulo, Brazil.",https://www.planoeplano.com.br,Real Estate,Imobiliário,7.977778,2.8475113,0.41074002,0.1065,2913784371.1364555,14.359999656677246,Small Caps,Não disponível,60,1.7999999068258412,26.999998602387617,46.81,42.0,Baixo,🟢,14.449999809265137,-0.6228384344350218
NEOE3,NEOENERGIA  ON      NM,"Neoenergia S.A. generates, transmits, distributes, trades in, and commercializes electric energy in Brazil. It operates through Networks, Renewables, Liberalized, and Others. The company provides free energy market solutions, such as power management, metering and billing systems, renewable energy certificates, and long-term contracts; green hydrogen, that includes green ammonia, steel, and methanol; industrial gas solutions; solar power plant; and electrified fleet solutions for businesses. It also offers solar electricity charge, insurance, and services for residential customers. The company was founded in 1997 and is based in Rio De Janeiro, Brazil. Neoenergia S.A. is a subsidiary of Iberdrola Energía, S.A.U.",https://www.neoenergia.com,Utilities,Utilidades Públicas,7.995169,1.1021943,0.14588,0.0441,40176687056.69238,33.099998474121094,Mid Caps,Não disponível,65,4.139999851675568,62.09999777513352,46.7,30.0,Baixo,🟢,32.939998626708984,0.4857311902932975
BPAC5,BTGP BANCO  PNA     N2,"Banco BTG Pactual S.A. provides financial products and services regarding commercial, investments, credit, financing, capital lease, insurance, and foreign exchange portfolios in Brazil and internationally. The company also offers personal investment services for a customized investment portfolio; international banking account services, including debit card, transfer, payment and receipt, and customer support services. It also provides wealth management services, such as execution, market research, educational resources and analytics, and relationship management; family wealth management; checking and savings accounts, certificates of deposit, retirement accounts, and money market accounts; real estate financing; as well as corporate loans, term loans, lines of credit, and lender financing. Banco BTG Pactual S.A. was founded in 1983 and is headquartered in Rio de Janeiro, Brazil. Banco BTG Pactual S.A. operates as a subsidiary of BTG Pactual Holding Financeira Ltda.",https://www.btgpactual.com,Financial Services,Serviços Financeiros,8.014286,0.7717175,0.23868,0.042,130013488446.75761,11.220000267028809,Blue Chips,Não disponível,85,1.3999999834082297,20.999999751123447,46.57,54.0,Baixo,🟢,11.380000114440918,-1.4059740404490313
BGIP3,BANESE      ON,"Banco do Estado de Sergipe S.A. provides various banking products and services in Sergipe. The company offers current, single, and other accounts; savings; CBD/RDB products; investments; cards; insurance products; loans and financing, payroll, payment, consortium, capitalization, portability, and internet banking services. The company was formerly known as Banco de Fomento Budget and changed its name to Banco do Estado de Sergipe S.A. in 1967. Banco do Estado de Sergipe S.A. was founded in 1961 and is based in Aracaju, Brazil.",https://www.banese.com.br,Financial Services,Serviços Financeiros,8.020618,1.4271957,0.15865,0.0817,1351130318.0800002,62.24,Small Caps,Não disponível,85,7.7600005386118625,116.40000807917794,46.53,42.0,Baixo,🟢,62.2400016784668,-2.696765343221673e-06
VIVA3,VIVARA S.A. ON      NM,"Vivara Participações S.A. engages in the manufacture and sale of jewelry and other articles in Latin America. The company offers jewelry products, including rings, necklaces, alliances, toys, solitaires, earrings, chains, currents, pendants, and bracelets. It also provides watches; accessories, such as sunglasses, wallets and card holders, passport and watch holders, jewelry box, perfumes, cuff links, keychains, pens, and knives; and gift products comprising giftable kits, quiz, graduation, infantile, mother/grandmother, and customizable products. The company sells its products under the Vivara, Tag Heuer, Victorinox, Movado, Baume and Mercier, Bulova, Akium, Lacoste, Calvin Klein, Hugo Boss, Tommy Hilfiger, Olivia Burton, Festina, Adidas, Life By Vivara, Guess. Nautica, Porsche Design, Montblanc, and Festina brands. It offers its products through stores and kiosks, as well as through e-commerce. Vivara Participações S.A. was founded in 1962 and is headquartered in São Paulo, Brazil.",https://www.vivara.com.br,Consumer Cyclical,Consumo Cíclico,8.028571,2.024982,0.28418,0.0537,5944966391.274673,25.290000915527344,Small Caps,Não disponível,60,3.1500002821831363,47.250004232747045,46.48,36.0,Baixo,🟢,29.670000076293945,-14.762383382217042
EKTR4,ELEKTRO     PN  EJ,"Elektro Redes S.A. engages in the distribution of electricity in Brazil. The company was formerly known as Elektro Eletricidade e Serviços S.A. and changed its name to Elektro Redes S.A. in August 2016. The company was incorporated in 1998 and is headquartered in Campinas, Brazil. Elektro Redes S.A. is a subsidiary of Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,8.1595745,3.640592,0.47262,0.1067,7430667517.096825,38.349998474121094,Small Caps,Não disponível,60,4.699999794611974,70.49999691917961,45.6,42.0,Baixo,🟢,39.5,-2.9113962680478638
SBFG3,GRUPO SBF   ON      NM,"Grupo SBF S.A. retails and wholesales sports and leisure products in Brazil. It offers footwear, clothing, sports equipment, and accessories. It also provides logistics services; and organizing races and sporting events under the Xterra and Uphill brands. In addition, the company engages in the advertising films and audiovisual production businesses. Further, it operates dance platform and sports channel network. The company sells its sports and leisure products through physical stores and e-commerce channels. Grupo SBF S.A. was founded in 1981 and is headquartered in São Paulo, Brazil.",https://ri.gruposbf.com.br,Consumer Cyclical,Consumo Cíclico,8.214286,0.81174564,0.10802,0.047599999999999996,2648055699.5,11.5,Small Caps,Não disponível,50,1.3999999513043495,20.999999269565244,45.24,30.0,Baixo,🟢,12.3100004196167,-6.580019431404052
LEVE3,METAL LEVE  ON      NM,"MAHLE Metal Leve S.A., an automotive parts company, manufactures and sells components for internal combustion engines and automotive filters in South America, Europe, Central and North America, Africa, and internationally. It operates through Powertrain and Charging, and Thermaland Fluid Systems segments. The company offers drive systems and power electronics for electric powertrains; piston systems, cylinder components, valve trains, air conditioning, engine cooling, air management, engine cooling, oil management; and power electronics for traction drives for passenger cars, as well as electric drive and mechatronic systems for industrial applications, agricultural and construction machinery, commercial vehicles, industrial vehicles, electric transport vehicles, and the automotive industry. It provides climatic wind tunnels, engine testing, engineering, module testing, thermal management, and transmission services. In addition, the company offers pistons, piston rings, valves, connecting rods, bearings, bushings, thrust washers, cylinder liners, piston rings, camshafts, piston, pins, ring carriers, and mechanical compressors products, as well as fuelfilters, airfilters, oil filters, air conditioning filters, activated carbon filters, oil separators, caps, diesel pre-filters and intake manifolds, air conditioning, and radiators and condensers. MAHLE Metal Leve S.A. was founded in 1920 and is headquartered in Mogi Guaçu, Brazil.",https://www.mahle.com/en,Consumer Cyclical,Consumo Cíclico,8.232558,5.471407,0.58611,0.0351,4798080806.816101,35.400001525878906,Small Caps,Não disponível,45,4.300000258228233,64.5000038734235,45.12,36.0,Baixo,🟢,35.689998626708984,-0.8125444437900756
TGMA3,TEGMA       ON      NM,"Tegma Gestão Logística S.A. provides logistics management, transportation, and storage services in Brazil. The company operates in two divisions, Automotive Logistics and Integrated Logistics. The Automotive Logistics division engages in the transfer and distribution of new and used vehicles, port transfers, inventory and yard management, vehicle assembly, and vehicle preparation services. The Integrated Logistics division provides road transport, general and bonded storage, logistics management, returnable packaging management, inventory management operations, parts and components management, stock management, vehicle preparation services, tropicalization, accessorization, and reverse logistics. It serves chemicals, home appliances, consumer goods, automotive, and petrochemicals sectors. Tegma Gestão Logística S.A. was founded in 1969 and is headquartered in São Bernardo do Campo, Brazil.",https://www.tegma.com.br,Industrials,Indústria,8.309782,2.311763,0.27091998,0.1406,2016377062.7293472,30.579999923706055,Small Caps,Não disponível,60,3.680000260380604,55.20000390570906,44.6,42.0,Baixo,🟢,36.84999847412109,-17.01492214394068
BRAP4,BRADESPAR   PN      N1,"Bradespar S.A., through its interest in VALE, operates as a mining company in the production of iron ore and pellets, and nickel in Brazil. The company also produces copper, thermal and metallurgical coal, manganese, platinum group metals, gold, and silver, as well as raw materials for the steel industry with applications in the stainless-steel industry, and metal alloys used in the production of various products. Bradespar S.A. was founded in 1942 and is headquartered in São Paulo, Brazil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,8.314815,0.9672556,0.12597,0.1553,8825019194.408913,22.450000762939453,Small Caps,Não disponível,65,2.700000031623007,40.50000047434511,44.57,36.0,Baixo,🟢,23.06999969482422,-2.687468314201422
TAEE3,TAESA       ON      N2,"Transmissora Aliança de Energia Elétrica S.A., together with its subsidiaries, engages in the construction, operation, and maintenance of electric power transmission lines in Brazil. It operates approximately a total length of 15,319 kilometers (km) of transmission lines, which include 14,677 km of transmission lines in operation and 735 km of lines under construction; 113 substations with voltage between 230 and 525KV; and one system operation center located in Rio de Janeiro. The company was founded in 2000 is headquartered in Rio De Janeiro, Brazil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.33533,0.6272248,0.23587999,0.0768,14432005533.02019,13.920000076293945,Mid Caps,Não disponível,100,1.6699998771846998,25.049998157770496,44.43,60.0,Baixo,🟢,14.270000457763672,-2.452700562313626
CLSC4,CELESC      PN      N2,"Centrais Elétricas de Santa Catarina S.A., through its subsidiaries, engages in the generation, transmission, and sale of electrical energy in Brazil. It primarily owns hydroelectric plants. The company was founded in 1955 and is based in Florianópolis, Brazil.",https://www.celesc.com.br,Utilities,Utilidades Públicas,8.374709,1.4028152,0.19126,0.0562,5543123601.574539,143.7100067138672,Small Caps,Não disponível,85,17.160000032701696,257.40000049052543,44.17,36.0,Baixo,🟢,147.75,-2.7343440176871825
AZZA3,AZZAS 2154  ON      NM,"Azzas 2154 S.A. engages in the development and marketing of women's, men's and children's footwear, handbags, accessories, and clothing in Brazil and internationally. It offers its products through franchise stores, company-operated store, and web commerce channel under the Arezzo, Schutz, Anacapri, Alexandre Birman, Alme, Vans, Reserva, Reserva Mini, Reserva INK, Reserva Go, Oficina Reserva, Brizza, Troc, Baw, Carol Bassi, ZZMALL, Reversa, Simples Reserva, Paris Texas, Vicenza, Animale, Farm, Farm Global, Fabula, Foxton, Cris Barros, Off Premium, Maria Filo, NV, Hering and Dzarm brands. The company was formerly known as Arezzo Indústria e Comércio S.A. and changed its name to Azzas 2154 S.A. in July 2024. Azzas 2154 S.A. was founded in 1972 and is headquartered in Belo Horizonte, Brazil.",https://ri.azzas2154.com.br,Consumer Cyclical,Consumo Cíclico,8.390769,0.6895593,0.11609,0.0883,5507799684.685833,27.270000457763672,Small Caps,Não disponível,65,3.2500001439395687,48.75000215909353,44.06,36.0,Baixo,🟢,27.520000457763672,-0.9084302174474436
EQPA3,EQTL PARA   ON,"Equatorial Pará Distribuidora de Energia S.A. engages in the distribution of electricity in the state of Pará, Brazil. It serves residential, industrial, commercial, agricultural, public authority, public lighting service, and public service customers. The company was formerly known as Centrais Elétricas do Pará S.A. and changed its name to Equatorial Pará Distribuidora de Energia S.A. in December 2019. The company was founded in 1962 and is headquartered in Belém, Brazil. Equatorial Pará Distribuidora de Energia S.A. is a subsidiary of Equatorial Energia Distribuição S.A.",https://pa.equatorialenergia.com.br,Utilities,Utilidades Públicas,8.426667,2.751415,0.3318,0.10490000000000001,13965267192.439135,6.320000171661377,Mid Caps,Não disponível,75,0.7499999907034866,11.249999860552299,43.82,48.0,Baixo,🟢,6.389999866485596,-1.095456905896894
TAEE4,TAESA       PN      N2,"Transmissora Aliança de Energia Elétrica S.A., together with its subsidiaries, engages in the construction, operation, and maintenance of electric power transmission lines in Brazil. It operates approximately a total length of 15,319 kilometers (km) of transmission lines, which include 14,677 km of transmission lines in operation and 735 km of lines under construction; 113 substations with voltage between 230 and 525KV; and one system operation center located in Rio de Janeiro. The company was founded in 2000 is headquartered in Rio De Janeiro, Brazil.",https://institucional.taesa.com.br/,Utilities,Utilidades Públicas,8.514971,0.64074254,0.23587999,0.075,14696323648.5934,14.220000267028809,Mid Caps,Não disponível,100,1.6699998469787871,25.049997704681807,43.23,60.0,Baixo,🟢,14.5600004196167,-2.335165815859512
KEPL3,KEPLER WEBERON      NM,"Kepler Weber S.A. provides grain storage equipment and post-harvest grain solutions in Brazil, the Americas, Africa, Europe, and Asia. The company operates through five segments: Farms, Agroindustry, Ports and Terminals, Replacement and Services, and International Business. The company offers grain storage and preservation systems, such as silos, dryers, cleaning machines, and related components; belt, semi-enclosed belt, enclosed belt, and chain conveyors; sweep augers, screw conveyors, elevators, dispatch hoppers, heat generators, catwalks and structures, and metallic structures; industrial equipment; and port terminals. It also provides spare parts and technical assistance services; technical engineering and data processing services; engineering risk insurance services; and grain temperature and moisture monitoring services in the processing and storage process. The company was founded in 1925 and is headquartered in São Paulo, Brazil.",https://www.kepler.com.br,Industrials,Indústria,8.577778,1.7282292,0.20629999,0.0697,1338121845.6335306,7.71999979019165,Small Caps,Não disponível,60,0.8999999522244164,13.499999283366247,42.81,42.0,Baixo,🟢,8.369999885559082,-7.76583159205162
TTEN3,3TENTOS     ON      NM,"Três Tentos Agroindustrial S/A, together with its subsidiaries, operates in the agribusiness sector in Brazil. It operates through three segments: Ag Inputs, Grains, and Industrial. It markets foliar fertilizers and plant-protection products, as well as seeds for soybean, corn, and wheat. The company is also involved in the physical receipt, standardization and trading of grain acquired from third parties, as well as grain originating from operations involving rural producer certificates; and processing of soybean to produce meal and biodiesel. In addition, it engages in sales promotion; insurance brokerage, supplementary pension plans, and health plans; credit services, such as credit card and financing services to rural producers; and trading of agricultural commodities. The company operates in Africa, South America, North America, Asia, Europe, and Oceania. Três Tentos Agroindustrial S/A was founded in 1954 and is headquartered in Santa Bárbara do Sul, Brazil.",https://www.3tentos.com.br,Basic Materials,Materiais Básicos,8.75,1.6542099,0.18494,0.0248,7517180822.618335,15.050000190734863,Small Caps,Não disponível,45,1.72000002179827,25.80000032697405,41.67,24.0,Baixo,🟢,15.84000015258789,-4.987373448503153
ISAE3,ISA ENERGIA ON  ED  N1,"ISA Energía Brasil S.A. engages in the electric power transmission business in Brazil. As of December 31, 2024, it had a total installed transformation capacity of 85,000 MVA together with transmission lines of 23, 0000 kilometers; and 136 substations. It operates in the states of Alagoas, Bahia, Espírito Santo, Goiás, Maranhão, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraíba, Paraná, Pernambuco, Piauí, Rio de Janeiro, Rio Grande do Sul, Rondônia, Santa Catarina, São Paulo, and Tocantins. ISA Energía Brasil S.A. was incorporated in 1999 and is headquartered in São Paulo, Brazil.",https://www.isacteep.com.br,Utilities,Utilidades Públicas,8.760108,1.0123979,0.12099,0.0805,21413707380.0,32.5,Mid Caps,Não disponível,80,3.709999922375386,55.64999883563079,41.6,36.0,Baixo,🟢,32.0099983215332,1.530776957701905
ALUP4,ALUPAR      PN      N2,"Alupar Investimento S.A., together with its subsidiaries, engages in the transmission, generation, and commercialization of energy in Brazil, Colombia, Peru, and Chile. It operates through Transmission and Generation segments. The company holds a stake in concessions for 42 electricity transmission systems totaling 9,578 km of transmission lines; and operates overhead lines and substations. It is also involved in the generation of renewable energy through hydroelectric plants, wind farms, and photovoltaic power plants, which have an installed capacity of 798.5 MW. The company was incorporated in 2006 and is headquartered in São Paulo, Brazil. Alupar Investimento S.A. is a subsidiary of Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,8.774194,0.39849102,0.14232999,0.0233,10759021052.048405,10.880000114440918,Mid Caps,Não disponível,65,1.239999949219372,18.599999238290582,41.51,30.0,Baixo,🟢,10.989999771118164,-1.0009068149967242
