Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.92405,1.8160806,0.15432,0.0446,7456797931.0,11.0,Small Caps,20,0.7900000359090926,11.85000053863639,7.17,22.0,Baixo,🟢,11.020000457763672,-0.18149234966302932
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.163716,2.8662248,0.2182,0.0495,36567304003.757675,32.0099983215332,Mid Caps,35,2.260000011404719,33.900000171070786,5.58,34.0,Baixo,🟢,33.060001373291016,-3.1760526562049805
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.179512,2.3948722,0.17889999,0.0432,101769890409.29984,145.33999633789062,Blue Chips,35,10.249999882780918,153.74999824171377,5.47,28.0,Baixo,🟢,149.4199981689453,-2.730559417114659
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.481011,1.8887236,0.15432,0.0565,7755069563.785733,11.4399995803833,Small Caps,35,0.7900000614862664,11.850000922293997,3.46,18.0,Baixo,🟢,11.460000038146973,-0.17452406367448717
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.905028,2.6579,0.17117001,0.10460000000000001,63729671559.92372,26.68000030517578,Blue Chips,50,1.7900000124237125,26.85000018635569,0.63,30.0,Baixo,🟢,27.26000022888184,-2.127659276728659
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.40404,2.7087033,0.16976999,0.1591,238155715507.5,15.25,Blue Chips,50,0.9900000259672138,14.850000389508207,-2.69,30.0,Baixo,🟢,15.649999618530272,-2.5559081679251605
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.718147,1.7892145,0.1313,0.0593,51227003190.465706,40.709999084472656,Blue Chips,30,2.589999895310348,38.849998429655216,-4.79,12.0,Baixo,🟢,42.290000915527344,-3.736112075785197
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.732759,1.7202375,0.11582,0.0717,9067447165.0,18.25,Small Caps,15,1.1599999720328773,17.39999958049316,-4.89,12.0,Baixo,🟢,17.06999969482422,6.91271427224201
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,15.780302,2.3483653,0.11966,0.0348,5776889924.371012,20.829999923706055,Small Caps,0,1.3200000813486366,19.800001220229547,-5.2,6.0,Médio,🟡,24.690000534057617,-15.633861996183605
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,16.033335,1.8528506,0.10955,0.0868,42858126331.05376,14.430000305175781,Mid Caps,30,0.8999999254787466,13.499998882181199,-6.89,18.0,Baixo,🟢,15.119999885559082,-4.563489322789682
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.08539999999999999,23681838226.012806,3.859999895095825,Mid Caps,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢,3.9800000190734863,-3.0150784774517727
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.826086,0.60214716,0.14569001,0.0852,23743190081.67306,3.869999885559082,Mid Caps,55,0.23000000627353753,3.450000094103063,-12.17,30.0,Baixo,🟢,4.0,-3.250002861022949
GGPS3,GPS         ON      NM,Industrials,Indústria,17.1,2.1131983,0.18595,0.0316,12825170927.006102,17.100000381469727,Mid Caps,35,1.000000022308171,15.000000334622566,-14.0,24.0,Baixo,🟢,18.31999969482422,-6.65938500915569
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.525822,4.2560716,0.20047002,0.0913,82361957077.44392,37.33000183105469,Blue Chips,50,2.1300000554070837,31.950000831106255,-16.84,36.0,Baixo,🟢,39.52999877929688,-5.565385823878151
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.951612,1.4322281,0.10215,0.0809,4039397657.0,11.75,Small Caps,40,0.6200000295489375,9.300000443234063,-26.34,18.0,Baixo,🟢,12.93000030517578,-9.126065563226897
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.484211,1.9527377,0.11505,0.0814,11369094913.14235,18.510000228881836,Mid Caps,30,0.9499999886514182,14.249999829771273,-29.89,18.0,Baixo,🟢,19.07999992370605,-2.9874197961396
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.73494,4.9682446,0.25591,0.0352,86270342217.2114,17.209999084472656,Blue Chips,35,0.8299999462005994,12.44999919300899,-38.23,30.0,Médio,🟡,18.459999084472656,-6.771397952296857
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
