Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
CEBR6,CEB         PNB,Utilities,Utilidades Públicas,12.796747,2.2808287,0.18868,0.154,2269138651.203518,31.479999542236328,Small Caps,35,36.9,14.688348124020786,28.906504437206237,Baixo
JNJB34,JOHNSON     DRN ED,Healthcare,Saúde,21.55065,0.4681772,0.35029998,0.0225,3035271793940.7017,82.97000122070312,Blue Chips,60,57.75,-43.670997784767316,28.898700664569805,Médio
CEBR3,CEB         ON,Utilities,Utilidades Públicas,12.926828,2.3040137,0.18868,0.14150000000000001,2367397403.0018578,31.799999237060547,Small Caps,35,36.9,13.821140278968706,28.646342083690612,Baixo
ADPR34,AUTOMATIC DTDRN,Technology,Tecnologia,21.806168,0.59625596,0.73843,0.022000000000000002,478848239248.5,49.5,Blue Chips,60,34.05,-45.37444933920706,28.387665198237883,Médio
MULT3,MULTIPLAN   ON      N2,Real Estate,Imobiliário,13.813044,2.4679563,0.19108,0.0378,15563869826.734772,31.770000457763672,Mid Caps,35,34.5,7.9130421514096465,26.873912645422894,Baixo
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,14.053098,2.8438394,0.2182,0.049100000000000005,36281713352.90804,31.760000228881836,Mid Caps,35,33.9,6.312683690614048,26.393805107184214,Baixo
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.16683,2.3927302,0.17889999,0.0429,101678869147.9503,145.2100067138672,Blue Chips,35,153.75,5.554467177972561,26.16634015339177,Baixo
TGTB34,TARGET CORP DRN,Consumer Defensive,Consumo Defensivo,14.683735,3.3925517,0.24034001,0.0259,286966067407.5,633.75,Blue Chips,35,647.4,2.108433734939756,25.132530120481928,Médio
RIOT34,RIO TINTO   DRN,Basic Materials,Materiais Básicos,15.010047,2.3864286,0.16399999,0.044199999999999996,777192125720.5962,478.07000732421875,Blue Chips,35,477.75,-0.06698217147435898,24.479905348557693,Baixo
B1FC34,BROWN FORMANDRN,Consumer Defensive,Consumo Defensivo,15.167598,2.915002,0.20417,0.024900000000000002,62880683244.75,135.75,Blue Chips,35,134.25,-1.1173184357541899,24.164804469273744,Médio
E1QN34,EQUINOR ASA DRN,Energy,Energia,17.165354,1.0342065,0.12206,0.0368,436078446426.46497,87.19999694824219,Blue Chips,40,76.2,-14.435691533126228,23.66929254006213,Baixo
H1SB34,HSBC HOLDINGDRN,Financial Services,Serviços Financeiros,14.095542,2.0417361,0.11625,0.1024,1517222687595.712,110.6500015258789,Blue Chips,30,117.75,6.0297226956442405,22.808916808693272,Médio
NETE34,NETEASE     DRN,Communication Services,Comunicação,15.846348,1.6511877,0.22625,0.0379,403028719435.29584,62.90999984741211,Blue Chips,35,59.55,-5.642317124117737,22.807304862764678,Baixo
COPH34,COPHILLIPS  DRN,Energy,Energia,18.66065,0.18766019,0.12357,0.0202,757165751693.2711,51.619998931884766,Blue Chips,40,41.49,-24.415519238092944,20.675344228572115,Baixo
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.540541,1.7689974,0.1313,0.058600000000000006,50644191153.5,40.25,Blue Chips,30,38.85,-3.6036036036036,19.91891891891892,Baixo
PEPB34,PEPSICO INC DRN,Consumer Defensive,Consumo Defensivo,26.363636,0.7053265,0.42848,0.0356,1131811047408.0667,55.099998474121094,Blue Chips,60,31.35,-75.75757089033841,19.272728732898475,Baixo
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,15.966667,1.8451463,0.10955,0.0839,42679920821.04234,14.369999885559082,Mid Caps,30,13.5,-6.444443596733941,19.066666920979817,Baixo
ACNB34,ACCENTURE   DRN,Technology,Tecnologia,17.85746,4.3095474,0.25016,0.0225,709509661607.3447,1131.27001953125,Blue Chips,35,950.25,-19.04972581228624,18.785082256314126,Médio
A1EP34,AMERICAN ELEDRN,Utilities,Utilidades Públicas,19.683123,1.1380953,0.12486,0.0207,370901169006.3303,342.8800048828125,Blue Chips,40,261.3,-31.220820850674507,18.633753744797648,Baixo
BMYB34,BRISTOLMYERSDRN,Healthcare,Saúde,18.053562,6.8860583,0.40442002,0.0401,709273742890.55,326.95001220703125,Blue Chips,35,271.65,-20.357081614957213,18.392875515512834,Baixo
SLBG34,SLB N.V     DRN,Energy,Energia,20.185366,1.3586504,0.13904001,0.025099999999999997,371260899270.4442,124.13999938964844,Blue Chips,40,92.25,-34.569105029429195,17.629268491171242,Médio
BMEB3,MERCANTIL   ON      N1,Financial Services,Serviços Financeiros,13.860153,3.349537,0.40597,0.0229,9346355124.883118,72.3499984741211,Small Caps,20,78.3,7.598980237393235,16.27969407121797,Médio
UNHH34,UNITEDHEALTHDRN,Healthcare,Saúde,21.51515,0.03918438,0.12538,0.021,1350605361051.3975,21.299999237060547,Blue Chips,40,14.85,-43.43433829670402,14.969698510988794,Médio
BMEB4,MERCANTIL   PN      N1,Financial Services,Serviços Financeiros,14.898467,3.6004627,0.40597,0.0227,9595271984.84111,77.7699966430664,Small Caps,20,78.3,0.6768880676035643,14.20306642028107,Médio
GGPS3,GPS         ON      NM,Industrials,Indústria,20.25,3.4295611,0.18178,0.029900000000000003,13365177596.895119,17.81999969482422,Mid Caps,35,13.2,-34.99999768806227,14.000000693581319,Médio
C1PB34,CAMPBELL CO DRN,Consumer Defensive,Consumo Defensivo,13.251232,1.9355175,0.14815,0.0418,40099055952.5,134.5,Mid Caps,15,152.25,11.658456486042693,13.997536945812808,Baixo
BMOB3,BEMOBI TECH ON      NM,Communication Services,Comunicação,13.272728,1.7352549,0.13066,0.0934,1971209123.5038757,23.360000610351562,Small Caps,15,26.4,11.515149203213774,13.954544760964133,Baixo
M1KC34,MCCORMICK   DRN,Consumer Defensive,Consumo Defensivo,22.21932,0.7608592,0.14243001,0.0212,91375004126.4076,85.0999984741211,Blue Chips,40,57.45,-48.12880500282174,13.561358499153478,Médio
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.614458,4.939377,0.25591,0.0339,85769069524.4424,17.110000610351562,Blue Chips,35,12.45,-37.42972377792421,13.271082866622738,Médio
R1HI34,ROBERT HALF DRN ED,Industrials,Indústria,18.965517,1.9647931,0.10022,0.0647,13350954672.0,132.0,Mid Caps,30,104.4,-26.436781609195396,13.06896551724138,Baixo
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,14.146552,1.5467999,0.11078,0.0796,8153249676.387253,16.40999984741211,Small Caps,15,17.4,5.689656049355685,12.206896814806706,Baixo
L1YG34,LLOYDS BANKIDRN,Financial Services,Serviços Financeiros,14.222798,5.5264735,0.10148,0.038,403117737620.4682,27.450000762939453,Blue Chips,15,28.95,5.181344514889624,12.054403354466887,Médio
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.677084,1.9714047,0.107480004,0.0783,11638639730.675888,18.889999389648438,Mid Caps,30,14.4,-31.180551317003037,11.64583460489909,Baixo
FLRY3,FLEURY      ON      NM,Healthcare,Saúde,14.490909,1.6102636,0.10616,0.11789999999999999,8687546379.042408,15.9399995803833,Small Caps,15,16.5,3.3939419370709043,11.518182581121271,Baixo
E1SS34,ESSEX PROPERDRN,Real Estate,Imobiliário,23.920956,0.289181,0.12235,0.0291,84508963877.1637,130.1300048828125,Blue Chips,40,81.6,-59.47304519952513,10.158086440142462,Médio
ULEV34,UNILEVER    DRN ED,Consumer Defensive,Consumo Defensivo,22.194038,8.0684595,0.30955,0.0322,764711617250.0,350.0,Blue Chips,35,236.55,-47.96026210103572,10.111921369689286,Médio
VAMO3,VAMOS       ON      NM,Industrials,Indústria,10.230769,1.6166937,0.10601,0.0329,4253271019.076003,3.990000009536743,Small Caps,0,5.85,31.79487163185054,9.538461489555162,Baixo
METB34,METLIFE INC DRN,Financial Services,Serviços Financeiros,15.672071,1.7049317,0.12020001,0.0316,252103589782.06677,386.6300048828125,Blue Chips,15,370.05,-4.480476930904604,9.155856920728619,Baixo
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,17.916666,2.721832,0.16083999,0.0308,6558974796.355059,23.649999618530273,Small Caps,20,19.8,-19.44444251782966,8.166667244651101,Baixo
IBMB34,IBM         DRN,Technology,Tecnologia,23.210608,7.4157786,0.35158002,0.0256,1268457022809.0,1352.25,Blue Chips,35,873.9,-54.73738414006179,8.078784757981463,Médio
R1EL34,RELX PLC    DRN,Industrials,Indústria,23.42857,5.045319,0.70512,0.0263,330356855860.01807,45.91999816894531,Blue Chips,35,29.4,-56.19046996239903,7.642859011280294,Médio
H1ST34,HOST HOTELS DRN,Real Estate,Imobiliário,17.751736,2.049193,0.11489,0.0287,71236468552.75,102.25,Blue Chips,15,86.4,-18.344907407407398,4.996527777777781,Médio
IGTI4,IGUATEMI S.APN  ED  N1,Real Estate,Imobiliário,27.063831,0.8757918,0.13001001,0.0227,15343844092.830717,12.720000267028809,Mid Caps,40,7.05,-80.4255357025363,3.872339289239111,Médio
COCA34,COCA COLA   DRN,Consumer Defensive,Consumo Defensivo,25.486792,1.7259009,0.43323,0.0273,1747797523815.381,67.54000091552734,Blue Chips,35,39.75,-69.91195198874803,3.5264144033755933,Médio
MOVI3,MOVIDA      ON      NM,Industrials,Indústria,19.587301,1.5041443,0.10215,0.0697,4172965604.040001,12.34000015258789,Small Caps,15,9.45,-30.582012196697267,1.325396340990821,Baixo
H1TH34,H WORLD GRP DRN,Consumer Cyclical,Consumo Cíclico,29.654865,2.2881749,0.32930002,0.035699999999999996,82479664674.07425,67.0199966430664,Blue Chips,35,33.9,-97.69910514178882,-4.809731542536646,Médio
T1SO34,THE SOUTHERNDRN,Utilities,Utilidades Públicas,24.939112,3.0404484,0.11043,0.021,573128340992.0,512.0,Blue Chips,15,307.95,-66.26075661633382,-9.378226984900145,Alto
