Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ALPA3,ALPARGATAS  ON      N1,Consumer Cyclical,Consumo Cíclico,13.949368,1.8193825,0.15432,0.0446,7470356055.733746,11.020000457763672,Small Caps,20,0.7899999812008452,11.849999718012679,7.0,22.0,Baixo,🟢,11.020000457763672,0.0
EGIE3,ENGIE BRASILON      NM,Utilities,Utilidades Públicas,13.960176,2.8250358,0.2182,0.0495,36041814242.88985,31.549999237060547,Mid Caps,35,2.2600001058052954,33.90000158707943,6.93,34.0,Baixo,🟢,33.060001373291016,-4.56745938749534
SBSP3,SABESP      ON      NM,Utilities,Utilidades Públicas,14.16,2.3915765,0.17889999,0.0432,101629848658.79997,145.13999938964844,Blue Chips,35,10.249999956896076,153.74999935344113,5.6,28.0,Baixo,🟢,149.4199981689453,-2.8644082664608197
ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Consumo Cíclico,14.506329,1.8920257,0.15432,0.0565,7768627688.519479,11.460000038146973,Small Caps,35,0.7900000088338665,11.850000132507997,3.29,18.0,Baixo,🟢,11.460000038146973,0.0
TIMS3,TIM         ON      NM,Communication Services,Comunicação,14.860335,2.6499302,0.17117001,0.10460000000000001,63538578276.40465,26.600000381469727,Blue Chips,50,1.7900000492229635,26.850000738344452,0.93,30.0,Baixo,🟢,27.26000022888184,-2.4211292805230658
ABEV3,AMBEV S/A   ON,Consumer Defensive,Consumo Defensivo,15.151515,2.6642983,0.16976999,0.1591,234251523450.0,15.0,Blue Chips,50,0.9900000099000001,14.850000148500001,-1.01,30.0,Baixo,🟢,15.649999618530272,-4.15335229631983
EQTL3,EQUATORIAL  ON      NM,Utilities,Utilidades Públicas,15.4440155,1.7580099,0.1313,0.0593,50333583240.0,40.0,Blue Chips,30,2.58999999061125,38.849999859168754,-2.96,12.0,Baixo,🟢,42.290000915527344,-5.414993771462746
SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Consumo Defensivo,15.5172415,1.6966726,0.11582,0.0717,8943235560.0,18.0,Small Caps,15,1.1599999909777778,17.39999986466667,-3.45,12.0,Baixo,🟢,17.06999969482422,5.44815654248527
CPLE3,COPEL       ON      NM,Utilities,Utilidades Públicas,15.655556,1.8091936,0.10955,0.0868,41848301716.77688,14.09000015258789,Mid Caps,30,0.8999999841965299,13.49999976294795,-4.37,18.0,Baixo,🟢,15.119999885559082,-6.8121675976659954
FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Consumo Cíclico,16.060606,2.390079,0.11966,0.0348,5879504140.789883,21.200000762939453,Small Caps,0,1.3200000524849096,19.800000787273643,-7.07,6.0,Médio,🟡,24.690000534057617,-14.135276207483372
KLBN4,KLABIN S/A  PN      N2,Basic Materials,Materiais Básicos,16.652174,0.5959234,0.14569001,0.08539999999999999,23497782659.032043,3.8299999237060547,Mid Caps,55,0.2299999942173349,3.4499999132600236,-11.01,30.0,Baixo,🟢,3.9800000190734863,-3.7688465992105833
KLBN3,KLABIN S/A  ON      N2,Basic Materials,Materiais Básicos,16.695652,0.59747934,0.14569001,0.0852,23559134514.692295,3.8399999141693115,Mid Caps,55,0.2299999972549327,3.4499999588239905,-11.3,30.0,Baixo,🟢,4.0,-4.000002145767212
GGPS3,GPS         ON      NM,Industrials,Indústria,16.85,2.0823035,0.18595,0.0316,12637668432.256102,16.850000381469727,Mid Caps,35,1.0000000226391528,15.000000339587292,-12.33,24.0,Baixo,🟢,18.31999969482422,-8.024013852848467
RDOR3,REDE D OR   ON      NM,Healthcare,Saúde,17.183098,4.172842,0.20047002,0.0913,80751335534.42172,36.599998474121094,Blue Chips,50,2.1299999845267186,31.949999767900778,-14.55,36.0,Baixo,🟢,39.52999877929688,-7.412093082862231
MOVI3,MOVIDA      ON  ES  NM,Industrials,Indústria,18.225807,1.3773768,0.10215,0.0809,3884697386.77055,11.300000190734863,Small Caps,40,0.6199999918102317,9.299999877153475,-21.51,18.0,Baixo,🟢,12.93000030517578,-12.606342428224382
SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Consumo Cíclico,19.136843,1.9179238,0.11505,0.0814,11166404453.523132,18.18000030517578,Mid Caps,30,0.949999971530089,14.249999572951335,-27.58,18.0,Baixo,🟢,19.07999992370605,-4.716979151619704
B3SA3,B3          ON      NM,Financial Services,Serviços Financeiros,20.337349,4.872979,0.25591,0.0352,84616117472.04796,16.8799991607666,Blue Chips,35,0.8299999749606796,12.449999624410193,-35.58,30.0,Médio,🟡,18.459999084472656,-8.559046598409894
IGTI4,IGUATEMI S.APN      N1,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571206.92745,11.880000114440918,Mid Caps,40,0.46999999978006995,7.049999996701049,-68.51,18.0,Médio,🟡,11.899999618530272,-0.1680630649618774
