Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
USIM5,Basic Materials,Materiais Básicos,0.0,0.39328167,-0.115509994,0.0,8185768960,6.65,Small Caps,25,0.0,0.0
USIM3,Basic Materials,Materiais Básicos,0.0,0.39742148,-0.115509994,0.0,8271934976,6.72,Small Caps,25,0.0,0.0
VIVR3,Real Estate,Imobiliário,0.0,0.23290388,-0.16107,0.0,22936192,0.47,Small Caps,25,0.0,0.0
CRPG6,Basic Materials,Materiais Básicos,0.0,0.9193557,-0.04301,0.0,516086080,17.75,Small Caps,25,0.0,0.0
RAIZ4,Utilities,Utilidades Públicas,0.0,-4.4805193,-2.31277,0.0,7136750080,0.69,Small Caps,0,0.0,0.0
PCAR3,Consumer Cyclical,Consumo Cíclico,0.0,0.6028864,-0.25471002,0.0,1270750464,2.59,Small Caps,25,0.0,0.0
DASA3,Healthcare,Saúde,0.0,0.58964527,-0.12347999,0.0,4611668480,3.69,Small Caps,25,0.0,0.0
SEQL3,Industrials,Indústria,0.0,-0.0024637028,0.0,0.0,1650329856,0.29,Small Caps,0,0.0,0.0
TUPY3,Industrials,Indústria,0.0,0.5277482,-0.03692,14.66,1626674944,12.41,Small Caps,40,0.0,0.0
OIBR3,Communication Services,Comunicação,0.0,-0.0035507656,0.0,0.0,55022732,0.17,Small Caps,0,0.0,0.0
AMER3,Consumer Cyclical,Consumo Cíclico,0.0,0.21897192,-0.15055999,0.0,1037268672,5.18,Small Caps,25,0.0,0.0
AALR3,Healthcare,Saúde,0.0,0.6996002,-0.06186,0.0,746377216,4.9,Small Caps,25,0.0,0.0
TRAD3,Technology,Tecnologia,0.0,0.5042199,-0.21955,0.0,92344800,2.33,Small Caps,25,0.0,0.0
RCSL3,Industrials,Indústria,0.0,-3.9252336,0.0,0.0,106922904,0.84,Small Caps,0,0.0,0.0
PDGR3,Real Estate,Imobiliário,0.0,-0.0019983896,0.0,0.0,6805096,2.07,Small Caps,0,0.0,0.0
CTAX3,Industrials,Indústria,0.0,0.23402339,-1.2225701,0.0,20832358,0.78,Small Caps,25,0.0,0.0
ONCO3,Healthcare,Saúde,0.0,1.4006516,-1.08847,0.0,2404135168,2.15,Small Caps,25,0.0,0.0
BRKM5,Basic Materials,Materiais Básicos,0.0,-2.1542974,0.0,0.0,7611048448,9.55,Small Caps,0,0.0,0.0
INEP4,Industrials,Indústria,0.0,-0.02558696,0.0,0.0,49380828,1.08,Small Caps,0,0.0,0.0
WDCN3,Communication Services,Comunicação,0.0,0.25382715,-0.0008,7.57,163095952,2.57,Small Caps,40,0.0,0.0
BRKM3,Basic Materials,Materiais Básicos,0.0,-1.9851117,0.0,0.0,7013321728,8.8,Small Caps,0,0.0,0.0
VVEO3,Healthcare,Saúde,0.0,0.21630093,-0.39625,0.0,435815488,1.38,Small Caps,25,0.0,0.0
AERI3,Industrials,Indústria,0.0,-0.8134394,-3.00452,0.0,169429296,2.76,Small Caps,0,0.0,0.0
TPIS3,Industrials,Indústria,0.0,0.33908567,-0.117539994,8.2,291491072,6.72,Small Caps,40,0.0,0.0
LAND3,Consumer Defensive,Consumo Defensivo,0.0,1.3346114,-0.0136,0.8,870674048,9.05,Small Caps,40,0.0,0.0
WEST3,Consumer Cyclical,Consumo Cíclico,0.0,0.29946148,-0.050630003,0.0,66100624,5.95,Small Caps,25,0.0,0.0
AVLL3,Real Estate,Imobiliário,0.0,-0.83591336,0.0,0.0,158217104,0.81,Small Caps,0,0.0,0.0
PDTC3,Technology,Tecnologia,0.0,0.9664948,-0.08053,0.0,119204432,1.5,Small Caps,25,0.0,0.0
AZTE3,Energy,Energia,0.0,0.40268457,0.0,0.0,101728440,0.3,Small Caps,25,0.0,0.0
PMAM3,Basic Materials,Materiais Básicos,0.0,-0.007359417,0.0,0.0,85066456,0.61,Small Caps,0,0.0,0.0
AGXY3,Basic Materials,Materiais Básicos,0.0,-0.19590142,0.0,0.0,36332732,2.17,Small Caps,0,0.0,0.0
LUPA3,Energy,Energia,0.0,0.49443758,-0.087390006,0.0,56024404,1.2,Small Caps,25,0.0,0.0
IFCM3,Industrials,Indústria,0.0,0.28127068,0.89278,0.0,111232488,0.85,Small Caps,45,0.0,0.0
JFEN3,Real Estate,Imobiliário,0.0,-0.1310484,0.0,0.0,11650499,0.91,Small Caps,0,0.0,0.0
TCSA3,Real Estate,Imobiliário,0.0,0.35654864,-0.34373,0.0,110428848,1.5,Small Caps,25,0.0,0.0
ENJU3,Consumer Cyclical,Consumo Cíclico,0.0,0.728745,-0.06534,0.0,221419424,1.08,Small Caps,25,0.0,0.0
BRKM6,Basic Materials,Materiais Básicos,0.0,-1.9851117,0.0,0.0,14026643456,8.8,Mid Caps,15,0.0,0.0
GPAR3,Utilities,Utilidades Públicas,0.0,1.5149882,-0.039219998,0.0,1119454848,14.05,Small Caps,0,0.0,0.0
HAPV3,Financial Services,Serviços Financeiros,0.0,0.10187362,-0.0063899998,0.0,4752006144,10.01,Small Caps,25,0.0,0.0
OIBR4,Communication Services,Comunicação,0.0,-0.027570652,0.0,0.0,427235360,1.32,Small Caps,0,0.0,0.0
BHIA3,Consumer Cyclical,Consumo Cíclico,0.0,0.70258194,-0.69327,0.0,2637565184,2.83,Small Caps,25,0.0,0.0
DIRR3,Real Estate,Imobiliário,0.0,3.23767,0.36214,16.5,7899216896,15.23,Small Caps,35,0.0,0.0
CRPG5,Basic Materials,Materiais Básicos,0.0,0.90122753,-0.04301,0.0,549989760,17.4,Small Caps,25,0.0,0.0
MNDL3,Consumer Defensive,Consumo Defensivo,0.0,1.2832527,-0.16545999,0.0,176539968,17.8,Small Caps,25,0.0,0.0
AURE3,Utilities,Utilidades Públicas,0.0,0.9840811,-0.09607001,0.49,12074743808,11.56,Mid Caps,55,0.0,0.0
NGRD3,Technology,Tecnologia,0.0,0.5325181,-0.044710003,0.0,236328992,26.39,Small Caps,25,0.0,0.0
CTSA3,Consumer Cyclical,Consumo Cíclico,0.0,0.17477363,-1.0217199,0.0,17320926,2.49,Small Caps,25,0.0,0.0
BEEF3,Consumer Defensive,Consumo Defensivo,0.0,3.707094,-0.50405,12.91,4797807616,4.86,Small Caps,15,0.0,0.0
CSNA3,Basic Materials,Materiais Básicos,0.0,0.741748,-0.05342,15.64,10489403392,7.91,Mid Caps,55,0.0,0.0
BOBR4,Consumer Defensive,Consumo Defensivo,0.0,-0.1993194,0.0,0.0,320426912,1.23,Small Caps,0,0.0,0.0
CVCB3,Consumer Cyclical,Consumo Cíclico,0.0,2.173913,-0.1372,0.0,1093658624,2.1,Small Caps,0,0.0,0.0
CEED3,Utilities,Utilidades Públicas,0.0,-0.16575801,0.0,0.0,668215744,9.79,Small Caps,0,0.0,0.0
CRPG3,Basic Materials,Materiais Básicos,0.0,1.0156939,-0.04301,0.0,569057664,19.61,Small Caps,25,0.0,0.0
ARND3,Financial Services,Serviços Financeiros,0.0,0.16181853,-0.13879,0.0,118433112,0.84,Small Caps,25,0.0,0.0
SNSY5,Consumer Cyclical,Consumo Cíclico,0.0,-0.0093796635,0.0,0.0,36106752,2.64,Small Caps,0,0.0,0.0
MRVE3,Real Estate,Imobiliário,0.0,1.0190333,-0.19694,0.0,5363725312,9.53,Small Caps,25,0.0,0.0
ATED3,Communication Services,Comunicação,0.0,0.0,0.0,0.0,46211704,2.01,Small Caps,0,0.0,0.0
RPMG3,Energy,Energia,0.0,-0.021488927,0.0,0.0,159734896,2.36,Small Caps,0,0.0,0.0
GSHP3,Real Estate,Imobiliário,0.0,-0.004126023,0.0,0.0,5438480,2.9,Small Caps,0,0.0,0.0
CTSA4,Consumer Cyclical,Consumo Cíclico,0.0,0.122130975,-1.0217199,0.0,15271148,1.74,Small Caps,25,0.0,0.0
PLAS3,Consumer Cyclical,Consumo Cíclico,0.0,-0.08024497,0.0,0.0,54050568,4.35,Small Caps,0,0.0,0.0
INEP3,Industrials,Indústria,0.0,-0.028666873,0.0,0.0,60759252,1.21,Small Caps,0,0.0,0.0
EPAR3,Basic Materials,Materiais Básicos,0.0,1.1917466,-0.13048,60.64,49782900,3.35,Small Caps,40,0.0,0.0
DOTZ3,Communication Services,Comunicação,0.0,-0.15799695,0.0,0.0,39452020,3.01,Small Caps,0,0.0,0.0
AZEV3,Industrials,Indústria,0.0,1.0408922,-3.24353,0.0,165971568,0.28,Small Caps,25,0.0,0.0
BIED3,Consumer Defensive,Consumo Defensivo,0.0,3.0151758,-0.44572,0.0,201080640,7.55,Small Caps,0,0.0,0.0
AUAU3,Consumer Cyclical,Consumo Cíclico,0.0,1.1650114,0.17238002,0.99,2625421056,3.05,Small Caps,60,0.0,0.0
UCAS3,Consumer Cyclical,Consumo Cíclico,0.0,0.55575603,-0.01232,12.61,101773000,1.54,Small Caps,40,0.0,0.0
SCAR3,Real Estate,Imobiliário,0.0,0.53762215,-0.03735,48.6,810444160,14.14,Small Caps,40,0.0,0.0
AMOB3,Consumer Cyclical,Consumo Cíclico,0.0,0.17042476,0.0,0.0,492518720,13.0,Small Caps,25,0.0,0.0
HBSA3,Industrials,Indústria,0.0,2.4895272,-0.09333,0.0,5659191296,4.16,Small Caps,0,0.0,0.0
GFSA3,Consumer Cyclical,Consumo Cíclico,0.0,0.010939877,-0.031689998,0.0,47802852,1.95,Small Caps,25,0.0,0.0
NEXP3,Real Estate,Imobiliário,0.0,-0.088444896,0.0,0.0,7379640,2.78,Small Caps,0,0.0,0.0
ADMF3,Financial Services,Serviços Financeiros,0.0,0.0,0.0,0.0,81066136,13.9,Small Caps,0,0.0,0.0
LJQQ3,Consumer Cyclical,Consumo Cíclico,0.0,0.9464451,-0.2233,5.57,424180384,2.05,Small Caps,40,0.0,0.0
RCSL4,Industrials,Indústria,0.0,-7.9906545,0.0,0.0,249116096,1.71,Small Caps,0,0.0,0.0
POSI3,Technology,Tecnologia,0.0,0.34618068,0.00296,10.95,552666624,3.97,Small Caps,40,0.0,0.0
LWSA3,Technology,Tecnologia,0.0,0.77270675,-0.10486,7.22,1881896832,3.42,Small Caps,40,0.0,0.0
SIMH3,Industrials,Indústria,0.0,1.5793039,-0.08303001,1.09,4976461824,11.66,Small Caps,15,0.0,0.0
OSXB3,Energy,Energia,0.0,-0.0005996018,0.0,0.0,5351666,1.7,Small Caps,0,0.0,0.0
TOKY3,Consumer Cyclical,Consumo Cíclico,0.0,0.24578972,-1.1132,0.0,117064984,0.54,Small Caps,25,0.0,0.0
CSMG3,Utilities,Utilidades Públicas,15.053222,2.366046,0.16393,1.75,20377210880,53.74,Mid Caps,50,53.55,-0.35
BMEB4,Financial Services,Serviços Financeiros,15.325671,3.7037036,0.40597,2.19,8358646272,80.0,Small Caps,35,78.3,-2.17
EQTL3,Utilities,Utilidades Públicas,15.633205,1.7795457,0.1313,5.69,50946170880,40.49,Blue Chips,30,38.85,-4.22
LOGN3,Industrials,Indústria,15.704433,3.1734023,0.12174,0.0,3382076160,31.88,Small Caps,0,30.45,-4.7
COCE3,Utilities,Utilidades Públicas,15.966386,0.62922245,0.05737,3.56,3347851264,38.0,Small Caps,40,35.7,-6.44
SANB11,Financial Services,Serviços Financeiros,15.982405,1.2770944,0.12748,5.29,154357776384,32.7,Blue Chips,55,30.69,-6.55
BRAV3,Energy,Energia,16.18261,0.6970037,0.082100004,0.0,8645147648,18.61,Small Caps,25,17.25,-7.88
HAGA4,Industrials,Indústria,16.222221,-0.3457258,0.0,0.0,20718996,1.46,Small Caps,0,1.35,-8.15
ABEV3,Consumer Defensive,Consumo Defensivo,16.741936,2.7655416,0.16976999,15.0,243149291520,15.57,Blue Chips,50,13.95,-11.61
HYPE3,Healthcare,Saúde,17.109375,1.1311399,0.06706,6.36,14004263936,21.9,Mid Caps,55,19.2,-14.06
PATI3,Basic Materials,Materiais Básicos,17.204302,1.0251482,0.052600004,18.28,765835776,32.0,Small Caps,40,27.9,-14.7
KLBN3,Basic Materials,Materiais Básicos,17.217392,0.6161506,0.14569001,7.96,24295358464,3.96,Mid Caps,55,3.45,-14.78
KLBN4,Basic Materials,Materiais Básicos,17.304348,0.61926246,0.14569001,8.0,24418062336,3.98,Mid Caps,55,3.45,-15.36
TKNO3,Basic Materials,Materiais Básicos,17.8267,1.8923677,0.11018,10.05,645910784,214.99,Small Caps,15,180.9,-18.84
TKNO4,Basic Materials,Materiais Básicos,18.058775,1.9201823,0.11018,10.15,643064704,218.15,Small Caps,15,181.2,-20.39
BAUH4,Consumer Defensive,Consumo Defensivo,18.16211,3.4295936,0.21395001,1.33,485614400,92.99,Small Caps,35,76.8,-21.08
RAPT4,Industrials,Indústria,18.257143,0.67834395,0.07401,0.71,2228114944,6.39,Small Caps,40,5.25,-21.71
FRAS3,Consumer Cyclical,Consumo Cíclico,18.348484,2.7874322,0.16083999,3.0,6717056000,24.22,Small Caps,35,19.8,-22.32
RAPT3,Industrials,Indústria,18.371428,0.6825902,0.07401,0.7,2202710016,6.43,Small Caps,40,5.25,-22.48
MGLU3,Consumer Cyclical,Consumo Cíclico,18.75,0.624653,0.033099998,3.16,7320589312,9.0,Small Caps,40,7.2,-25.0
BRST3,Communication Services,Comunicação,18.75,0.8335649,0.04452,1.32,1314022656,3.0,Small Caps,40,2.4,-25.0
B3SA3,Financial Services,Serviços Financeiros,19.065218,5.063511,0.25591,3.21,87924580352,17.54,Blue Chips,50,13.8,-27.1
RDOR3,Healthcare,Saúde,19.133665,4.406567,0.20047002,8.42,85274296320,38.65,Blue Chips,50,30.3,-27.56
AFLT3,Utilities,Utilidades Públicas,19.236843,1.8643203,0.09527001,1.95,461149152,7.31,Small Caps,15,5.7,-28.25
PGMN3,Healthcare,Saúde,19.30303,1.4741957,0.07162,7.47,4206598656,6.37,Small Caps,40,4.95,-28.69
VBBR3,Consumer Cyclical,Consumo Cíclico,19.40523,1.6697599,0.08668,5.85,35406426112,29.69,Mid Caps,30,22.95,-29.37
JALL3,Consumer Defensive,Consumo Defensivo,19.866667,0.43548152,0.02279,0.0,898611968,2.98,Small Caps,25,2.25,-32.44
TELB3,Communication Services,Comunicação,20.0,0.907756,0.04081,0.0,1386971648,13.6,Small Caps,25,10.2,-33.33
PNVL3,Healthcare,Saúde,20.266666,1.794569,0.09174,2.15,2268706560,15.2,Small Caps,15,11.25,-35.11
SMFT3,Consumer Cyclical,Consumo Cíclico,20.326315,2.0152369,0.107480004,7.39,11860464640,19.31,Mid Caps,30,14.25,-35.51
DMVF3,Healthcare,Saúde,20.454544,0.37539622,0.018480001,0.0,341569184,6.75,Small Caps,25,4.95,-36.36
GGPS3,Industrials,Indústria,20.477274,3.4680524,0.18178,2.91,13515180032,18.02,Mid Caps,50,13.2,-36.52
CPLE3,Utilities,Utilidades Públicas,20.542858,1.8464304,0.10955,8.31,42709622784,14.38,Mid Caps,30,10.5,-36.95
FESA3,Basic Materials,Materiais Básicos,20.59322,1.215243,0.06353,8.59,4117241088,12.15,Small Caps,40,8.85,-37.29
TFCO4,Consumer Cyclical,Consumo Cíclico,21.25641,4.737143,0.28275,1.6,2511669248,16.58,Small Caps,35,11.7,-41.71
ALOS3,Real Estate,Imobiliário,21.486301,1.1669519,0.059910003,6.45,15659272192,31.37,Mid Caps,55,21.9,-43.24
MOVI3,Industrials,Indústria,21.603174,1.6589468,0.10215,6.2,4602436096,13.61,Small Caps,15,9.45,-44.02
VSTE3,Não informado,Não informado,21.61111,0.4215888,0.0,0.0,444758656,3.89,Small Caps,25,2.7,-44.07
VIVT3,Communication Services,Comunicação,21.764399,1.9330388,0.08901,2.63,132841349120,41.57,Blue Chips,30,28.65,-45.1
DESK3,Communication Services,Comunicação,21.885246,1.1033058,0.05854,1.0,1547976576,13.35,Small Caps,40,9.15,-45.9
PEAB3,Financial Services,Serviços Financeiros,22.457142,0.8186476,0.03628,4.12,716593536,39.3,Small Caps,40,26.25,-49.71
PEAB4,Financial Services,Serviços Financeiros,22.857143,0.8332292,0.03628,4.82,725558976,40.0,Small Caps,40,26.25,-52.38
JSLG3,Industrials,Indústria,23.636364,1.2081785,0.05096,23.43,2218670848,7.8,Small Caps,40,4.95,-57.58
MATD3,Healthcare,Saúde,23.84,1.3567038,0.055370003,3.74,1978227968,5.96,Small Caps,40,3.75,-58.93
GOAU3,Basic Materials,Materiais Básicos,24.0,0.598338,0.025220001,2.23,11446266880,8.64,Mid Caps,55,5.4,-60.0
ALPA3,Consumer Cyclical,Consumo Cíclico,24.09804,1.9366529,0.090270005,3.86,8331277312,12.29,Small Caps,15,7.65,-60.65
GOAU4,Basic Materials,Materiais Básicos,24.527777,0.61149585,0.025220001,2.16,11697978368,8.83,Mid Caps,55,5.4,-63.52
HAGA3,Industrials,Indústria,25.222221,-0.53753257,0.0,0.0,27013000,2.27,Small Caps,0,1.35,-68.15
TOTS3,Technology,Tecnologia,25.96454,4.2138586,0.16139999,1.63,21513822208,36.61,Mid Caps,50,21.15,-73.1
RPAD6,Industrials,Indústria,26.111109,0.3958228,0.01598,0.88,448695744,4.7,Small Caps,40,2.7,-74.07
AXIA3,Utilities,Utilidades Públicas,26.20705,1.1294426,0.05455,5.85,133761269760,59.49,Blue Chips,55,34.05,-74.71
IGTI4,Real Estate,Imobiliário,26.212765,0.84825116,0.12998,2.27,14861332480,12.32,Mid Caps,55,7.05,-74.75
ALPA4,Consumer Cyclical,Consumo Cíclico,26.862745,2.1588402,0.090270005,4.33,9287103488,13.7,Small Caps,15,7.65,-79.08
CBAV3,Basic Materials,Materiais Básicos,28.166666,1.4600432,0.07507,0.0,6601877504,10.14,Small Caps,25,5.4,-87.78
AXIA5,Utilities,Utilidades Públicas,28.471365,1.2270275,0.05455,9.97,145318379520,64.63,Blue Chips,55,34.05,-89.81
AXIA6,Utilities,Utilidades Públicas,28.577093,1.2315842,0.05455,5.9,145858019328,64.87,Blue Chips,55,34.05,-90.51
RENT3,Industrials,Indústria,29.281439,2.0970025,0.07211,3.99,51564290048,48.9,Blue Chips,30,25.05,-95.21
BPAC3,Financial Services,Serviços Financeiros,29.857143,2.8750257,0.23868,1.05,484363960320,41.8,Blue Chips,50,21.0,-99.05
VALE3,Basic Materials,Materiais Básicos,29.957449,1.9567333,0.05867,7.82,360626552832,84.48,Blue Chips,30,42.3,-99.72
KLBN11,Basic Materials,Materiais Básicos,30.075642,3.0932004,0.14569001,7.94,141268500480,19.88,Blue Chips,30,9.92,-100.4
RADL3,Healthcare,Saúde,30.29114,5.978017,0.20379,1.56,41817010176,23.93,Mid Caps,50,11.85,-101.94
WEGE3,Industrials,Indústria,30.779222,11.418936,0.32514998,3.35,198876725248,47.4,Blue Chips,50,23.1,-105.19
OPCT3,Industrials,Indústria,31.366665,1.9446166,0.06402,0.0,1875858688,9.41,Small Caps,0,4.5,-109.11
HBRE3,Real Estate,Imobiliário,33.22222,0.1572939,0.033299997,36.42,307869568,2.99,Small Caps,40,1.35,-121.48
NATU3,Consumer Defensive,Consumo Defensivo,34.28,0.9027704,-0.09616,0.0,11775771648,8.57,Mid Caps,40,3.75,-128.53
RPAD5,Industrials,Indústria,35.0,0.53057104,0.01598,17.61,533498336,6.3,Small Caps,40,2.7,-133.33
ENGI11,Utilities,Utilidades Públicas,37.913044,1.0823559,0.19867,6.11,23917066240,52.32,Mid Caps,75,20.7,-152.75
ESPA3,Consumer Cyclical,Consumo Cíclico,38.0,0.4763895,0.011510001,2.68,407270016,1.14,Small Caps,40,0.45,-153.33
TAEE11,Utilities,Utilidades Públicas,38.018017,1.9015005,0.23587999,7.41,14537853952,42.2,Mid Caps,50,16.65,-153.45
MERC4,Financial Services,Serviços Financeiros,38.46154,1.0234716,0.06571,3.58,614927552,15.0,Small Caps,40,5.85,-156.41
ARML3,Industrials,Indústria,40.714283,1.5527104,0.04245,10.19,1933177856,5.7,Small Caps,15,2.1,-171.43
EMBJ3,Industrials,Indústria,41.686363,3.403221,0.08953,0.85,66284883968,91.71,Blue Chips,30,33.0,-177.91
DXCO3,Basic Materials,Materiais Básicos,43.25,0.6985195,0.01949,0.9,4710721536,5.19,Small Caps,40,1.8,-188.33
SAPR11,Utilities,Utilidades Públicas,52.79357,1.1920844,0.18868999,2.45,12908717056,42.71,Mid Caps,75,12.14,-251.81
DOHL4,Consumer Cyclical,Consumo Cíclico,63.166668,0.41258436,0.00795,0.28,285401376,3.79,Small Caps,40,0.9,-321.11
RAIL3,Industrials,Indústria,77.35,2.0795805,0.026889998,5.15,28709183488,15.47,Mid Caps,30,3.0,-415.67
BPAC11,Financial Services,Serviços Financeiros,93.66449,3.9555678,0.23868,2.28,192203898880,57.51,Blue Chips,50,9.21,-524.43
PPLA11,Financial Services,Serviços Financeiros,98.00001,44.545456,0.10526,0.0,20687800,0.49,Small Caps,0,0.07,-600.0
PRNR3,Industrials,Indústria,117.05555,2.438093,0.06708,0.56,1195106432,21.07,Small Caps,15,2.7,-680.37
ENEV3,Utilities,Utilidades Públicas,146.35715,1.9772266,0.0293,0.0,39254831104,20.49,Mid Caps,15,2.1,-875.71
QUAL3,Healthcare,Saúde,189.0,0.41465554,0.0065499996,0.26,536748192,1.89,Small Caps,40,0.15,-1160.0
GEPA3,Utilities,Utilidades Públicas,219.99998,1.7416086,0.23506,18.12,3173905408,33.0,Small Caps,35,2.25,-1366.67
GEPA4,Utilities,Utilidades Públicas,235.79999,1.8666878,0.23506,17.47,3340104960,35.37,Small Caps,35,2.25,-1472.0
ORVR3,Industrials,Indústria,276.9231,4.8579717,0.03524,0.0,6921134592,72.0,Small Caps,0,3.9,-1746.15
ALPK3,Industrials,Indústria,498.0,3.040293,0.02258,0.0,1089120512,4.98,Small Caps,0,0.15,-3220.0
=======
ALLD3,Technology,Tecnologia,1.9696969,0.4004032,0.2195,32.43,684189120,7.15,Small Caps,85,54.45,86.87
BSLI3,Financial Services,Serviços Financeiros,2.0049505,0.49414352,0.25134,14.38,2007572480,4.05,Small Caps,85,30.3,86.63
BSLI4,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,14.36,2168367616,4.46,Small Caps,85,30.3,85.28
BMKS3,Consumer Cyclical,Consumo Cíclico,2.8361506,0.68960917,0.26644,32.21,169394368,372.5,Small Caps,85,1970.1,81.09
EALT3,Industrials,Indústria,3.1483147,0.87672096,0.33297002,8.22,315224992,14.01,Small Caps,85,66.75,79.01
EALT4,Industrials,Indústria,3.1910114,0.8886108,0.33297002,3.29,342384320,14.2,Small Caps,85,66.75,78.73
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.26
BAZA3,Financial Services,Serviços Financeiros,4.166746,0.67126435,0.15239,9.19,4888845824,87.21,Small Caps,85,313.95,72.22
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.51
BRSR6,Financial Services,Serviços Financeiros,4.2792363,0.63978595,0.1567,8.18,7332912128,17.93,Small Caps,85,62.85,71.47
VULC3,Consumer Cyclical,Consumo Cíclico,4.394608,1.9459519,0.51646,43.5,5605508608,17.93,Small Caps,60,61.2,70.7
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,70.1
BRSR3,Financial Services,Serviços Financeiros,4.572792,0.6836753,0.1567,6.66,7835950592,19.16,Small Caps,85,62.85,69.51
BGIP4,Financial Services,Serviços Financeiros,4.7314577,0.90195507,0.15865,15.31,849026432,37.0,Small Caps,85,117.3,68.46
JHSF3,Real Estate,Imobiliário,4.9,0.98654234,0.20974001,8.83,6225710080,9.31,Small Caps,85,28.5,67.33
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31
ABCB4,Financial Services,Serviços Financeiros,4.9216413,0.9413024,0.15463,11.61,6368050176,26.38,Small Caps,85,80.4,67.19
CMIG4,Utilities,Utilidades Públicas,5.0614038,1.149059,0.1416,14.3,36403523584,11.54,Mid Caps,80,34.2,66.26
COGN3,Consumer Defensive,Consumo Defensivo,5.140625,0.51446444,0.10893,5.33,6565485056,3.29,Small Caps,65,9.6,65.73
ETER3,Industrials,Indústria,5.184211,0.28775927,0.04835,7.33,243354064,3.94,Small Caps,65,11.4,65.44
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96
SUZB3,Basic Materials,Materiais Básicos,5.2929764,1.6155603,0.35192,1.95,70791266304,57.27,Blue Chips,75,162.3,64.71
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.03
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.81,171675840,4.13,Small Caps,85,11.4,63.77
EMAE4,Utilities,Utilidades Públicas,5.7919707,1.1343547,0.23438999,9.78,4068046336,47.61,Small Caps,85,123.3,61.39
RECV3,Energy,Energia,5.801887,0.7896764,0.13571,15.64,3603626496,12.3,Small Caps,65,31.8,61.32
CYRE3,Consumer Cyclical,Consumo Cíclico,5.801587,1.0265772,0.20085,12.99,10711982080,29.24,Mid Caps,100,75.6,61.32
RSUL4,Consumer Cyclical,Consumo Cíclico,5.8562155,1.3991579,0.26481,7.53,383333440,63.13,Small Caps,85,161.7,60.96
CAMB3,Consumer Cyclical,Consumo Cíclico,5.905063,1.255889,0.22233999,11.33,390363232,9.33,Small Caps,85,23.7,60.63
DEXP4,Basic Materials,Materiais Básicos,5.9119997,0.85940224,0.15665,8.37,891015168,7.39,Small Caps,85,18.75,60.59
DEXP3,Basic Materials,Materiais Básicos,6.0,0.87219447,0.15665,11.16,904277952,7.5,Small Caps,85,18.75,60.0
SYNE3,Real Estate,Imobiliário,6.051948,0.9728601,0.05804,55.39,711323136,4.66,Small Caps,65,11.55,59.65
BLAU3,Healthcare,Saúde,6.0882354,1.017199,0.14319,7.61,2390694400,10.35,Small Caps,65,25.5,59.41
GRND3,Consumer Cyclical,Consumo Cíclico,6.1625,1.0979955,0.18363,28.07,4447648768,4.93,Small Caps,85,12.0,58.92
PINE3,Financial Services,Serviços Financeiros,6.1989794,2.1982992,0.33765998,5.69,2879692288,12.15,Small Caps,60,29.4,58.67
SAPR4,Utilities,Utilidades Públicas,6.212121,0.22887127,0.18868999,2.62,12853376000,8.2,Mid Caps,100,19.8,58.59
PINE4,Financial Services,Serviços Financeiros,6.285714,2.2290573,0.33765998,4.83,2919984384,12.32,Small Caps,60,29.4,58.1
TASA3,Industrials,Indústria,6.3707867,0.609743,0.099309996,8.12,759907200,5.67,Small Caps,65,13.35,57.53
CGRA4,Consumer Cyclical,Consumo Cíclico,6.3782506,0.67144495,0.10784,7.24,635209472,26.98,Small Caps,65,63.45,57.48
CEAB3,Consumer Cyclical,Consumo Cíclico,6.3968253,1.1131572,0.16736999,7.48,3662234368,12.09,Small Caps,85,28.35,57.35
TASA4,Industrials,Indústria,6.4044943,0.6129691,0.099309996,8.07,793437696,5.7,Small Caps,65,13.35,57.3
EUCA4,Industrials,Indústria,6.474522,0.66806877,0.10971,5.53,1949294336,20.33,Small Caps,65,47.1,56.84
GMAT3,Consumer Cyclical,Consumo Cíclico,6.4761906,1.1979741,0.18402,4.58,12512259072,5.44,Mid Caps,100,12.6,56.83
LPSB3,Real Estate,Imobiliário,6.482759,0.99208444,0.20635,9.46,258100992,1.88,Small Caps,85,4.35,56.78
VTRU3,Consumer Defensive,Consumo Defensivo,6.4862385,0.6666352,0.18058,0.15,1889846784,14.14,Small Caps,85,32.7,56.76
CEEB3,Utilities,Utilidades Públicas,6.4882436,1.5666432,0.25589,12.83,12294927360,46.91,Mid Caps,75,108.45,56.75
